Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2033,2036,S1,D1,1070915,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9855680451753954,7.0,3.0,11.0,D1
BEV_S1_2034,2036,S1,D1,1080198,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9855682276186661,8.0,5.0,11.0,D1
BEV_S1_2035,2036,S1,D1,1106719,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.441974191061,0.9855684027685576,9.0,1.0,11.0,D1
LNG_S1_2035,2036,S1,D1,1106719,LNG_S1_2035,LNG,2035,0,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355,8554.70590427355,0.44335543433140745,3.0,2.0,11.0,D1
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.8987586715206217,6.0,,,D1
Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,7489.85791168792,0.05589854547804834,1.0,,,D1
Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,2036,124825,102000,D4,HVO,0.223016,0.108747953984,6241.25,1248.25,0.35146206519999995,7489.8514620652,0.8140606839309845,4.0,,,D1
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.4271013182684781,2.0,,,D1
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,BioLNG,0.154381,0.058423791259,7342.650000000001,1468.53,0.15562067943,8811.33562067943,0.8491303811208667,5.0,,,D1
BEV_S1_2032,2036,S1,D2,3430934,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.9719283611831692,9.0,4.0,33.0,D2
BEV_S1_2034,2036,S1,D2,3606840,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.971928799569721,10.0,4.0,33.0,D2
LNG_S1_2034,2036,S1,D2,3606840,LNG_S1_2034,LNG,2034,0,102000,D4,LNG,0.154735,0.38470060965,6921.150000000001,1384.23,0.146761660185,8305.526761660187,0.45068325379205737,5.0,5.0,33.0,D2
BEV_S1_2035,2036,S1,D2,3746146,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.441974191061,0.9719290056986286,11.0,4.0,33.0,D2
Diesel_S1_2035,2036,S1,D2,3746146,Diesel_S1_2035,Diesel,2035,0,102000,D4,B20,0.223016,0.6798821172799999,6059.450000000001,1211.89,0.35046072336,7271.690460723361,0.15699432415411962,2.0,5.0,33.0,D2
