Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2024,2027,S1,D1,923004,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,8240.0,7210.000000000001,0.163551369288,23158.10858694,0.656489293392721,7.0,2,10,90.49058823529411,0.2,46316.21717388,379799.3919359833
LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.6576752875852601,9.0,6,10,90.49058823529411,0.6,139517.076305052,377903.9174379916
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.40982713378017716,2.0,2,10,90.49058823529411,0.2,271256.44919824,371671.3402751034
BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,23561.518628406,0.8047673741684379,4.0,4,30,98.79584967320261,0.13333333333333333,703494.074513624,0.0
Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.22722926116740627,1.0,7,30,98.79584967320261,0.23333333333333334,921323.32407472,2055387.6625013836
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.49217404449134367,2.0,19,30,98.79584967320261,0.6333333333333333,2576936.26738328,1217350.4419988426
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.1680904040588748,1.0,13,36,97.54033224400872,0.3611111111111111,1711029.03042448,2435120.861701547
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.5244225961594783,2.0,23,36,97.54033224400872,0.6388888888888888,3119449.16577976,1442256.1307511914
LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,9000.0,9000.0,0.163551369288,23077.87951668,0.6678395482900069,7.0,3,5,91.60274509803922,0.6,69233.63855004,192233.6210117194
LNG_S1_2024,2027,S1,D4,467174,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,8240.0,7210.000000000001,0.163551369288,23158.10858694,0.6676885863675226,6.0,1,5,91.60274509803922,0.2,23158.10858694,192233.62101171943
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.38059647382107054,2.0,1,5,91.60274509803922,0.2,135628.22459912,188119.6470672729
LNG_S2_2026,2027,S2,D1,1114957,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6583553180516906,8.0,6,11,95.62238421955404,0.5454545454545454,155527.04880493198,452547.5785448543
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.42032788563450596,2.0,5,11,95.62238421955404,0.45454545454545453,878455.56871176,450346.61455945333
LNG_S2_2026,2027,S2,D2,1480077,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6897188476400131,9.0,8,14,99.73564690026954,0.5714285714285714,207369.398406576,600745.376198304
BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,11077.25,2215.4500000000003,0.13918963706999998,28046.80152942,0.475137128006903,3.0,2,14,99.73564690026954,0.14285714285714285,499183.60305884003,0.0
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.4143179904390119,2.0,4,14,99.73564690026954,0.2857142857142857,702764.454969408,597823.6526048197
LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,11970.0,11970.0,0.16328653597599999,25698.86218108,0.6712564981225548,6.0,3,9,90.44559748427673,0.3333333333333333,77096.58654324,354472.6076239679
LNG_S2_2026,2027,S2,D3,862851,LNG_S2_2026,LNG,2026,0,106000,D4,LNG,0.163257,0.40588792083,8719.92,4359.96,0.161327955288,25921.174800822,0.6746126633377003,7.0,3,9,90.44559748427673,0.3333333333333333,77763.52440246599,350220.79837608634
LNG_S2_2027,2027,S2,D3,862851,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.3647340653137885,2.0,3,9,90.44559748427673,0.3333333333333333,527073.341227056,348517.5004231005
LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,11970.0,11970.0,0.16328653597599999,25698.86218108,0.6584169209775692,6.0,1,2,69.07924528301886,0.5,25698.86218108,60163.115579995676
LNG_S2_2024,2027,S2,D4,146448,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,10959.2,9589.300000000001,0.16328653597599999,25834.746557140003,0.6581876644250619,5.0,1,2,69.07924528301886,0.5,25834.746557140003,60163.115579995676
LNG_S3_2023,2027,S3,D1,2381369,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,13602.24,13602.24,0.162875451432,21240.05175798,0.6626114297542757,8.0,5,33,98.8530095475301,0.15151515151515152,106200.25878989999,975840.4711925925
BEV_S3_2025,2027,S3,D1,2381369,BEV_S3_2025,BEV,2025,0,73000,D1,Electricity,0.898003,0.0,19526.780000000002,13947.7,0.14626044261899998,28323.42377449801,0.9132341094903395,10.0,2,33,98.8530095475301,0.06060606060606061,56646.84754899602,0.0
