Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2027,2027,S1,D1,923004,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,23561.518628406,0.8047673741684379,4.0,2,10,90.49058823529411,0.2,351747.037256812,0.0
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.49217404449134367,2.0,8,10,90.49058823529411,0.8,1085025.79679296,371671.3402751034
BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,23561.518628406,0.8047673741684379,4.0,3,30,98.79584967320261,0.1,527620.555885218,0.0
Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.22722926116740627,1.0,9,30,98.79584967320261,0.3,1184558.55952464,2055387.6625013833
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.49217404449134367,2.0,18,30,98.79584967320261,0.6,2441308.04278416,1217350.4419988424
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.1680904040588748,1.0,17,36,97.54033224400872,0.4722222222222222,2237499.50132432,2435120.861701547
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.5244225961594783,2.0,19,36,97.54033224400872,0.5277777777777778,2576936.26738328,1442256.1307511912
Diesel_S1_2027,2027,S1,D4,467174,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.1680904040588748,1.0,1,5,91.60274509803922,0.2,131617.61772496,317623.24825816666
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.5244225961594783,2.0,4,5,91.60274509803922,0.8,542512.89839648,188119.6470672729
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,38535.03018536,0.27311837908156095,1.0,3,11,95.62238421955404,0.2727272727272727,466761.09055608,760880.9196070031
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.49178701294385024,2.0,8,11,95.62238421955404,0.7272727272727273,1405528.909938816,450346.6145594533
BEV_S2_2027,2027,S2,D2,1480077,BEV_S2_2027,BEV,2027,221545,106000,D2,Electricity,0.85459,0.0,11077.25,2215.4500000000003,0.13918963706999998,28046.80152942,0.7469622463427434,4.0,6,14,99.73564690026954,0.42857142857142855,1497550.80917652,0.0
Diesel_S2_2027,2027,S2,D2,1480077,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,38535.03018536,0.27311837908156095,1.0,2,14,99.73564690026954,0.14285714285714285,311174.06037072,1010050.0278030223
LNG_S2_2027,2027,S2,D2,1480077,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.49178701294385024,2.0,6,14,99.73564690026954,0.42857142857142855,1054146.682454112,597823.6526048196
Diesel_S2_2027,2027,S2,D3,862851,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,38535.03018536,0.18588706965000323,1.0,4,9,90.44559748427673,0.4444444444444444,622348.12074144,588836.0379492862
