Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.6452928165741287,8.0,6,10,90.49058823529411,0.6,139517.076305052,377903.9174379916
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.4138708935089381,2.0,4,10,90.49058823529411,0.4,542512.89839648,371671.3402751034
BEV_S1_2026,2027,S1,D2,3023153,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,9619.74,4809.87,0.145452592539,25074.681431076,0.9742854238098295,9.0,4,30,98.79584967320261,0.13333333333333333,100298.725724304,0.0
LNG_S1_2026,2027,S1,D2,3023153,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.664949032001877,8.0,9,30,98.79584967320261,0.3,209275.614457578,1237764.2585670445
BEV_S1_2027,2027,S1,D2,3023153,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,23561.518628406,0.5114519114514595,4.0,2,30,98.79584967320261,0.06666666666666667,351747.037256812,0.0
Diesel_S1_2027,2027,S1,D2,3023153,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.25963966603302935,1.0,5,30,98.79584967320261,0.16666666666666666,658088.0886248,2055387.6625013836
LNG_S1_2027,2027,S1,D2,3023153,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.40406789888835953,2.0,10,30,98.79584967320261,0.3333333333333333,1356282.2459912,1217350.4419988424
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.1680904040588748,1.0,16,36,97.54033224400872,0.4444444444444444,2105881.88359936,2435120.861701547
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.5244225961594783,2.0,20,36,97.54033224400872,0.5555555555555556,2712564.4919824,1442256.1307511912
LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,9000.0,9000.0,0.163551369288,23077.87951668,0.6676850506516187,6.0,2,5,91.60274509803922,0.4,46155.75903336,192233.62101171943
