Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2023,2027,S1,D1,923004,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,7650.0,7650.0,0.29617193848,100300.29617193848,0.3277221969683472,21.0,6,10,90.49058823529411,0.6
LNG_S1_2023,2027,S1,D1,923004,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,9000.0,9000.0,0.163551369288,118000.16355136929,0.4847371748844379,18.0,4,10,90.49058823529411,0.4
BEV_S1_2026,2027,S1,D2,3023153,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,9619.74,4809.87,0.145452592539,174758.75545259254,0.7355503145017636,12.0,3,30,98.79584967320261,0.1
Diesel_S1_2023,2027,S1,D2,3023153,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,7650.0,7650.0,0.29617193848,100300.29617193848,0.2644496854982365,18.0,13,30,98.79584967320261,0.43333333333333335
LNG_S1_2023,2027,S1,D2,3023153,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,9000.0,9000.0,0.163551369288,118000.16355136929,0.4401680943680039,15.0,14,30,98.79584967320261,0.4666666666666667
Diesel_S1_2023,2027,S1,D3,3581681,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,7650.0,7650.0,0.29617193848,100300.29617193848,0.10057046849724728,16.0,13,36,97.54033224400872,0.3611111111111111
LNG_S1_2023,2027,S1,D3,3581681,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,9000.0,9000.0,0.163551369288,118000.16355136929,0.4291953780221981,13.0,23,36,97.54033224400872,0.6388888888888888
Diesel_S1_2023,2027,S1,D4,467174,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,7650.0,7650.0,0.29617193848,100300.29617193848,0.10057046849724728,16.0,3,5,91.60274509803922,0.6
LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,9000.0,9000.0,0.163551369288,118000.16355136929,0.4291953780221981,13.0,2,5,91.60274509803922,0.4
Diesel_S2_2023,2027,S2,D1,1114957,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,9360.0,9360.0,0.29728217156000003,122720.29728217155,0.3706758935170068,21.0,7,11,95.62238421955404,0.6363636363636364
LNG_S2_2023,2027,S2,D1,1114957,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,11970.0,11970.0,0.16328653597599999,156940.16328653597,0.5075406194821407,18.0,4,11,95.62238421955404,0.36363636363636365
Diesel_S2_2023,2027,S2,D2,1480077,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,9360.0,9360.0,0.29728217156000003,122720.29728217155,0.324454502337479,18.0,8,14,99.73564690026954,0.5714285714285714
LNG_S2_2023,2027,S2,D2,1480077,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,11970.0,11970.0,0.16328653597599999,156940.16328653597,0.4645929502107687,15.0,6,14,99.73564690026954,0.42857142857142855
Diesel_S2_2023,2027,S2,D3,862851,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,9360.0,9360.0,0.29728217156000003,122720.29728217155,0.14113176277338982,16.0,5,9,90.44559748427673,0.5555555555555556
LNG_S2_2023,2027,S2,D3,862851,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,11970.0,11970.0,0.16328653597599999,156940.16328653597,0.42799082900921614,13.0,4,9,90.44559748427673,0.4444444444444444
LNG_S2_2023,2027,S2,D4,146448,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,11970.0,11970.0,0.16328653597599999,156940.16328653597,0.42799082900921614,13.0,2,2,69.07924528301886,1.0
Diesel_S3_2023,2027,S3,D1,2381369,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,10636.289999999999,10636.289999999999,0.29758761846000004,139453.87758761845,0.3704657694632259,21.0,16,33,98.8530095475301,0.48484848484848486
LNG_S3_2023,2027,S3,D1,2381369,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,13602.24,13602.24,0.162875451432,178340.64287545142,0.508809855079808,18.0,17,33,98.8530095475301,0.5151515151515151
Diesel_S3_2023,2027,S3,D2,2591566,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,10636.289999999999,10636.289999999999,0.29758761846000004,139453.87758761845,0.32425718103642925,18.0,21,36,98.61362252663622,0.5833333333333334
LNG_S3_2023,2027,S3,D2,2591566,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,13602.24,13602.24,0.162875451432,178340.64287545142,0.4660903968687266,15.0,15,36,98.61362252663622,0.4166666666666667
Diesel_S3_2023,2027,S3,D3,1137494,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,10636.289999999999,10636.289999999999,0.29758761846000004,139453.87758761845,0.1409751396439046,16.0,10,16,97.38818493150686,0.625
