Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2027,S1,D1,Diesel,654009.79,0.6798821172799999,B20,6,10,923004,102000,90.49058823529411,0.6
LNG_S1_2027,S1,D1,LNG,514143.98,0.40267576335,LNG,4,10,923004,102000,90.49058823529411,0.4
BEV_S1_2027,S1,D2,BEV,626843.42,0.0,Electricity,3,30,3023153,102000,98.79584967320261,0.1
Diesel_S1_2027,S1,D2,Diesel,1196886.43,0.6798821172799999,B20,11,30,3023153,102000,98.79584967320261,0.36666666666666664
LNG_S1_2027,S1,D2,LNG,1939089.21,0.40267576335,LNG,16,30,3023153,102000,98.79584967320261,0.5333333333333333
Diesel_S1_2027,S1,D3,Diesel,2081201.27,0.6798821172799999,B20,20,36,3581681,102000,97.54033224400872,0.5555555555555556
LNG_S1_2027,S1,D3,LNG,1944676.28,0.40267576335,LNG,16,36,3581681,102000,97.54033224400872,0.4444444444444444
Diesel_S1_2027,S1,D4,Diesel,350345.52,0.6798821172799999,B20,3,5,467174,102000,91.60274509803922,0.6
LNG_S1_2027,S1,D4,LNG,275991.88,0.40267576335,LNG,2,5,467174,102000,91.60274509803922,0.4
Diesel_S2_2027,S2,D1,Diesel,915876.82,0.68243073016,B20,7,11,1114957,106000,95.62238421955404,0.6363636363636364
LNG_S2_2027,S2,D1,LNG,679443.81,0.40391388597,LNG,4,11,1114957,106000,95.62238421955404,0.36363636363636365
Diesel_S2_2027,S2,D2,Diesel,1165565.02,0.68243073016,B20,9,14,1480077,106000,99.73564690026954,0.6428571428571429
LNG_S2_2027,S2,D2,LNG,840890.9,0.40391388597,LNG,5,14,1480077,106000,99.73564690026954,0.35714285714285715
Diesel_S2_2027,S2,D3,Diesel,671677.64,0.68243073016,B20,5,9,862851,106000,90.44559748427673,0.5555555555555556
LNG_S2_2027,S2,D3,LNG,669325.32,0.40391388597,LNG,4,9,862851,106000,90.44559748427673,0.4444444444444444
LNG_S2_2027,S2,D4,LNG,329102.67,0.40391388597,LNG,2,2,146448,106000,69.07924528301886,1.0
Diesel_S3_2027,S3,D1,Diesel,2716200.17,0.68313190356,B20,19,33,2381369,73000,98.8530095475301,0.5757575757575758
LNG_S3_2027,S3,D1,LNG,2551435.31,0.40049786091000006,LNG,14,33,2381369,73000,98.8530095475301,0.42424242424242425
Diesel_S3_2027,S3,D2,Diesel,2304118.56,0.68313190356,B20,16,36,2591566,73000,98.61362252663622,0.4444444444444444
LNG_S3_2027,S3,D2,LNG,3626853.0,0.40049786091000006,LNG,20,36,2591566,73000,98.61362252663622,0.5555555555555556
Diesel_S3_2027,S3,D3,Diesel,1306565.13,0.68313190356,B20,9,16,1137494,73000,97.38818493150686,0.5625
LNG_S3_2027,S3,D3,LNG,1288046.62,0.40049786091000006,LNG,7,16,1137494,73000,97.38818493150686,0.4375
Diesel_S3_2027,S3,D4,Diesel,445297.34,0.68313190356,B20,3,4,224937,73000,77.03321917808219,0.75
LNG_S3_2027,S3,D4,LNG,216118.03,0.40049786091000006,LNG,1,4,224937,73000,77.03321917808219,0.25
Diesel_S4_2027,S4,D1,Diesel,185299.78,0.67016019566,B20,1,1,16532,118000,14.010169491525422,1.0
Diesel_S4_2027,S4,D2,Diesel,782423.16,0.67016019566,B20,4,8,829347,118000,87.85455508474577,0.5
LNG_S4_2027,S4,D2,LNG,956470.7,0.40381692456000007,LNG,4,8,829347,118000,87.85455508474577,0.5
LNG_S4_2027,S4,D3,LNG,472010.03,0.40381692456000007,LNG,2,2,129765,118000,54.98516949152542,1.0
Diesel_S4_2027,S4,D4,Diesel,181062.9,0.67016019566,B20,1,1,2019,118000,1.7110169491525422,1.0
