Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2027,S1,D1,923004,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.163551369288,23077.87951668,0.6442089776245634,7.0,3,10,90.49058823529411,0.3,69233.63855004,379799.3919359833
LNG_S1_2026,2027,S1,D1,923004,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,6556.32,3278.16,0.162735129304,23252.846050842,0.6453032679776461,8.0,5,10,90.49058823529411,0.5,116264.23025421,377903.91743799153
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.4139039055876775,2.0,2,10,90.49058823529411,0.2,271256.44919824,371671.3402751034
Diesel_S1_2027,2027,S1,D3,3581681,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,35949.61772496,0.1680904040588748,1.0,15,36,97.54033224400872,0.4166666666666667,1974264.2658744,2435120.861701547
LNG_S1_2027,2027,S1,D3,3581681,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.5244225961594783,2.0,21,36,97.54033224400872,0.5833333333333334,2848192.71658152,1442256.1307511914
LNG_S1_2023,2027,S1,D4,467174,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.163551369288,23077.87951668,0.6546991321297099,6.0,3,5,91.60274509803922,0.6,69233.63855004,192233.6210117194
LNG_S1_2027,2027,S1,D4,467174,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,23078.224599119996,0.39000132413359156,2.0,2,5,91.60274509803922,0.4,271256.44919824,188119.6470672729
LNG_S2_2023,2027,S2,D1,1114957,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.16328653597599999,25698.86218108,0.6773136756488269,8.0,5,11,95.62238421955404,0.45454545454545453,128494.3109054,458041.6725235253
Diesel_S2_2027,2027,S2,D1,1114957,Diesel_S2_2027,Diesel,2027,117052,106000,D4,B20,0.223852,0.68243073016,5852.6,1170.52,0.29728217156000003,38535.03018536,0.32039286167619363,1.0,4,11,95.62238421955404,0.36363636363636365,622348.12074144,760880.9196070031
LNG_S2_2027,2027,S2,D1,1114957,LNG_S2_2027,LNG,2027,149692,106000,D4,LNG,0.162463,0.40391388597,7484.6,1496.92,0.16054333719199998,25999.113742351998,0.4173541900990365,2.0,2,11,95.62238421955404,0.18181818181818182,351382.227484704,450346.6145594533
