Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,Distance
BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,138424.45065753738,0.9367070887843959,1.0,D1
Diesel_S1_2033,2033,S1,D1,1070915,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.07688277640947058,5.0,D1
Diesel_S1_2033,2033,S1,D1,1070915,Diesel_S1_2033,Diesel,2033,114232,102000,D4,HVO,0.223016,0.108747953984,5711.6,1142.32,0.36307450832,121086.28307450832,0.8407048762495533,3.0,D1
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,142454.60762415308,0.4315348010553621,4.0,D1
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,BioLNG,0.154381,0.058423791259,6719.55,1343.91,0.15838101171000002,142454.6183810117,0.8842356142903307,2.0,D1
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,138424.45065753738,0.9367070887843959,1.0,D2
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.07688277640947058,5.0,D2
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,HVO,0.223016,0.108747953984,5711.6,1142.32,0.36307450832,121086.28307450832,0.8407048762495533,3.0,D2
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,142454.60762415308,0.4315348010553621,4.0,D2
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,BioLNG,0.154381,0.058423791259,6719.55,1343.91,0.15838101171000002,142454.6183810117,0.8842356142903307,2.0,D2
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,138424.45065753738,0.9367070887843959,1.0,D3
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.07688277640947058,5.0,D3
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,HVO,0.223016,0.108747953984,5711.6,1142.32,0.36307450832,121086.28307450832,0.8407048762495533,3.0,D3
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,142454.60762415308,0.4315348010553621,4.0,D3
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,BioLNG,0.154381,0.058423791259,6719.55,1343.91,0.15838101171000002,142454.6183810117,0.8842356142903307,2.0,D3
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,138424.45065753738,0.9367070887843959,1.0,D4
Diesel_S1_2033,2033,S1,D4,563313,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.07688277640947058,5.0,D4
Diesel_S1_2033,2033,S1,D4,563313,Diesel_S1_2033,Diesel,2033,114232,102000,D4,HVO,0.223016,0.108747953984,5711.6,1142.32,0.36307450832,121086.28307450832,0.8407048762495533,3.0,D4
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,142454.60762415308,0.4315348010553621,4.0,D4
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,BioLNG,0.154381,0.058423791259,6719.55,1343.91,0.15838101171000002,142454.6183810117,0.8842356142903307,2.0,D4
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8645682414090411,1.0,D1
Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.13543175859095893,5.0,D1
Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.842331906195706,3.0,D1
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.42781082356884875,4.0,D1
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8599423127480709,2.0,D1
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8645682414090411,1.0,D2
Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.13543175859095893,5.0,D2
Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.842331906195706,3.0,D2
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,189464.54860872752,0.42781082356884875,4.0,D2
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,BioLNG,0.155039,0.05867280412100001,8937.0,1787.4,0.15905606049000004,189464.55905606048,0.8599423127480709,2.0,D2
BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,201343.9289277506,0.8645682414090411,1.0,D3
Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,148153.3572800469,0.13543175859095893,5.0,D3
Diesel_S2_2033,2033,S2,D3,1007259,Diesel_S2_2033,Diesel,2033,139767,106000,D4,HVO,0.223852,0.109155607648,6988.35,1397.67,0.36443553304,148153.38443553305,0.842331906195706,3.0,D3
