Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2034,2037,S1,D1,1196265,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18670.525803498,0.9844032917851414,7.0,2,12,97.73406862745098,0.16666666666666666,37341.051606996,0.0
BEV_S1_2035,2037,S1,D1,1196265,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18236.70748812,0.9897794489964331,8.0,4,12,97.73406862745098,0.3333333333333333,72946.82995248,0.0
BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6675274671443846,6.0,4,12,97.73406862745098,0.3333333333333333,592038.079258184,0.0
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.3916058927570997,2.0,2,12,97.73406862745098,0.16666666666666666,350084.64838736004,460203.8748029573
BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,16,39,99.37285067873303,0.41025641025641024,2368152.317032736,0.0
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,9,39,99.37285067873303,0.23076923076923078,1562106.07234512,2687609.3634779383
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,14,39,99.37285067873303,0.358974358974359,2450592.5387115204,1520741.514378152
BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,17,46,99.40251491901108,0.3695652173913043,2516161.836847282,0.0
Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,9,46,99.40251491901108,0.1956521739130435,1562106.07234512,3170947.079001932
LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,20,46,99.40251491901108,0.43478260869565216,3500846.4838736,1794230.563586872
BEV_S1_2034,2037,S1,D4,630092,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18670.525803498,0.9844032917851414,7.0,2,7,88.24817927170868,0.2857142857142857,37341.051606996,0.0
BEV_S1_2035,2037,S1,D4,630092,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.093972351123,18236.70748812,0.9897794489964331,8.0,2,7,88.24817927170868,0.2857142857142857,36473.41497624,0.0
BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6675274671443846,6.0,2,7,88.24817927170868,0.2857142857142857,296019.039629092,0.0
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.3916058927570997,2.0,1,7,88.24817927170868,0.14285714285714285,175042.32419368002,242396.77653558782
BEV_S2_2034,2037,S2,D1,1402031,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09250338537,22480.89844786,0.9850568424288169,8.0,3,14,94.47648247978438,0.21428571428571427,67442.69534358,0.0
