Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2037,S1,D1,BEV,849282.01,0.0,Electricity,6,12,1196265,102000,97.73406862745098,0.5
Diesel_S1_2037,S1,D1,Diesel,554605.92,0.6798821172799999,B20,3,12,1196265,102000,97.73406862745098,0.25
LNG_S1_2037,S1,D1,LNG,538502.65,0.38470060965,LNG,3,12,1196265,102000,97.73406862745098,0.25
BEV_S1_2037,S1,D2,BEV,1556438.43,0.0,Electricity,11,39,3953052,102000,99.37285067873303,0.28205128205128205
Diesel_S1_2037,S1,D2,Diesel,1882842.56,0.6798821172799999,B20,13,39,3953052,102000,99.37285067873303,0.3333333333333333
LNG_S1_2037,S1,D2,LNG,2443005.35,0.38470060965,LNG,15,39,3953052,102000,99.37285067873303,0.38461538461538464
BEV_S1_2037,S1,D3,BEV,1833230.56,0.0,Electricity,13,46,4663966,102000,99.40251491901108,0.2826086956521739
Diesel_S1_2037,S1,D3,Diesel,2157914.83,0.6798821172799999,B20,15,46,4663966,102000,99.40251491901108,0.32608695652173914
LNG_S1_2037,S1,D3,LNG,2923367.32,0.38470060965,LNG,18,46,4663966,102000,99.40251491901108,0.391304347826087
BEV_S1_2037,S1,D4,BEV,435010.1,0.0,Electricity,3,7,630092,102000,88.24817927170868,0.42857142857142855
Diesel_S1_2037,S1,D4,Diesel,387724.33,0.6798821172799999,B20,2,7,630092,102000,88.24817927170868,0.2857142857142857
LNG_S1_2037,S1,D4,LNG,366097.97,0.38470060965,LNG,2,7,630092,102000,88.24817927170868,0.2857142857142857
BEV_S2_2037,S2,D1,BEV,647262.33,0.0,Electricity,3,14,1402031,106000,94.47648247978438,0.21428571428571427
Diesel_S2_2037,S2,D1,Diesel,1240717.47,0.68243073016,B20,7,14,1402031,106000,94.47648247978438,0.5
LNG_S2_2037,S2,D1,LNG,903859.61,0.38726635773,LNG,4,14,1402031,106000,94.47648247978438,0.2857142857142857
BEV_S2_2037,S2,D2,BEV,853456.34,0.0,Electricity,4,20,2079105,106000,98.07099056603774,0.2
Diesel_S2_2037,S2,D2,Diesel,1585484.01,0.68243073016,B20,9,20,2079105,106000,98.07099056603774,0.45
LNG_S2_2037,S2,D2,LNG,1535827.6,0.38726635773,LNG,7,20,2079105,106000,98.07099056603774,0.35
Diesel_S2_2037,S2,D3,Diesel,1385887.72,0.68243073016,B20,8,11,1131832,106000,97.0696397941681,0.7272727272727273
LNG_S2_2037,S2,D3,LNG,694501.21,0.38726635773,LNG,3,11,1131832,106000,97.0696397941681,0.2727272727272727
Diesel_S2_2037,S2,D4,Diesel,367750.43,0.68243073016,B20,2,2,186733,106000,88.0816037735849,1.0
BEV_S3_2037,S3,D1,BEV,2091543.32,0.0,Electricity,9,43,3128820,73000,99.67569289582669,0.20930232558139536
Diesel_S3_2037,S3,D1,Diesel,2734878.11,0.68313190356,B20,14,43,3128820,73000,99.67569289582669,0.32558139534883723
LNG_S3_2037,S3,D1,LNG,4868912.7,0.38273651955000004,LNG,20,43,3128820,73000,99.67569289582669,0.46511627906976744
BEV_S3_2037,S3,D2,BEV,1645127.29,0.0,Electricity,7,45,3274991,73000,99.69531202435313,0.15555555555555556
Diesel_S3_2037,S3,D2,Diesel,4410464.45,0.68313190356,B20,23,45,3274991,73000,99.69531202435313,0.5111111111111111
LNG_S3_2037,S3,D2,LNG,3666175.09,0.38273651955000004,LNG,15,45,3274991,73000,99.69531202435313,0.3333333333333333
Diesel_S3_2037,S3,D3,Diesel,1945722.2,0.68313190356,B20,10,19,1384988,73000,99.85493871665466,0.5263157894736842
LNG_S3_2037,S3,D3,LNG,2202988.74,0.38273651955000004,LNG,9,19,1384988,73000,99.85493871665466,0.47368421052631576
Diesel_S3_2037,S3,D4,Diesel,784831.57,0.68313190356,B20,4,5,292856,73000,80.2345205479452,0.8
LNG_S3_2037,S3,D4,LNG,284338.92,0.38273651955000004,LNG,1,5,292856,73000,80.2345205479452,0.2
BEV_S4_2037,S4,D1,BEV,295019.97,0.0,Electricity,1,1,23254,118000,19.70677966101695,1.0
Diesel_S4_2037,S4,D2,Diesel,1524098.11,0.67016019566,B20,6,10,1146520,118000,97.16271186440679,0.6
LNG_S4_2037,S4,D2,LNG,1281907.3,0.38356442082000003,LNG,4,10,1146520,118000,97.16271186440679,0.4
Diesel_S4_2037,S4,D3,Diesel,513279.83,0.67016019566,B20,2,2,156518,118000,66.32118644067798,1.0
BEV_S4_2037,S4,D4,BEV,293088.01,0.0,Electricity,1,1,2414,118000,2.045762711864407,1.0
