Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,5,12,97.73406862745098,0.4166666666666667,740047.5990727299,0.0
Diesel_S1_2037,2037,S1,D1,1196265,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,2,12,97.73406862745098,0.16666666666666666,347134.68274336,813319.1810279591
LNG_S1_2037,2037,S1,D1,1196265,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,5,12,97.73406862745098,0.4166666666666667,875211.6209684,460203.8748029573
BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,13,39,99.37285067873303,0.3333333333333333,1924123.7575890978,0.0
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,9,39,99.37285067873303,0.23076923076923078,1562106.07234512,2687609.3634779383
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,17,39,99.37285067873303,0.4358974358974359,2975719.5112925605,1520741.5143781519
BEV_S1_2037,2037,S1,D3,4663966,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,16,46,99.40251491901108,0.34782608695652173,2368152.317032736,0.0
Diesel_S1_2037,2037,S1,D3,4663966,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,13,46,99.40251491901108,0.2826086956521739,2256375.43783184,3170947.079001932
LNG_S1_2037,2037,S1,D3,4663966,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,17,46,99.40251491901108,0.3695652173913043,2975719.5112925605,1794230.563586872
BEV_S1_2037,2037,S1,D4,630092,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,4,7,88.24817927170868,0.5714285714285714,592038.079258184,0.0
Diesel_S1_2037,2037,S1,D4,630092,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,2,7,88.24817927170868,0.2857142857142857,347134.68274336,428388.2830411897
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,1,7,88.24817927170868,0.14285714285714285,175042.32419368002,242396.77653558782
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.9202494283058326,5.0,6,14,94.47648247978438,0.42857142857142855,1266895.0730953198,0.0
Diesel_S2_2037,2037,S2,D1,1402031,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,0.10436329540115225,1.0,4,14,94.47648247978438,0.2857142857142857,822552.02433952,956789.039036955
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.4726195953295589,2.0,4,14,94.47648247978438,0.2857142857142857,914528.195324352,542959.4387945497
BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.9202494283058326,5.0,9,20,98.07099056603774,0.45,1900342.60964298,0.0
Diesel_S2_2037,2037,S2,D2,2079105,Diesel_S2_2037,Diesel,2037,157309,106000,D4,B20,0.223852,0.68243073016,7865.450000000001,1573.0900000000001,0.36689118948,48329.00608488,0.10436329540115225,1.0,2,20,98.07099056603774,0.1,411276.01216976,1418845.143229307
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.4726195953295589,2.0,9,20,98.07099056603774,0.45,2057688.439479792,805167.4206882316
BEV_S2_2037,2037,S2,D3,1131832,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.9202494283058326,5.0,6,11,97.0696397941681,0.5454545454545454,1266895.0730953198,0.0
LNG_S2_2037,2037,S2,D3,1131832,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.4726195953295589,2.0,5,11,97.0696397941681,0.45454545454545453,1143160.24415544,438320.4562022613
BEV_S2_2037,2037,S2,D4,186733,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.9202494283058326,5.0,1,2,88.0816037735849,0.5,211149.17884921998,0.0
LNG_S2_2037,2037,S2,D4,186733,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.4726195953295589,2.0,1,2,88.0816037735849,0.5,228632.048831088,72315.4087779961
BEV_S3_2037,2037,S3,D1,3128820,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,17,43,99.67569289582669,0.3953488372093023,4005057.388671508,0.0
Diesel_S3_2037,2037,S3,D1,3128820,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.10636519551459367,1.0,13,43,99.67569289582669,0.3023255813953488,2811850.28116382,2137396.762496599
LNG_S3_2037,2037,S3,D1,3128820,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,13,43,99.67569289582669,0.3023255813953488,3286355.70500692,1197513.6770984312
BEV_S3_2037,2037,S3,D2,3274991,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,15,45,99.69531202435313,0.3333333333333333,3533874.16647486,0.0
Diesel_S3_2037,2037,S3,D2,3274991,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.10636519551459367,1.0,11,45,99.69531202435313,0.24444444444444444,2379257.93021554,2237250.8359718677
LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,19,45,99.69531202435313,0.4222222222222222,4803135.26116396,1253458.656897574
BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,8,19,99.85493871665466,0.42105263157894735,1884732.888786592,0.0
Diesel_S3_2037,2037,S3,D3,1384988,Diesel_S3_2037,Diesel,2037,178760,73000,D4,B20,0.224082,0.68313190356,8938.0,1787.6000000000001,0.36726815718,37536.17547414,0.10636519551459367,1.0,5,19,99.85493871665466,0.2631578947368421,1081480.8773707,946129.4888477572
LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,6,19,99.85493871665466,0.3157894736842105,1516779.55615704,530085.4867385154
BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,2037,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.093036590388,19742.611098324,0.9186781025834431,5.0,2,5,80.2345205479452,0.4,471183.222196648,0.0
LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,2037,228607,73000,D4,LNG,0.153945,0.38273651955000004,11430.35,2286.07,0.14346811907999998,24189.59269284,0.4626728982946622,2.0,3,5,80.2345205479452,0.6,758389.77807852,112086.68616933482
BEV_S4_2037,2037,S4,D1,23254,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,1,1,19.70677966101695,1.0,303803.351101952,0.0
BEV_S4_2037,2037,S4,D2,1146520,BEV_S4_2037,BEV,2037,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.092704500864,27516.351101952,0.9190256121819743,5.0,5,10,97.16271186440679,0.5,1519016.7555097602,0.0
