Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2034,2037,S1,D1,1196265,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.093972351123,18670.525803498,0.9847207953114562,7.0,2,12,97.73406862745098,0.16666666666666666,37341.051606996,0.0
BEV_S1_2035,2037,S1,D1,1196265,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.093972351123,18236.70748812,0.9899878750889813,8.0,4,12,97.73406862745098,0.3333333333333333,72946.82995248,0.0
BEV_S1_2036,2037,S1,D1,1196265,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.093972351123,17820.245447454,0.9950798465197099,9.0,3,12,97.73406862745098,0.25,53460.736342362,0.0
BEV_S1_2037,2037,S1,D1,1196265,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.6667088555552831,6.0,3,12,97.73406862745098,0.25,444028.55944363796,0.0
BEV_S1_2037,2037,S1,D2,3953052,BEV_S1_2037,BEV,2037,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,17420.519814546,0.9931161047670277,5.0,13,39,99.37285067873303,0.3333333333333333,1924123.7575890978,0.0
Diesel_S1_2037,2037,S1,D2,3953052,Diesel_S1_2037,Diesel,2037,128570,102000,D4,B20,0.223016,0.6798821172799999,6428.5,1285.7,0.36552099384,44997.34137167999,0.0724328647527538,1.0,10,39,99.37285067873303,0.2564102564102564,1735673.4137168,2687609.3634779383
LNG_S1_2037,2037,S1,D2,3953052,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.48596603955483764,2.0,16,39,99.37285067873303,0.41025641025641024,2800677.1870988803,1520741.5143781519
BEV_S1_2034,2037,S1,D4,630092,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.093972351123,18670.525803498,0.9844032917851414,7.0,2,7,88.24817927170868,0.2857142857142857,37341.051606996,0.0
BEV_S1_2035,2037,S1,D4,630092,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.093972351123,18236.70748812,0.9897794489964331,8.0,3,7,88.24817927170868,0.42857142857142855,54710.12246436,0.0
LNG_S1_2037,2037,S1,D4,630092,LNG_S1_2037,LNG,2037,151258,102000,D4,LNG,0.154735,0.38470060965,7562.900000000001,1512.58,0.14420435484000002,23784.324193680004,0.3916058927570997,2.0,2,7,88.24817927170868,0.2857142857142857,350084.64838736004,242396.77653558782
BEV_S2_2035,2037,S2,D1,1402031,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.9907511866573601,8.0,2,14,94.47648247978438,0.14285714285714285,44074.2299768,0.0
BEV_S2_2036,2037,S2,D1,1402031,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09250338537,21611.08649078,0.995455323417015,9.0,6,14,94.47648247978438,0.42857142857142855,129666.51894467999,0.0
BEV_S2_2037,2037,S2,D1,1402031,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.63945144901313,6.0,2,14,94.47648247978438,0.14285714285714285,422298.35769843997,0.0
LNG_S2_2037,2037,S2,D1,1402031,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.37744492908320926,2.0,4,14,94.47648247978438,0.2857142857142857,914528.195324352,542959.4387945497
BEV_S2_2033,2037,S2,D2,2079105,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.09250338537,22943.16156148,0.9801971674637044,8.0,2,20,98.07099056603774,0.1,45886.32312296,0.0
BEV_S2_2034,2037,S2,D2,2079105,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09250338537,22480.89844786,0.9854012254434957,9.0,4,20,98.07099056603774,0.2,89923.59379144,0.0
BEV_S2_2035,2037,S2,D2,2079105,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.990433934619698,10.0,5,20,98.07099056603774,0.25,110185.574942,0.0
LNG_S2_2036,2037,S2,D2,2079105,LNG_S2_2036,LNG,2036,0,106000,D4,LNG,0.155767,0.38726635773,11718.84,5859.42,0.145166121048,27196.881232142,0.6284594529622854,7.0,2,20,98.07099056603774,0.1,54393.762464284,805167.4206882317
BEV_S2_2037,2037,S2,D2,2079105,BEV_S2_2037,BEV,2037,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09250338537,21202.17884922,0.5879636710725706,6.0,3,20,98.07099056603774,0.15,633447.5365476599,0.0
LNG_S2_2037,2037,S2,D2,2079105,LNG_S2_2037,LNG,2037,201174,106000,D4,LNG,0.155767,0.38726635773,10058.7,2011.74,0.145166121048,27458.048831088003,0.3532800899083491,2.0,4,20,98.07099056603774,0.2,914528.195324352,805167.4206882317
BEV_S2_2035,2037,S2,D3,1131832,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09250338537,22037.1149884,0.9905181228279477,8.0,5,11,97.0696397941681,0.45454545454545453,110185.574942,0.0
