Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2036,S1,D1,BEV,452592.49,0.0,Electricity,3,12,1143702,102000,93.43970588235294,0.25
Diesel_S1_2036,S1,D1,Diesel,631594.08,0.6798821172799999,B20,4,12,1143702,102000,93.43970588235294,0.3333333333333333
LNG_S1_2036,S1,D1,LNG,811500.12,0.38470060965,LNG,5,12,1143702,102000,93.43970588235294,0.4166666666666667
BEV_S1_2036,S1,D2,BEV,1287383.6,0.0,Electricity,9,38,3821393,102000,98.59115067079462,0.23684210526315788
Diesel_S1_2036,S1,D2,Diesel,1950097.37,0.6798821172799999,B20,14,38,3821393,102000,98.59115067079462,0.3684210526315789
LNG_S1_2036,S1,D2,LNG,2371916.04,0.38470060965,LNG,15,38,3821393,102000,98.59115067079462,0.39473684210526316
BEV_S1_2036,S1,D3,BEV,1970099.55,0.0,Electricity,14,46,4599217,102000,98.02252770673488,0.30434782608695654
Diesel_S1_2036,S1,D3,Diesel,1969982.54,0.6798821172799999,B20,14,46,4599217,102000,98.02252770673488,0.30434782608695654
LNG_S1_2036,S1,D3,LNG,2839017.73,0.38470060965,LNG,18,46,4599217,102000,98.02252770673488,0.391304347826087
BEV_S1_2036,S1,D4,BEV,434934.7,0.0,Electricity,3,6,602557,102000,98.45702614379086,0.5
LNG_S1_2036,S1,D4,LNG,496126.54,0.38470060965,LNG,3,6,602557,102000,98.45702614379086,0.5
Diesel_S2_2036,S2,D1,Diesel,1668796.76,0.68243073016,B20,10,14,1388729,106000,93.58012129380053,0.7142857142857143
LNG_S2_2036,S2,D1,LNG,878826.65,0.38726635773,LNG,4,14,1388729,106000,93.58012129380053,0.2857142857142857
BEV_S2_2036,S2,D2,BEV,667703.63,0.0,Electricity,3,19,1982301,106000,98.42606752730885,0.15789473684210525
Diesel_S2_2036,S2,D2,Diesel,1690121.03,0.68243073016,B20,10,19,1982301,106000,98.42606752730885,0.5263157894736842
LNG_S2_2036,S2,D2,LNG,1290439.39,0.38726635773,LNG,6,19,1982301,106000,98.42606752730885,0.3157894736842105
Diesel_S2_2036,S2,D3,Diesel,1189852.52,0.68243073016,B20,7,11,1103197,106000,94.61380789022299,0.6363636363636364
LNG_S2_2036,S2,D3,LNG,868403.36,0.38726635773,LNG,4,11,1103197,106000,94.61380789022299,0.36363636363636365
LNG_S2_2036,S2,D4,LNG,427217.63,0.38726635773,LNG,2,2,180140,106000,84.97169811320755,1.0
BEV_S3_2036,S3,D1,BEV,987483.7,0.0,Electricity,4,41,2983351,73000,99.67761443367858,0.0975609756097561
Diesel_S3_2036,S3,D1,Diesel,3551824.79,0.68313190356,B20,19,41,2983351,73000,99.67761443367858,0.4634146341463415
LNG_S3_2036,S3,D1,LNG,4258686.24,0.38273651955000004,LNG,18,41,2983351,73000,99.67761443367858,0.43902439024390244
BEV_S3_2036,S3,D2,BEV,2319689.84,0.0,Electricity,10,45,3269872,73000,99.53948249619484,0.2222222222222222
Diesel_S3_2036,S3,D2,Diesel,3738119.57,0.68313190356,B20,20,45,3269872,73000,99.53948249619484,0.4444444444444444
LNG_S3_2036,S3,D2,LNG,3560431.83,0.38273651955000004,LNG,15,45,3269872,73000,99.53948249619484,0.3333333333333333
Diesel_S3_2036,S3,D3,Diesel,2248870.61,0.68313190356,B20,12,19,1377326,73000,99.30252343186734,0.631578947368421
LNG_S3_2036,S3,D3,LNG,1675248.97,0.38273651955000004,LNG,7,19,1377326,73000,99.30252343186734,0.3684210526315789
BEV_S3_2036,S3,D4,BEV,471212.47,0.0,Electricity,2,4,280914,73000,96.20342465753424,0.5
LNG_S3_2036,S3,D4,LNG,490799.29,0.38273651955000004,LNG,2,4,280914,73000,96.20342465753424,0.5
BEV_S4_2036,S4,D1,BEV,295060.23,0.0,Electricity,1,1,22740,118000,19.271186440677965,1.0
BEV_S4_2036,S4,D2,BEV,1198840.36,0.0,Electricity,4,10,1134238,118000,96.12186440677966,0.4
LNG_S4_2036,S4,D2,LNG,1834177.41,0.38356442082000003,LNG,6,10,1134238,118000,96.12186440677966,0.6
Diesel_S4_2036,S4,D3,Diesel,497607.68,0.67016019566,B20,2,2,151090,118000,64.02118644067797,1.0
BEV_S4_2036,S4,D4,BEV,293097.15,0.0,Electricity,1,1,2412,118000,2.0440677966101695,1.0
