Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2033,2036,S1,D1,1143702,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.097891229877,19122.408812964,0.9839785725041192,8.0,3,12,93.43970588235294,0.25,57367.226438892,0.0
BEV_S1_2035,2036,S1,D1,1143702,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9948374961716073,9.0,4,12,93.43970588235294,0.3333333333333333,72946.82995248,0.0
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.6593479986404797,6.0,3,12,93.43970588235294,0.25,445227.73634236195,0.0
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3872518792208536,2.0,2,12,93.43970588235294,0.16666666666666666,340918.93504074,439982.8566579243
BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.097891229877,18670.525803498,0.9892167549650436,7.0,1,6,98.45702614379086,0.16666666666666666,18670.525803498,0.0
BEV_S1_2035,2036,S1,D4,602557,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9946988100682504,8.0,3,6,98.45702614379086,0.5,54710.12246436,0.0
BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.6603182920032361,6.0,2,6,98.45702614379086,0.3333333333333333,296818.49089490797,0.0
BEV_S2_2032,2036,S2,D1,1388729,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.09636100463,23424.71960812,0.9805703103448952,6.0,2,14,93.58012129380053,0.14285714285714285,46849.43921624,0.0
BEV_S2_2033,2036,S2,D1,1388729,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09636100463,22943.16156148,0.9856748150579021,7.0,3,14,93.58012129380053,0.21428571428571427,68829.48468444,0.0
BEV_S2_2034,2036,S2,D1,1388729,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.990611822605482,8.0,5,14,93.58012129380053,0.35714285714285715,112404.4922393,0.0
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6553671114225825,5.0,2,14,93.58012129380053,0.14285714285714285,423116.17298156,0.0
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3848125647219182,2.0,2,14,93.58012129380053,0.14285714285714285,445021.76246428397,537808.0217040252
BEV_S2_2034,2036,S2,D2,1982301,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.99027577777474,8.0,5,19,98.42606752730885,0.2631578947368421,112404.4922393,0.0
BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.995220106110756,9.0,7,19,98.42606752730885,0.3684210526315789,154259.80491880002,0.0
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3759140193854232,2.0,7,19,98.42606752730885,0.3684210526315789,1557576.1686249939,767678.4881945369
BEV_S2_2033,2036,S2,D3,1103197,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09636100463,22943.16156148,0.9842589867781821,7.0,2,11,94.61380789022299,0.18181818181818182,45886.32312296,0.0
BEV_S2_2035,2036,S2,D3,1103197,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9949274637770731,8.0,4,11,94.61380789022299,0.36363636363636365,88148.4599536,0.0
