Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2034,2036,S1,D1,1143702,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.097891229877,18670.525803498,0.9894744201796156,8.0,3,12,93.43970588235294,0.25,56011.577410494,0.0
BEV_S1_2035,2036,S1,D1,1143702,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9948257211988395,9.0,5,12,93.43970588235294,0.4166666666666667,91183.53744059999,0.0
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.659429269118122,6.0,2,12,93.43970588235294,0.16666666666666666,296818.49089490797,0.0
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3874560485510221,2.0,2,12,93.43970588235294,0.16666666666666666,340918.93504074,439982.8566579243
BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.097891229877,18670.525803498,0.9898150859472925,7.0,2,6,98.45702614379086,0.3333333333333333,37341.051606996,0.0
BEV_S1_2035,2036,S1,D4,602557,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9949935117418586,8.0,3,6,98.45702614379086,0.5,54710.12246436,0.0
BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.6808860796476878,5.0,1,6,98.45702614379086,0.16666666666666666,148409.24544745398,0.0
BEV_S2_2034,2036,S2,D1,1388729,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.99027577777474,8.0,4,14,93.58012129380053,0.2857142857142857,89923.59379144,0.0
BEV_S2_2035,2036,S2,D1,1388729,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.995220106110756,9.0,5,14,93.58012129380053,0.35714285714285715,110185.574942,0.0
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6325653190616587,6.0,3,14,93.58012129380053,0.21428571428571427,634674.25947234,0.0
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3759140193854232,2.0,2,14,93.58012129380053,0.14285714285714285,445021.76246428397,537808.0217040252
BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9949120439852673,9.0,6,19,98.42606752730885,0.3157894736842105,132222.6899304,0.0
LNG_S2_2035,2036,S2,D2,1982301,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,11377.56,5688.78,0.146019256907,26946.56199486,0.6277083505608487,7.0,5,19,98.42606752730885,0.2631578947368421,134732.8099743,767678.4881945368
BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.5813966445730561,6.0,4,19,98.42606752730885,0.21052631578947367,846232.34596312,0.0
