Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.9799774043270512,5.0,6,12,93.43970588235294,0.5,890455.4726847239,0.0
Diesel_S1_2036,2036,S1,D1,1143702,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,0.07253937596404056,1.0,1,12,93.43970588235294,0.08333333333333333,168821.49216784,777582.5372973705
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.48363937423722675,2.0,5,12,93.43970588235294,0.4166666666666667,852297.33760185,439982.85665792436
BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.9799774043270512,5.0,12,38,98.59115067079462,0.3157894736842105,1780910.9453694478,0.0
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,0.07253937596404056,1.0,8,38,98.59115067079462,0.21052631578947367,1350571.93734272,2598096.7637989707
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.48363937423722675,2.0,18,38,98.59115067079462,0.47368421052631576,3068270.41536666,1470092.2168122428
BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.9799774043270512,5.0,18,46,98.02252770673488,0.391304347826087,2671366.418054172,0.0
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,0.07253937596404056,1.0,14,46,98.02252770673488,0.30434782608695654,2363500.89034976,3126925.3917901693
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.48363937423722675,2.0,14,46,98.02252770673488,0.30434782608695654,2386432.54528518,1769321.5838126442
BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.9799774043270512,5.0,4,6,98.45702614379086,0.6666666666666666,593636.9817898159,0.0
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.48363937423722675,2.0,2,6,98.45702614379086,0.3333333333333333,340918.93504074,231804.04524887507
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.9076130855062119,5.0,7,14,93.58012129380053,0.5,1480906.6054354599,0.0
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,0.10432913963583856,1.0,2,14,93.58012129380053,0.14285714285714285,399942.95215888,947711.3454643666
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.47068319127342345,2.0,5,14,93.58012129380053,0.35714285714285715,1112554.40616071,537808.0217040251
BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.9076130855062119,5.0,7,19,98.42606752730885,0.3684210526315789,1480906.6054354599,0.0
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,0.10432913963583856,1.0,5,19,98.42606752730885,0.2631578947368421,999857.3803972,1352783.1188268983
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.47068319127342345,2.0,7,19,98.42606752730885,0.3684210526315789,1557576.1686249939,767678.4881945369
BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.9076130855062119,5.0,6,11,94.61380789022299,0.5454545454545454,1269348.51894468,0.0
Diesel_S2_2036,2036,S2,D3,1103197,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,0.10432913963583856,1.0,2,11,94.61380789022299,0.18181818181818182,399942.95215888,752855.5342203216
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.47068319127342345,2.0,3,11,94.61380789022299,0.2727272727272727,667532.643696426,427231.0840486628
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.9076130855062119,5.0,1,2,84.97169811320755,0.5,211558.08649078,0.0
LNG_S2_2036,2036,S2,D4,180140,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.47068319127342345,2.0,1,2,84.97169811320755,0.5,222510.88123214198,69762.1616814822
