Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2034,2036,S1,D1,1143702,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.097891229877,18670.525803498,0.9894744201796156,8.0,4,12,93.43970588235294,0.3333333333333333,74682.103213992,0.0
BEV_S1_2035,2036,S1,D1,1143702,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9948257211988395,9.0,4,12,93.43970588235294,0.3333333333333333,72946.82995248,0.0
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3874560485510221,2.0,4,12,93.43970588235294,0.3333333333333333,681837.87008148,439982.8566579243
BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.097891229877,18670.525803498,0.9898150859472925,7.0,2,6,98.45702614379086,0.3333333333333333,37341.051606996,0.0
BEV_S1_2035,2036,S1,D4,602557,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9949935117418586,8.0,3,6,98.45702614379086,0.5,54710.12246436,0.0
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3956354154674318,2.0,1,6,98.45702614379086,0.16666666666666666,170459.46752037,231804.04524887507
BEV_S2_2034,2036,S2,D1,1388729,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.09636100463,22480.89844786,0.9896593927747597,9.0,6,14,93.58012129380053,0.42857142857142855,134885.39068716,0.0
LNG_S2_2035,2036,S2,D1,1388729,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,11377.56,5688.78,0.146019256907,26946.56199486,0.6276877059163425,7.0,3,14,93.58012129380053,0.21428571428571427,80839.68598457999,537808.0217040252
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.5813625352471832,6.0,2,14,93.58012129380053,0.14285714285714285,423116.17298156,0.0
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,47244.476079440006,0.12260776828888724,1.0,3,14,93.58012129380053,0.21428571428571427,599914.42823832,947711.3454643667
