Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2031,2036,S1,D1,1143702,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.097891229877,158012.78789122988,0.9092457200455846,6.0,3,12,93.43970588235294,0.25
Diesel_S1_2031,2036,S1,D1,1143702,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,10767.5,11844.25,0.35791168792,130287.10791168793,0.0907542607588727,25.0,3,12,93.43970588235294,0.25
LNG_S1_2031,2036,S1,D1,1143702,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,12667.7,13934.47,0.145051838435,153279.31505183844,0.4317556177705607,19.0,6,12,93.43970588235294,0.5
BEV_S1_2031,2036,S1,D2,3821393,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.097891229877,158012.78789122988,0.9092457200455846,6.0,12,38,98.59115067079462,0.3157894736842105
Diesel_S1_2031,2036,S1,D2,3821393,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,10767.5,11844.25,0.35791168792,130287.10791168793,0.0907542607588727,25.0,10,38,98.59115067079462,0.2631578947368421
LNG_S1_2031,2036,S1,D2,3821393,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,12667.7,13934.47,0.145051838435,153279.31505183844,0.4317556177705607,19.0,16,38,98.59115067079462,0.42105263157894735
BEV_S1_2031,2036,S1,D3,4599217,BEV_S1_2031,BEV,2031,130589,102000,D3,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.097891229877,158012.78789122988,0.9092457200455846,6.0,19,46,98.02252770673488,0.41304347826086957
Diesel_S1_2031,2036,S1,D3,4599217,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,10767.5,11844.25,0.35791168792,130287.10791168793,0.0907542607588727,25.0,7,46,98.02252770673488,0.15217391304347827
LNG_S1_2031,2036,S1,D3,4599217,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,12667.7,13934.47,0.145051838435,153279.31505183844,0.4317556177705607,19.0,20,46,98.02252770673488,0.43478260869565216
Diesel_S1_2031,2036,S1,D4,602557,Diesel_S1_2031,Diesel,2031,107675,102000,D4,B20,0.223016,0.6798821172799999,10767.5,11844.25,0.35791168792,130287.10791168793,0.0852837030026577,24.0,4,6,98.45702614379086,0.6666666666666666
LNG_S1_2031,2036,S1,D4,602557,LNG_S1_2031,LNG,2031,126677,102000,D4,LNG,0.154735,0.38470060965,12667.7,13934.47,0.145051838435,153279.31505183844,0.4315101267214364,18.0,2,6,98.45702614379086,0.3333333333333333
Diesel_S2_2031,2036,S2,D1,1388729,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,13174.400000000001,14491.84,0.35925335924,159410.59925335925,0.16084427716678218,25.0,8,14,93.58012129380053,0.5714285714285714
LNG_S2_2031,2036,S2,D1,1388729,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,16848.0,18532.8,0.146019256907,203860.9460192569,0.43030165241568,19.0,6,14,93.58012129380053,0.42857142857142855
Diesel_S2_2031,2036,S2,D2,1982301,Diesel_S2_2031,Diesel,2031,131744,106000,D4,B20,0.223852,0.68243073016,13174.400000000001,14491.84,0.35925335924,159410.59925335925,0.16084427716678218,25.0,10,19,98.42606752730885,0.5263157894736842
LNG_S2_2031,2036,S2,D2,1982301,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,16848.0,18532.8,0.146019256907,203860.9460192569,0.43030165241568,19.0,9,19,98.42606752730885,0.47368421052631576
BEV_S2_2031,2036,S2,D3,1103197,BEV_S2_2031,BEV,2031,189947,106000,D3,Electricity,0.85459,0.0,18994.7,20894.170000000002,0.09636100463,229835.96636100463,0.8391557104258883,18.0,2,11,94.61380789022299,0.18181818181818182
