Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
BEV_S1_2029,2032,S1,D1,1009629,BEV_S1_2029,BEV,2029,0,102000,D3,Electricity,0.868161,0.0,6873.1,1374.62,0.130304020812,8247.850304020812,0.9359251042210559,6.0,4.0,10.0,D1
BEV_S1_2030,2032,S1,D1,1009798,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.9517163941707945,7.0,5.0,10.0,D1
BEV_S1_2031,2032,S1,D1,1042251,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.9517165892151792,8.0,1.0,10.0,D1
BEV_S1_2032,2032,S1,D1,1069740,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,7835.455272681259,0.8915582930823484,5.0,,,D1
Diesel_S1_2032,2032,S1,D1,1069740,Diesel_S1_2032,Diesel,2032,110905,102000,D4,B20,0.223016,0.6798821172799999,5545.25,1109.05,0.32902442544,6654.629024425441,0.06590123763931365,1.0,,,D1
Diesel_S1_2032,2032,S1,D1,1069740,Diesel_S1_2032,Diesel,2032,110905,102000,D4,HVO,0.223016,0.108747953984,5545.25,1109.05,0.367028582,6654.667028582,0.8197138426752539,3.0,,,D1
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,LNG,0.154735,0.38470060965,6523.85,1304.77,0.14849175222,7828.768491752221,0.4288553444336754,2.0,,,D1
LNG_S1_2032,2032,S1,D1,1069740,LNG_S1_2032,LNG,2032,130477,102000,D4,BioLNG,0.154381,0.058423791259,6523.85,1304.77,0.15931192914,7828.779311929141,0.8600479319710119,4.0,,,D1
BEV_S1_2030,2032,S1,D2,3285854,BEV_S1_2030,BEV,2030,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1250872413629999,7835.465087241364,0.925832220799575,9.0,8.0,33.0,D2
LNG_S1_2030,2032,S1,D2,3285854,LNG_S1_2030,LNG,2030,0,102000,D4,LNG,0.154735,0.38470060965,6149.35,1229.87,0.150242269275,7379.370242269275,0.44994372703624075,5.0,4.0,33.0,D2
BEV_S1_2031,2032,S1,D2,3310718,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.120079688715,7835.460079688716,0.925832470939673,10.0,11.0,33.0,D2
