Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2023,2023,S1,D1,869181,BEV_S1_2023,BEV,2023,187000,102000,D1,Electricity,0.893043,0.0,9350.0,1870.0,0.171277610013,198220.17127761,0.6858164297793278,3.0,5,9,94.68202614379085,0.5555555555555556
Diesel_S1_2023,2023,S1,D1,869181,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,90100.27226685344,0.3141835702206722,5.0,4,9,94.68202614379085,0.4444444444444444
Diesel_S1_2023,2023,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,90100.27226685344,0.09528051558914223,4.0,12,26,97.92963800904977,0.46153846153846156
LNG_S1_2023,2023,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,106000.16743019134,0.43055311919094436,3.0,14,26,97.92963800904977,0.5384615384615384
Diesel_S1_2023,2023,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,90100.27226685344,0.09528051558914223,4.0,12,33,97.801871657754,0.36363636363636365
LNG_S1_2023,2023,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,106000.16743019134,0.43055311919094436,3.0,21,33,97.801871657754,0.6363636363636364
Diesel_S1_2023,2023,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,90100.27226685344,0.09528051558914223,4.0,1,5,81.23823529411764,0.2
LNG_S1_2023,2023,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,106000.16743019134,0.43055311919094436,3.0,4,5,81.23823529411764,0.8
BEV_S2_2023,2023,S2,D1,995694,BEV_S2_2023,BEV,2023,272000,106000,D1,Electricity,0.8968,0.0,13600.0,2720.0,0.1719981688,288320.1719981688,0.6457664563672636,3.0,5,10,93.93339622641508,0.5
Diesel_S2_2023,2023,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35423354363273635,5.0,2,10,93.93339622641508,0.2
LNG_S2_2023,2023,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,140980.1671590772,0.4976362880830415,4.0,3,10,93.93339622641508,0.3
Diesel_S2_2023,2023,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.13659124701052947,4.0,6,14,93.20727762803234,0.42857142857142855
LNG_S2_2023,2023,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,140980.1671590772,0.4292948213561801,3.0,8,14,93.20727762803234,0.5714285714285714
Diesel_S2_2023,2023,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.13659124701052947,4.0,3,8,91.74622641509433,0.375
LNG_S2_2023,2023,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,140980.1671590772,0.4292948213561801,3.0,5,8,91.74622641509433,0.625
LNG_S2_2023,2023,S2,D4,133677,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,140980.1671590772,0.4292948213561801,3.0,2,2,63.055188679245276,1.0
BEV_S3_2023,2023,S3,D1,2183475,BEV_S3_2023,BEV,2023,309090,73000,D1,Electricity,0.898003,0.0,15454.5,3090.9,0.17222889337299999,327635.5722288934,0.645998071394898,3.0,9,30,99.70205479452055,0.3
Diesel_S3_2023,2023,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,125272.13356826888,0.35400192860510205,5.0,11,30,99.70205479452055,0.36666666666666664
LNG_S3_2023,2023,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,160204.32673824325,0.4989472840244676,4.0,10,30,99.70205479452055,0.3333333333333333
Diesel_S3_2023,2023,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,125272.13356826888,0.13628160514983964,4.0,17,34,97.98150684931507,0.5
LNG_S3_2023,2023,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,160204.32673824325,0.43091276987200383,3.0,17,34,97.98150684931507,0.5
Diesel_S3_2023,2023,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,125272.13356826888,0.13628160514983964,4.0,6,14,98.08864970645793,0.42857142857142855
LNG_S3_2023,2023,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,160204.32673824325,0.43091276987200383,3.0,8,14,98.08864970645793,0.5714285714285714
LNG_S3_2023,2023,S3,D4,205426,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,160204.32673824325,0.43091276987200383,3.0,3,3,93.80182648401826,1.0
BEV_S4_2023,2023,S4,D1,14576,BEV_S4_2023,BEV,2023,395636,118000,D1,Electricity,0.900664,0.0,19781.800000000003,3956.36,0.172739249224,419374.3327392492,0.6439025703857569,3.0,1,1,12.352542372881356,1.0
Diesel_S4_2023,2023,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.13769563383566782,4.0,3,7,91.37009685230024,0.42857142857142855
LNG_S4_2023,2023,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,205061.40921772388,0.40988378564556793,3.0,4,7,91.37009685230024,0.5714285714285714
LNG_S4_2023,2023,S4,D3,118899,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,205061.40921772388,0.40988378564556793,3.0,2,2,50.380932203389825,1.0
LNG_S4_2023,2023,S4,D4,1809,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,205061.40921772388,0.40988378564556793,3.0,1,1,1.5330508474576272,1.0
