Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2023,S1,D1,Diesel,580041.53,0.6798821172799999,B20,6,9,869181,102000,94.68202614379085,0.6666666666666666
LNG_S1_2023,S1,D1,LNG,366509.05,0.41148184833,LNG,3,9,869181,102000,94.68202614379085,0.3333333333333333
Diesel_S1_2023,S1,D2,Diesel,1140125.22,0.6798821172799999,B20,12,26,2597094,102000,97.92963800904977,0.46153846153846156
LNG_S1_2023,S1,D2,LNG,1515059.42,0.41148184833,LNG,14,26,2597094,102000,97.92963800904977,0.5384615384615384
Diesel_S1_2023,S1,D3,Diesel,1411253.7,0.6798821172799999,B20,15,33,3292011,102000,97.801871657754,0.45454545454545453
LNG_S1_2023,S1,D3,LNG,1938621.22,0.41148184833,LNG,18,33,3292011,102000,97.801871657754,0.5454545454545454
Diesel_S1_2023,S1,D4,Diesel,307901.41,0.6798821172799999,B20,3,5,414315,102000,81.23823529411764,0.6
LNG_S1_2023,S1,D4,LNG,246684.42,0.41148184833,LNG,2,5,414315,102000,81.23823529411764,0.4
Diesel_S2_2023,S2,D1,Diesel,706791.78,0.68243073016,B20,6,10,995694,106000,93.93339622641508,0.6
LNG_S2_2023,S2,D1,LNG,605529.82,0.41081554941000004,LNG,4,10,995694,106000,93.93339622641508,0.4
Diesel_S2_2023,S2,D2,Diesel,724441.69,0.68243073016,B20,6,14,1383196,106000,93.20727762803234,0.42857142857142855
LNG_S2_2023,S2,D2,LNG,1156741.72,0.41081554941000004,LNG,8,14,1383196,106000,93.20727762803234,0.5714285714285714
Diesel_S2_2023,S2,D3,Diesel,593723.97,0.68243073016,B20,5,8,778008,106000,91.74622641509433,0.625
LNG_S2_2023,S2,D3,LNG,466290.37,0.41081554941000004,LNG,3,8,778008,106000,91.74622641509433,0.375
LNG_S2_2023,S2,D4,LNG,293132.66,0.41081554941000004,LNG,2,2,133677,106000,63.055188679245276,1.0
Diesel_S3_2023,S3,D1,Diesel,2041682.85,0.68313190356,B20,16,30,2183475,73000,99.70205479452055,0.5333333333333333
LNG_S3_2023,S3,D1,LNG,2268863.15,0.40978129437,LNG,14,30,2183475,73000,99.70205479452055,0.4666666666666667
Diesel_S3_2023,S3,D2,Diesel,2168756.38,0.68313190356,B20,17,34,2431901,73000,97.98150684931507,0.5
LNG_S3_2023,S3,D2,LNG,2747323.13,0.40978129437,LNG,17,34,2431901,73000,97.98150684931507,0.5
Diesel_S3_2023,S3,D3,Diesel,1036455.24,0.68313190356,B20,8,14,1002466,73000,98.08864970645793,0.5714285714285714
LNG_S3_2023,S3,D3,LNG,989083.2,0.40978129437,LNG,6,14,1002466,73000,98.08864970645793,0.42857142857142855
Diesel_S3_2023,S3,D4,Diesel,278642.74,0.68313190356,B20,2,3,205426,73000,93.80182648401826,0.6666666666666666
LNG_S3_2023,S3,D4,LNG,194456.53,0.40978129437,LNG,1,3,205426,73000,93.80182648401826,0.3333333333333333
LNG_S4_2023,S4,D1,LNG,207527.76,0.41587494606000003,LNG,1,1,14576,118000,12.352542372881356,1.0
Diesel_S4_2023,S4,D2,Diesel,842250.82,0.67016019566,B20,5,7,754717,118000,91.37009685230024,0.7142857142857143
LNG_S4_2023,S4,D2,LNG,473978.23,0.41587494606000003,LNG,2,7,754717,118000,91.37009685230024,0.2857142857142857
LNG_S4_2023,S4,D3,LNG,420182.39,0.41587494606000003,LNG,2,2,118899,118000,50.380932203389825,1.0
Diesel_S4_2023,S4,D4,Diesel,160833.81,0.67016019566,B20,1,1,1809,118000,1.5330508474576272,1.0
