Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2023,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5256154522253885,2.0,9,9,94.68202614379085,1.0,1107700.91565012,357652.2044133178
Diesel_S1_2023,2023,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,0.21961412286561824,1.0,10,26,97.92963800904977,0.38461538461538464,1178712.1905088,1765717.7674951842
LNG_S1_2023,2023,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5239760679593674,2.0,16,26,97.92963800904977,0.6153846153846154,1969246.07226688,1068657.0394067531
Diesel_S1_2023,2023,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,0.21961412286561824,1.0,14,33,97.801871657754,0.42424242424242425,1650197.0667123199,2238179.40878905
LNG_S1_2023,2023,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5239760679593674,2.0,19,33,97.801871657754,0.5757575757575758,2338479.71081692,1354602.7710026915
Diesel_S1_2023,2023,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,0.21961412286561824,1.0,1,5,81.23823529411764,0.2,117871.21905088,281685.35942086315
LNG_S1_2023,2023,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5239760679593674,2.0,4,5,81.23823529411764,0.8,492311.51806672,170483.10199084395
Diesel_S2_2023,2023,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,0.36773710568004175,1.0,3,10,93.93339622641508,0.3,417625.41726624,679492.1834359311
LNG_S2_2023,2023,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5342031569342786,2.0,7,10,93.93339622641508,0.7,1110892.03526756,409046.57765424054
Diesel_S2_2023,2023,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,0.22945013763804648,1.0,6,14,93.20727762803234,0.42857142857142855,835250.83453248,943935.4562343913
LNG_S2_2023,2023,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5133965680443,2.0,8,14,93.20727762803234,0.5714285714285714,1269590.89744864,568238.4246817144
Diesel_S2_2023,2023,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,0.22945013763804648,1.0,3,8,91.74622641509433,0.375,417625.41726624,530936.5675103213
LNG_S2_2023,2023,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5133965680443,2.0,5,8,91.74622641509433,0.625,793494.3109054001,319617.78396537533
LNG_S2_2023,2023,S2,D4,133677,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5133965680443,2.0,2,2,63.055188679245276,1.0,317397.72436216,54916.590198480575
Diesel_S3_2023,2023,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,0.3646099855043362,1.0,13,30,99.70205479452055,0.43333333333333335,1888150.46716712,1491601.433125671
LNG_S3_2023,2023,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.5248154447144492,2.0,17,30,99.70205479452055,0.5666666666666667,2930392.87988566,894747.2117245357
Diesel_S3_2023,2023,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,0.21612983149120385,1.0,15,34,97.98150684931507,0.4411764705882353,2178635.1544236,1661309.1593994675
LNG_S3_2023,2023,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.4963357270264876,2.0,19,34,97.98150684931507,0.5588235294117647,3275144.98340162,996547.5395596974
Diesel_S3_2023,2023,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.27356826887999997,27061.34362824,0.21612983149120385,1.0,6,14,98.08864970645793,0.42857142857142855,871454.06176944,684816.5068341789
LNG_S3_2023,2023,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.4963357270264876,2.0,8,14,98.08864970645793,0.5714285714285714,1379008.41406384,410791.8150419164
LNG_S3_2023,2023,S3,D4,205426,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.3600000000001,0.16673824326,21240.05175798,0.4963357270264876,2.0,3,3,93.80182648401826,1.0,517128.15527393995,84179.73217725162
LNG_S4_2023,2023,S4,D1,14576,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.516604944193292,2.0,1,1,12.352542372881356,1.0,225028.93141784,6061.79321377056
Diesel_S4_2023,2023,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,40744.40417224,0.22384303034802672,1.0,3,7,91.37009685230024,0.42857142857142855,576049.2125167199,505781.2923879282
LNG_S4_2023,2023,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.48666889871807884,2.0,4,7,91.37009685230024,0.5714285714285714,900115.72567136,313867.891665565
LNG_S4_2023,2023,S4,D3,118899,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.48666889871807884,2.0,2,2,50.380932203389825,1.0,450057.86283568,49447.115211587945
LNG_S4_2023,2023,S4,D4,1809,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606000003,9672.7,1934.54,0.16921772388,31574.93141784,0.48666889871807884,2.0,1,1,1.5330508474576272,1.0,225028.93141784,752.3177774225401
