Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2023,S1,D1,Diesel,580041.53,0.6798821172799999,B20,6,9,869181,102000,94.68202614379085,0.6666666666666666
LNG_S1_2023,S1,D1,LNG,366509.05,0.41148184833,LNG,3,9,869181,102000,94.68202614379085,0.3333333333333333
Diesel_S1_2023,S1,D2,Diesel,1311907.33,0.6798821172799999,B20,14,26,2597094,102000,97.92963800904977,0.5384615384615384
LNG_S1_2023,S1,D2,LNG,1308236.0,0.41148184833,LNG,12,26,2597094,102000,97.92963800904977,0.46153846153846156
Diesel_S1_2023,S1,D3,Diesel,1584423.85,0.6798821172799999,B20,17,33,3292011,102000,97.801871657754,0.5151515151515151
LNG_S1_2023,S1,D3,LNG,1730448.88,0.41148184833,LNG,16,33,3292011,102000,97.801871657754,0.48484848484848486
Diesel_S1_2023,S1,D4,Diesel,307901.41,0.6798821172799999,B20,3,5,414315,102000,81.23823529411764,0.6
LNG_S1_2023,S1,D4,LNG,246684.42,0.41148184833,LNG,2,5,414315,102000,81.23823529411764,0.4
Diesel_S2_2023,S2,D1,Diesel,706791.78,0.68243073016,B20,6,10,995694,106000,93.93339622641508,0.6
LNG_S2_2023,S2,D1,LNG,605529.82,0.41081554941000004,LNG,4,10,995694,106000,93.93339622641508,0.4
Diesel_S2_2023,S2,D2,Diesel,929171.27,0.68243073016,B20,8,14,1383196,106000,93.20727762803234,0.5714285714285714
LNG_S2_2023,S2,D2,LNG,884415.63,0.41081554941000004,LNG,6,14,1383196,106000,93.20727762803234,0.42857142857142855
Diesel_S2_2023,S2,D3,Diesel,494114.96,0.68243073016,B20,4,8,778008,106000,91.74622641509433,0.5
LNG_S2_2023,S2,D3,LNG,596432.77,0.41081554941000004,LNG,4,8,778008,106000,91.74622641509433,0.5
LNG_S2_2023,S2,D4,LNG,293132.66,0.41081554941000004,LNG,2,2,133677,106000,63.055188679245276,1.0
Diesel_S3_2023,S3,D1,Diesel,2288078.45,0.68313190356,B20,18,30,2183475,73000,99.70205479452055,0.6
LNG_S3_2023,S3,D1,LNG,1952788.99,0.40978129437,LNG,12,30,2183475,73000,99.70205479452055,0.4
Diesel_S3_2023,S3,D2,Diesel,2045930.44,0.68313190356,B20,16,34,2431901,73000,97.98150684931507,0.47058823529411764
LNG_S3_2023,S3,D2,LNG,2906202.15,0.40978129437,LNG,18,34,2431901,73000,97.98150684931507,0.5294117647058824
Diesel_S3_2023,S3,D3,Diesel,797338.31,0.68313190356,B20,6,14,1002466,73000,98.08864970645793,0.42857142857142855
LNG_S3_2023,S3,D3,LNG,1302526.96,0.40978129437,LNG,8,14,1002466,73000,98.08864970645793,0.5714285714285714
LNG_S3_2023,S3,D4,LNG,492029.94,0.40978129437,LNG,3,3,205426,73000,93.80182648401826,1.0
LNG_S4_2023,S4,D1,LNG,207527.76,0.41587494606000003,LNG,1,1,14576,118000,12.352542372881356,1.0
Diesel_S4_2023,S4,D2,Diesel,692029.81,0.67016019566,B20,4,7,754717,118000,91.37009685230024,0.5714285714285714
LNG_S4_2023,S4,D2,LNG,657754.22,0.41587494606000003,LNG,3,7,754717,118000,91.37009685230024,0.42857142857142855
LNG_S4_2023,S4,D3,LNG,420182.39,0.41587494606000003,LNG,2,2,118899,118000,50.380932203389825,1.0
Diesel_S4_2023,S4,D4,Diesel,160833.81,0.67016019566,B20,1,1,1809,118000,1.5330508474576272,1.0
