Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
Diesel_S1_2023,2023,S1,D1,869181,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,0.33448614031895396,1.0,5,9,94.68202614379085,0.5555555555555556,589356.0952544,590940.6185795476
LNG_S1_2023,2023,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5256154522253885,2.0,4,9,94.68202614379085,0.4444444444444444,492311.51806672,357652.2044133177
Diesel_S1_2023,2023,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,0.21961412286561824,1.0,12,26,97.92963800904977,0.46153846153846156,1414454.62861056,1765717.7674951842
LNG_S1_2023,2023,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5239760679593674,2.0,14,26,97.92963800904977,0.5384615384615384,1723090.31323352,1068657.039406753
Diesel_S1_2023,2023,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,0.21961412286561824,1.0,14,33,97.801871657754,0.42424242424242425,1650197.0667123199,2238179.40878905
LNG_S1_2023,2023,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5239760679593674,2.0,19,33,97.801871657754,0.5757575757575758,2338479.71081692,1354602.7710026915
Diesel_S1_2023,2023,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.27226685343999996,32871.21905088,0.21961412286561824,1.0,2,5,81.23823529411764,0.4,235742.43810176,281685.35942086315
LNG_S1_2023,2023,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.16743019133999998,23077.879516679997,0.5239760679593674,2.0,3,5,81.23823529411764,0.6,369233.63855003996,170483.10199084395
Diesel_S2_2023,2023,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,0.36773710568004175,1.0,3,10,93.93339622641508,0.3,417625.41726624,679492.1834359311
LNG_S2_2023,2023,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5342031569342786,2.0,7,10,93.93339622641508,0.7,1110892.03526756,409046.57765424054
Diesel_S2_2023,2023,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,0.22945013763804648,1.0,4,14,93.20727762803234,0.2857142857142857,556833.88968832,943935.4562343913
LNG_S2_2023,2023,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5133965680443,2.0,10,14,93.20727762803234,0.7142857142857143,1586988.6218108002,568238.4246817145
Diesel_S2_2023,2023,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,35208.47242208,0.22945013763804648,1.0,3,8,91.74622641509433,0.375,417625.41726624,530936.5675103213
LNG_S2_2023,2023,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,6650.0,1330.0,0.16715907718,25698.86218108,0.5133965680443,2.0,5,8,91.74622641509433,0.625,793494.3109054001,319617.78396537533
