Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2023,2026,S1,D1,869181,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.3117167884833673,2.0,3.0,9.0,D1
LNG_S1_2023,2026,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.47321260384344527,4.0,4.0,9.0,D1
BEV_S1_2024,2026,S1,D1,877242,BEV_S1_2024,BEV,2024,177650,102000,D1,Electricity,0.893043,0.0,8882.5,1776.5,0.164420825859,188309.16442082587,0.6882832115166326,5.0,2.0,9.0,D1
BEV_S1_2026,2026,S1,D1,884095,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,169948.89151903364,0.7315775360838961,6.0,,,D1
Diesel_S1_2026,2026,S1,D1,884095,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,98454.15000554608,0.2928160562819244,1.0,,,D1
Diesel_S1_2026,2026,S1,D1,884095,Diesel_S1_2026,Diesel,2026,92881,102000,D4,HVO,0.223016,0.108747953984,4644.05,928.8100000000001,0.39168077063999995,98454.25168077064,0.8505962486284211,7.0,,,D1
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,115828.48369143187,0.4584403557869728,3.0,,,D1
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,BioLNG,0.1632,0.06176124480000001,5463.6,1092.72,0.174437952,115828.494437952,0.8663527292600094,8.0,,,D1
Diesel_S1_2023,2026,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.30159992226403765,2.0,13.0,26.0,D2
LNG_S1_2023,2026,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.46195056646575494,4.0,13.0,26.0,D2
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,169948.89151903364,0.6984000777359625,5.0,,,D2
