Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Distance
Diesel_S1_2026,2027,S1,D1,884095,Diesel_S1_2026,Diesel,2026,0,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.81,0.29000554608,5573.15000554608,0.2483488581344911,2.0,3.0,9.0,D1
LNG_S1_2026,2027,S1,D1,884095,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,6556.483691431871,0.44343408741234847,4.0,6.0,9.0,D1
BEV_S1_2027,2027,S1,D1,923004,BEV_S1_2027,BEV,2027,152312,102000,D2,Electricity,0.868161,0.0,7615.6,1523.1200000000001,0.14139998655299998,9138.861399986554,0.751651141865509,5.0,,,D1
Diesel_S1_2027,2027,S1,D1,923004,Diesel_S1_2027,Diesel,2027,95668,102000,D4,B20,0.223016,0.6798821172799999,4783.400000000001,956.6800000000001,0.29617193848,5740.376171938481,0.2077381178711598,1.0,,,D1
Diesel_S1_2027,2027,S1,D1,923004,Diesel_S1_2027,Diesel,2027,95668,102000,D4,HVO,0.223016,0.108747953984,4783.400000000001,956.6800000000001,0.38746130792,5740.4674613079205,0.8134470307455008,6.0,,,D1
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,LNG,0.161965,0.40267576335,5627.5,1125.5,0.16005122155999998,6753.16005122156,0.42103318826762487,3.0,,,D1
LNG_S1_2027,2027,S1,D1,923004,LNG_S1_2027,LNG,2027,112550,102000,D4,BioLNG,0.159467,0.060348532013,5627.5,1125.5,0.16945282354,6753.16945282354,0.8296018341964073,7.0,,,D1
Diesel_S1_2025,2027,S1,D2,2836223,Diesel_S1_2025,Diesel,2025,0,102000,D4,B20,0.223016,0.6798821172799999,4508.8,901.76,0.28396850296,5410.843968502961,0.2591599422583611,2.0,4.0,28.0,D2
LNG_S1_2025,2027,S1,D2,2836223,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,5304.5,1060.9,0.165479194824,6365.565479194824,0.4492250868422913,5.0,5.0,28.0,D2
BEV_S1_2026,2027,S1,D2,2909150,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,9619.89151903364,0.7840380510750236,7.0,5.0,28.0,D2
