Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2029,S1,D1,Diesel,600292.97,0.6798821172799999,B20,5,10,1009629,102000
LNG_S1_2029,S1,D1,LNG,663362.57,0.38470060965,LNG,5,10,1009629,102000
BEV_S1_2029,S1,D2,BEV,575614.06,0.0,Electricity,3,32,3188349,102000
Diesel_S1_2029,S1,D2,Diesel,1782893.2,0.6798821172799999,B20,16,32,3188349,102000
LNG_S1_2029,S1,D2,LNG,1682465.5,0.38470060965,LNG,13,32,3188349,102000
BEV_S1_2029,S1,D3,BEV,1092422.62,0.0,Electricity,7,39,3892298,102000
Diesel_S1_2029,S1,D3,Diesel,2003301.56,0.6798821172799999,B20,18,39,3892298,102000
LNG_S1_2029,S1,D3,LNG,1813986.22,0.38470060965,LNG,14,39,3892298,102000
Diesel_S1_2029,S1,D4,Diesel,372655.79,0.6798821172799999,B20,3,5,484671,102000
LNG_S1_2029,S1,D4,LNG,289761.6,0.38470060965,LNG,2,5,484671,102000
Diesel_S2_2029,S2,D1,Diesel,730936.97,0.68243073016,B20,5,12,1173616,106000
LNG_S2_2029,S2,D1,LNG,1203861.91,0.38726635773,LNG,7,12,1173616,106000
BEV_S2_2029,S2,D2,BEV,527043.64,0.0,Electricity,2,16,1608555,106000
Diesel_S2_2029,S2,D2,Diesel,872915.22,0.68243073016,B20,6,16,1608555,106000
LNG_S2_2029,S2,D2,LNG,1377281.15,0.38726635773,LNG,8,16,1608555,106000
Diesel_S2_2029,S2,D3,Diesel,715000.08,0.68243073016,B20,5,9,916617,106000
LNG_S2_2029,S2,D3,LNG,708207.87,0.38726635773,LNG,4,9,916617,106000
LNG_S2_2029,S2,D4,LNG,347955.3,0.38726635773,LNG,2,2,148322,106000
BEV_S3_2029,S3,D1,BEV,642759.65,0.0,Electricity,2,35,2497153,73000
Diesel_S3_2029,S3,D1,Diesel,2588483.85,0.68313190356,B20,17,35,2497153,73000
LNG_S3_2029,S3,D1,LNG,3084135.44,0.38273651955000004,LNG,16,35,2497153,73000
BEV_S3_2029,S3,D2,BEV,661978.72,0.0,Electricity,2,39,2795108,73000
Diesel_S3_2029,S3,D2,Diesel,2887715.8,0.68313190356,B20,19,39,2795108,73000
LNG_S3_2029,S3,D2,LNG,3466600.6,0.38273651955000004,LNG,18,39,2795108,73000
Diesel_S3_2029,S3,D3,Diesel,1532304.57,0.68313190356,B20,10,17,1175528,73000
LNG_S3_2029,S3,D3,LNG,1364292.15,0.38273651955000004,LNG,7,17,1175528,73000
Diesel_S3_2029,S3,D4,Diesel,335501.84,0.68313190356,B20,2,4,234155,73000
LNG_S3_2029,S3,D4,LNG,400186.71,0.38273651955000004,LNG,2,4,234155,73000
Diesel_S4_2029,S4,D1,Diesel,196806.46,0.67016019566,B20,1,1,17544,118000
Diesel_S4_2029,S4,D2,Diesel,1193742.67,0.67016019566,B20,6,8,885863,118000
LNG_S4_2029,S4,D2,LNG,556447.69,0.38356442082000003,LNG,2,8,885863,118000
LNG_S4_2029,S4,D3,LNG,499938.6,0.38356442082000003,LNG,2,2,135803,118000
Diesel_S4_2029,S4,D4,Diesel,192107.99,0.67016019566,B20,1,1,2113,118000
