Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2028,2029,S1,D1,968137,BEV_S1_2028,BEV,2028,0,102000,D2,Electricity,0.868161,0.0,7234.85,1446.97,0.135738708672,8681.955738708672,0.8480833690662669,9.0,3,10
BEV_S1_2029,2029,S1,D1,1009629,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,8247.850304020812,0.8068963392275283,7.0,2,10
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,7164.451125187185,0.4290750915676002,3.0,5,10
Diesel_S1_2029,2029,S1,D4,484671,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,6089.948899461601,0.08966385436759963,1.0,3,5
LNG_S1_2029,2029,S1,D4,484671,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,7164.451125187185,0.45436859978704,3.0,2,5
Diesel_S2_2029,2029,S2,D1,1173616,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,7451.1700574052,0.2041407859009525,1.0,7,11
LNG_S2_2029,2029,S2,D1,1173616,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,9528.632133111656,0.43110521475026636,3.0,4,11
LNG_S2_2028,2029,S2,D2,1546703,LNG_S2_2028,LNG,2028,0,106000,D4,LNG,0.155829,0.38742050151,7709.150000000001,1541.83,0.153088123719,9251.13308812372,0.46328461885122696,5.0,3,14
Diesel_S2_2029,2029,S2,D2,1608555,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,7451.1700574052,0.20417538281321151,1.0,5,14
LNG_S2_2029,2029,S2,D2,1608555,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,9528.632133111656,0.43018677960855306,3.0,6,14
Diesel_S2_2029,2029,S2,D3,916617,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,7451.1700574052,0.2041407859009525,1.0,5,9
LNG_S2_2029,2029,S2,D3,916617,LNG_S2_2029,LNG,2029,158808,106000,D4,LNG,0.155767,0.38726635773,7940.400000000001,1588.08,0.15213311165699997,9528.632133111656,0.43110521475026636,3.0,4,9
Diesel_S2_2029,2029,S2,D4,148322,Diesel_S2_2029,Diesel,2029,124181,106000,D4,B20,0.223852,0.68243073016,6209.05,1241.81,0.31005740519999997,7451.1700574052,0.13346168045903609,1.0,2,2
BEV_S3_2026,2029,S3,D1,2329773,BEV_S3_2026,BEV,2026,0,73000,D2,Electricity,0.898003,0.0,13250.3,2650.06,0.152360576998,15900.512360577,0.7919718291933288,8.0,5,31
LNG_S3_2027,2029,S3,D1,2381369,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.46479831954025996,4.0,3,31
BEV_S3_2028,2029,S3,D1,2448472,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,11958.4,2391.68,0.134387045632,14350.214387045631,0.8271045054271706,11.0,5,31
Diesel_S3_2029,2029,S3,D1,2497153,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,8467.2103759782,0.22839579033513563,1.0,9,31
LNG_S3_2029,2029,S3,D1,2497153,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,10827.990353617095,0.4526858806249892,3.0,9,31
LNG_S3_2027,2029,S3,D2,2591566,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.45388822293980957,4.0,3,36
BEV_S3_2028,2029,S3,D2,2667924,BEV_S3_2028,BEV,2028,0,73000,D2,Electricity,0.859516,0.0,11958.4,2391.68,0.134387045632,14350.214387045631,0.7952670895540903,7.0,5,36
LNG_S3_2028,2029,S3,D2,2667924,LNG_S3_2028,LNG,2028,0,73000,D4,LNG,0.156388,0.38881028172,8760.4,1752.08,0.153637291468,10512.633637291468,0.4651937533596642,5.0,5,36
BEV_S3_2029,2029,S3,D2,2795108,BEV_S3_2029,BEV,2029,227210,73000,D3,Electricity,0.859516,0.0,11360.5,2272.1,0.129006475472,13632.729006475472,0.765934977185206,6.0,2,36
Diesel_S3_2029,2029,S3,D2,2795108,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,8467.2103759782,0.2069918745093182,1.0,8,36
LNG_S3_2029,2029,S3,D2,2795108,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,10827.990353617095,0.440473938435707,3.0,13,36
LNG_S3_2027,2029,S3,D3,1137494,LNG_S3_2027,LNG,2027,0,73000,D4,LNG,0.161089,0.40049786091,8505.25,1701.05,0.159185572376,10206.459185572376,0.4532784274993804,5.0,4,16
Diesel_S3_2029,2029,S3,D3,1175528,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,8467.2103759782,0.2046491931519758,1.0,7,16
LNG_S3_2029,2029,S3,D3,1175528,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,10827.990353617095,0.43576399154294887,3.0,5,16
Diesel_S3_2029,2029,S3,D4,234155,Diesel_S3_2029,Diesel,2029,141115,73000,D4,B20,0.224082,0.68313190356,7055.75,1411.15,0.3103759782,8467.2103759782,0.12881002714845668,1.0,3,4
LNG_S3_2029,2029,S3,D4,234155,LNG_S3_2029,LNG,2029,180464,73000,D4,LNG,0.153945,0.38273651955000004,9023.2,1804.64,0.150353617095,10827.990353617095,0.4542965423125567,3.0,1,4
LNG_S4_2029,2029,S4,D1,17544,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,13859.79067884854,0.4281064446553344,2.0,1,1
Diesel_S4_2029,2029,S4,D2,885863,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,10837.9244823777,0.20492262355905722,1.0,4,8
LNG_S4_2029,2029,S4,D2,885863,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,13859.79067884854,0.4267193310161858,3.0,4,8
Diesel_S4_2029,2029,S4,D3,135803,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,10837.9244823777,0.20624108516638046,1.0,1,2
LNG_S4_2029,2029,S4,D3,135803,LNG_S4_2029,LNG,2029,230994,118000,D4,LNG,0.154278,0.38356442082000003,11549.7,2309.94,0.15067884853799998,13859.79067884854,0.4277103543718467,3.0,1,2
Diesel_S4_2029,2029,S4,D4,2113,Diesel_S4_2029,Diesel,2029,180627,118000,D4,B20,0.219827,0.67016019566,9031.35,1806.27,0.3044823777,10837.9244823777,0.13376716573888606,1.0,1,1
