Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2029,S1,D1,Diesel,600292.97,0.6798821172799999,B20,5,10,1009629,102000
LNG_S1_2029,S1,D1,LNG,663362.57,0.38470060965,LNG,5,10,1009629,102000
BEV_S1_2029,S1,D2,BEV,575614.06,0.0,Electricity,3,32,3188349,102000
Diesel_S1_2029,S1,D2,Diesel,1782893.2,0.6798821172799999,B20,16,32,3188349,102000
LNG_S1_2029,S1,D2,LNG,1682465.5,0.38470060965,LNG,13,32,3188349,102000
BEV_S1_2029,S1,D3,BEV,709634.4,0.0,Electricity,4,39,3892298,102000
Diesel_S1_2029,S1,D3,Diesel,1899647.1,0.6798821172799999,B20,17,39,3892298,102000
LNG_S1_2029,S1,D3,LNG,2310926.53,0.38470060965,LNG,18,39,3892298,102000
Diesel_S1_2029,S1,D4,Diesel,372655.79,0.6798821172799999,B20,3,5,484671,102000
LNG_S1_2029,S1,D4,LNG,289761.6,0.38470060965,LNG,2,5,484671,102000
Diesel_S2_2029,S2,D1,Diesel,1098540.92,0.68243073016,B20,8,12,1173616,106000
LNG_S2_2029,S2,D1,LNG,717982.38,0.38726635773,LNG,4,12,1173616,106000
Diesel_S2_2029,S2,D2,Diesel,1240102.78,0.68243073016,B20,9,16,1608555,106000
LNG_S2_2029,S2,D2,LNG,1213314.57,0.38726635773,LNG,7,16,1608555,106000
Diesel_S2_2029,S2,D3,Diesel,837158.47,0.68243073016,B20,6,9,916617,106000
LNG_S2_2029,S2,D3,LNG,551492.04,0.38726635773,LNG,3,9,916617,106000
LNG_S2_2029,S2,D4,LNG,347955.3,0.38726635773,LNG,2,2,148322,106000
Diesel_S3_2029,S3,D1,Diesel,2441751.42,0.68313190356,B20,16,35,2497153,73000
LNG_S3_2029,S3,D1,LNG,3654305.8,0.38273651955000004,LNG,19,35,2497153,73000
BEV_S3_2029,S3,D2,BEV,661978.72,0.0,Electricity,2,39,2795108,73000
Diesel_S3_2029,S3,D2,Diesel,2447531.3,0.68313190356,B20,16,39,2795108,73000
LNG_S3_2029,S3,D2,LNG,4037140.76,0.38273651955000004,LNG,21,39,2795108,73000
Diesel_S3_2029,S3,D3,Diesel,1099195.54,0.68313190356,B20,7,17,1175528,73000
LNG_S3_2029,S3,D3,LNG,1930592.89,0.38273651955000004,LNG,10,17,1175528,73000
Diesel_S3_2029,S3,D4,Diesel,472971.06,0.68313190356,B20,3,4,234155,73000
LNG_S3_2029,S3,D4,LNG,226497.89,0.38273651955000004,LNG,1,4,234155,73000
Diesel_S4_2029,S4,D1,Diesel,196806.46,0.67016019566,B20,1,1,17544,118000
Diesel_S4_2029,S4,D2,Diesel,1011269.03,0.67016019566,B20,5,8,885863,118000
LNG_S4_2029,S4,D2,LNG,779054.53,0.38356442082000003,LNG,3,8,885863,118000
LNG_S4_2029,S4,D3,LNG,499938.6,0.38356442082000003,LNG,2,2,135803,118000
Diesel_S4_2029,S4,D4,Diesel,192107.99,0.67016019566,B20,1,1,2113,118000
