Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2028,2029,S1,D1,1009629,BEV_S1_2028,BEV,2028,0,102000,D2,Electricity,0.868161,0.0,8681.82,4340.91,0.130304020812,22527.168284544,0.9867193968869074,9.0,2,10
LNG_S1_2028,2029,S1,D1,1009629,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6357333463761536,8.0,4,10
LNG_S1_2029,2029,S1,D1,1009629,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.40049165390602187,2.0,4,10
BEV_S1_2026,2029,S1,D2,3188349,BEV_S1_2026,BEV,2026,0,102000,D2,Electricity,0.893043,0.0,12826.32,11223.03,0.134038609956,25074.681431076,0.9548094424344222,10.0,4,32
LNG_S1_2026,2029,S1,D2,3188349,LNG_S1_2026,LNG,2026,0,102000,D4,LNG,0.164681,0.40942825539,8741.76,7649.040000000001,0.16083915695099998,23252.846050842,0.6518813657454882,7.0,5,32
BEV_S1_2027,2029,S1,D2,3188349,BEV_S1_2027,BEV,2027,0,102000,D2,Electricity,0.868161,0.0,10661.84,7615.6,0.130304020812,23561.518628406,0.9737794469959871,11.0,6,32
LNG_S1_2027,2029,S1,D2,3188349,LNG_S1_2027,LNG,2027,0,102000,D4,LNG,0.161965,0.40267576335,7878.500000000001,5627.5,0.15818651851499999,23078.22459912,0.6566555361111281,8.0,5,32
Diesel_S1_2029,2029,S1,D2,3188349,Diesel_S1_2029,Diesel,2029,101494,102000,D4,B20,0.223016,0.6798821172799999,5074.700000000001,1014.94,0.3088994616,37597.3850832,0.1857590455549451,1.0,5,32
LNG_S1_2029,2029,S1,D2,3188349,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.38029883708715256,2.0,7,32
BEV_S1_2029,2029,S1,D3,3892298,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,6873.1,1374.6200000000001,0.130304020812,21538.730122824,0.8697348929552619,4.0,12,39
LNG_S1_2029,2029,S1,D3,3892298,LNG_S1_2029,LNG,2029,119405,102000,D4,LNG,0.154735,0.38470060965,5970.25,1194.05,0.151125187185,22579.069092870002,0.5009886237375697,2.0,27,39
LNG_S1_2028,2029,S1,D4,484671,LNG_S1_2028,LNG,2028,0,102000,D4,LNG,0.157457,0.39146801883,6955.62,3477.81,0.153783685647,22733.743860354,0.6659124651832244,6.0,3,5
