,Year,TotalCost,TotalCarbonEmissions
0,2023,4719031.080865508,99767237.35694674
1,2024,4348464.7359379595,106903332.98425272
2,2025,4649510.44371661,110347831.50274812
3,2026,5406966.027320641,116211914.97754629
4,2027,5679944.436893071,111682085.7217397
5,2028,5738930.429237977,104086546.42118648
6,2029,5861790.33121242,111590019.26095225
7,2030,6438500.760049198,80777344.23193319
8,2031,6936402.601741059,91871620.6416442
9,2032,7525532.014461895,77445285.20457003
10,2033,7819027.619786192,73038585.23803268
11,2034,7617961.847122611,56105280.354217224
12,2035,7533291.01649386,62648653.859956436
13,2036,8806039.439038709,76351621.28028825
14,2037,8772371.991523111,90093993.10292782
15,2038,8975649.673449807,91290267.16489068
