,Year,TotalCost,TotalCarbonEmissions
0,2023,4027419.3545743953,106034683.29105033
1,2024,3482720.5582893435,73291918.8172479
2,2025,4065386.8634967683,61319450.25187753
3,2026,4283796.501438313,79862205.74972448
4,2027,4066241.6158978445,56642777.4655722
5,2028,5091479.319951795,85120839.0281801
6,2029,4554932.996646857,35035193.32660913
7,2030,5235993.108744798,59466737.95589136
8,2031,4824407.344323489,37312029.22814332
9,2032,5462368.225263835,55753887.861537255
10,2033,6545179.859662197,29146266.129342142
11,2034,5228696.07777779,30647942.232857153
12,2035,4963874.638372688,37956889.38456162
13,2036,5311281.145457347,44108017.57058641
14,2037,5309502.41075227,23654027.808156617
15,2038,4587830.267311406,18799916.028871216
