,Year,TotalCost,TotalCarbonEmissions
0,2023,4233580.62802104,103380930.99604225
1,2024,4227299.988360359,106378847.23102294
2,2025,4466784.367244031,113557738.8260108
3,2026,5355431.030175739,108746352.23650973
4,2027,5417942.761888681,114541163.56114437
5,2028,6300303.380354464,113015000.88891497
6,2029,6260332.686383396,109060532.49870954
7,2030,7222376.988010141,81615074.03892991
8,2031,6904852.081776139,84892836.27516332
9,2032,7704377.102287976,80599171.2996682
10,2033,8412870.582992492,62578511.50476992
11,2034,8539624.014897179,75617546.02105948
12,2035,8281718.55548236,72228868.83560437
13,2036,8974860.931206549,73089372.98273224
14,2037,8913868.66818159,79935994.8224059
15,2038,9312988.32952001,80798578.97791651
