,Year,TotalCost,TotalCarbonEmissions
0,2023,25868964.589999996,111358172.18847652
1,2024,27069912.81,111714886.335696
2,2025,29026478.96,111898000.30067798
3,2026,30443946.71,122078205.1208423
4,2027,31886970.689999998,128074842.81251745
5,2028,33999638.940000005,130365326.48117891
6,2029,36813160.59,129975031.61434187
7,2030,37883359.14,121599453.52374873
8,2031,39350012.19,130414047.74976453
9,2032,42098760.75,130020883.46067297
10,2033,44333072.22,116275854.52119094
11,2034,46329414.07000001,126449742.60931687
12,2035,49257962.81,111256757.21404678
13,2036,51339213.46999999,124163319.51013912
14,2037,53685144.35999999,131732844.44068241
15,2038,57597530.55,95110375.05639029
