Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization,DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2035,2038,S1,D1,1254358,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.09020974134899999,18236.70748812,0.9855009959489537,8.0,4,13,94.59713423831072,0.3076923076923077,72946.82995248,0.0
BEV_S1_2037,2038,S1,D1,1254358,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9953326552039928,9.0,5,13,94.59713423831072,0.38461538461538464,87102.59907273001,0.0
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,0.6739499855362391,6.0,2,13,94.59713423831072,0.15384615384615385,295251.46723519603,0.0
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.391601932066128,2.0,2,13,94.59713423831072,0.15384615384615385,359533.33184406,482552.2873193547
BEV_S1_2035,2038,S1,D4,642216,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.09020974134899999,18236.70748812,0.9855009959489537,8.0,3,7,89.94621848739496,0.42857142857142855,54710.12246436,0.0
BEV_S1_2037,2038,S1,D4,642216,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.09020974134899999,17420.519814546,0.9953326552039928,9.0,3,7,89.94621848739496,0.42857142857142855,52261.559443638005,0.0
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.391601932066128,2.0,1,7,89.94621848739496,0.14285714285714285,179766.66592203,247060.8867269844
BEV_S2_2036,2038,S2,D1,1410693,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,21611.08649078,0.990932728815816,9.0,4,14,95.06017520215633,0.2857142857142857,86444.34596312,0.0
BEV_S2_2037,2038,S2,D1,1410693,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.08879959231,21202.17884922,0.9955445754053518,10.0,4,14,95.06017520215633,0.2857142857142857,84808.71539688,0.0
BEV_S2_2038,2038,S2,D1,1410693,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.5956737192724328,6.0,3,14,95.06017520215633,0.21428571428571427,632269.73035458,0.0
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.3549135211614095,2.0,3,14,95.06017520215633,0.21428571428571427,704817.7343750941,546313.9399852069
LNG_S2_2035,2038,S2,D2,2151804,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,0.0,0.0,0.14431796973299998,26946.56199486,0.6074625074100134,6.0,2,21,96.66684636118599,0.09523809523809523,53893.12398972,833321.297628845
BEV_S2_2036,2038,S2,D2,2151804,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,21611.08649078,0.9908326314603965,8.0,3,21,96.66684636118599,0.14285714285714285,64833.259472339996,0.0
BEV_S2_2037,2038,S2,D2,2151804,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.08879959231,21202.17884922,0.995495308346444,9.0,6,21,96.66684636118599,0.2857142857142857,127213.07309532,0.0
BEV_S2_2038,2038,S2,D2,2151804,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.6286777757232543,7.0,4,21,96.66684636118599,0.19047619047619047,843026.30713944,0.0
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.372880391591094,2.0,6,21,96.66684636118599,0.2857142857142857,1409635.4687501881,833321.297628845
BEV_S2_2036,2038,S2,D3,1187938,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,21611.08649078,0.9912095750233706,8.0,4,12,93.39135220125786,0.3333333333333333,86444.34596312,0.0
BEV_S2_2037,2038,S2,D3,1187938,BEV_S2_2037,BEV,2037,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.08879959231,21202.17884922,0.9956808356688482,9.0,3,12,93.39135220125786,0.25,63606.53654766,0.0
BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.6464423267150292,6.0,2,12,93.39135220125786,0.16666666666666666,421513.15356972,0.0
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.3790106802680553,2.0,3,12,93.39135220125786,0.25,704817.7343750941,460048.4224690607
BEV_S2_2036,2038,S2,D4,190889,BEV_S2_2036,BEV,2036,0,106000,D4,Electricity,0.85459,0.0,0.0,0.0,0.08879959231,21611.08649078,0.9909775069021258,6.0,1,2,90.04198113207548,0.5,21611.08649078,0.0
BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.670367389657104,5.0,1,2,90.04198113207548,0.5,210756.57678486,0.0
BEV_S3_2036,2038,S3,D2,3297618,BEV_S3_2036,BEV,2036,0,73000,D4,Electricity,0.859516,0.0,0.0,0.0,0.089311448044,20025.840529676,0.9921034665324857,9.0,1,46,98.20184633710542,0.021739130434782608,20025.840529676,0.0
LNG_S3_2036,2038,S3,D2,3297618,LNG_S3_2036,LNG,2036,0,73000,D4,LNG,0.153945,0.38273651955,0.0,0.0,0.142629888555,23851.603136685,0.6390280843391409,8.0,9,46,98.20184633710542,0.1956521739130435,214664.428230165,1262118.8361254318
BEV_S3_2037,2038,S3,D2,3297618,BEV_S3_2037,BEV,2037,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.089311448044,19742.611098324,0.9961205793310748,10.0,1,46,98.20184633710542,0.021739130434782608,19742.611098324,0.0
LNG_S3_2037,2038,S3,D2,3297618,LNG_S3_2037,LNG,2037,0,73000,D4,LNG,0.153945,0.38273651955,13716.42,6858.21,0.142629888555,24189.59269284,0.6381781289533208,7.0,4,46,98.20184633710542,0.08695652173913043,96758.37077136,1262118.8361254318
BEV_S3_2038,2038,S3,D2,3297618,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.5767776468260268,6.0,11,46,98.20184633710542,0.2391304347826087,2588516.432779332,0.0
Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,0.12905739326751034,1.0,8,46,98.20184633710542,0.17391304347826086,1780406.94165104,2252708.06155372
