Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
BEV_S1_2038,S1,D1,BEV,714752.76,0.0,Electricity,5,13,1254358,102000,94.59713423831072,0.38461538461538464
Diesel_S1_2038,S1,D1,Diesel,577197.99,0.6798821172799999,B20,3,13,1254358,102000,94.59713423831072,0.23076923076923078
LNG_S1_2038,S1,D1,LNG,861684.21,0.38470060965,LNG,5,13,1254358,102000,94.59713423831072,0.38461538461538464
BEV_S1_2038,S1,D2,BEV,2100385.96,0.0,Electricity,15,40,3994169,102000,97.89629901960785,0.375
Diesel_S1_2038,S1,D2,Diesel,1808720.34,0.6798821172799999,B20,12,40,3994169,102000,97.89629901960785,0.3
LNG_S1_2038,S1,D2,LNG,2190915.91,0.38470060965,LNG,13,40,3994169,102000,97.89629901960785,0.325
BEV_S1_2038,S1,D3,BEV,2653079.58,0.0,Electricity,19,48,4847871,102000,99.01697303921569,0.3958333333333333
Diesel_S1_2038,S1,D3,Diesel,1708613.91,0.6798821172799999,B20,11,48,4847871,102000,99.01697303921569,0.22916666666666666
LNG_S1_2038,S1,D3,LNG,3011198.77,0.38470060965,LNG,18,48,4847871,102000,99.01697303921569,0.375
BEV_S1_2038,S1,D4,BEV,568180.89,0.0,Electricity,4,7,642216,102000,89.94621848739496,0.5714285714285714
Diesel_S1_2038,S1,D4,Diesel,501028.98,0.6798821172799999,B20,3,7,642216,102000,89.94621848739496,0.42857142857142855
BEV_S2_2038,S2,D1,BEV,836692.52,0.0,Electricity,4,14,1410693,106000,95.06017520215633,0.2857142857142857
Diesel_S2_2038,S2,D1,Diesel,1277758.16,0.68243073016,B20,7,14,1410693,106000,95.06017520215633,0.5
LNG_S2_2038,S2,D1,LNG,726787.4,0.38726635773,LNG,3,14,1410693,106000,95.06017520215633,0.21428571428571427
BEV_S2_2038,S2,D2,BEV,1044934.96,0.0,Electricity,5,21,2151804,106000,96.66684636118599,0.23809523809523808
Diesel_S2_2038,S2,D2,Diesel,1317427.74,0.68243073016,B20,7,21,2151804,106000,96.66684636118599,0.3333333333333333
LNG_S2_2038,S2,D2,LNG,2011278.75,0.38726635773,LNG,9,21,2151804,106000,96.66684636118599,0.42857142857142855
BEV_S2_2038,S2,D3,BEV,831747.38,0.0,Electricity,4,12,1187938,106000,93.39135220125786,0.3333333333333333
Diesel_S2_2038,S2,D3,Diesel,1104682.87,0.68243073016,B20,6,12,1187938,106000,93.39135220125786,0.5
LNG_S2_2038,S2,D3,LNG,525003.48,0.38726635773,LNG,2,12,1187938,106000,93.39135220125786,0.16666666666666666
BEV_S2_2038,S2,D4,BEV,218294.69,0.0,Electricity,1,2,190889,106000,90.04198113207548,0.5
LNG_S2_2038,S2,D4,LNG,247190.25,0.38726635773,LNG,1,2,190889,106000,90.04198113207548,0.5
BEV_S3_2038,S3,D1,BEV,3223799.98,0.0,Electricity,14,45,3229278,73000,98.30374429223745,0.3111111111111111
Diesel_S3_2038,S3,D1,Diesel,2630385.86,0.68313190356,B20,13,45,3229278,73000,98.30374429223745,0.28888888888888886
LNG_S3_2038,S3,D1,LNG,4518260.62,0.38273651955000004,LNG,18,45,3229278,73000,98.30374429223745,0.4
BEV_S3_2038,S3,D2,BEV,3224235.95,0.0,Electricity,14,46,3297618,73000,98.20184633710542,0.30434782608695654
Diesel_S3_2038,S3,D2,Diesel,2820732.08,0.68313190356,B20,14,46,3297618,73000,98.20184633710542,0.30434782608695654
LNG_S3_2038,S3,D2,LNG,4518802.14,0.38273651955000004,LNG,18,46,3297618,73000,98.20184633710542,0.391304347826087
BEV_S3_2038,S3,D3,BEV,1169874.12,0.0,Electricity,5,20,1448550,73000,99.21575342465754,0.25
Diesel_S3_2038,S3,D3,Diesel,1443809.11,0.68313190356,B20,7,20,1448550,73000,99.21575342465754,0.35
LNG_S3_2038,S3,D3,LNG,2022569.02,0.38273651955000004,LNG,8,20,1448550,73000,99.21575342465754,0.4
Diesel_S3_2038,S3,D4,Diesel,809460.1,0.68313190356,B20,4,5,306910,73000,84.08493150684932,0.8
LNG_S3_2038,S3,D4,LNG,293367.44,0.38273651955000004,LNG,1,5,306910,73000,84.08493150684932,0.2
BEV_S4_2038,S4,D1,BEV,294949.94,0.0,Electricity,1,1,23437,118000,19.86186440677966,1.0
BEV_S4_2038,S4,D2,BEV,912663.65,0.0,Electricity,3,10,1148555,118000,97.33516949152542,0.3
Diesel_S4_2038,S4,D2,Diesel,1333610.96,0.67016019566,B20,5,10,1148555,118000,97.33516949152542,0.5
LNG_S4_2038,S4,D2,LNG,721043.71,0.38356442082000003,LNG,2,10,1148555,118000,97.33516949152542,0.2
Diesel_S4_2038,S4,D3,Diesel,529326.47,0.67016019566,B20,2,2,161386,118000,68.38389830508474,1.0
BEV_S4_2038,S4,D4,BEV,293081.9,0.0,Electricity,1,1,2446,118000,2.0728813559322035,1.0
