Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,1.0,5.0,4,13,94.59713423831072,0.3076923076923077,590502.9344703921,0.0
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,0.07230834370496814,1.0,3,13,94.59713423831072,0.23076923076923078,535344.86661168,852815.5728671062
LNG_S1_2038,2038,S1,D1,1254358,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.48781587099006407,2.0,6,13,94.59713423831072,0.46153846153846156,1078599.99553218,482552.2873193547
BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,1.0,5.0,12,40,97.89629901960785,0.3,1771508.8034111762,0.0
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,0.07230834370496814,1.0,11,40,97.89629901960785,0.275,1962931.17757616,2715564.0764941396
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.48781587099006407,2.0,17,40,97.89629901960785,0.425,3056033.3206745097,1536559.249345131
BEV_S1_2038,2038,S1,D3,4847871,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,1.0,5.0,15,48,99.01697303921569,0.3125,2214386.00426397,0.0
Diesel_S1_2038,2038,S1,D3,4847871,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,0.07230834370496814,1.0,12,48,99.01697303921569,0.25,2141379.46644672,3295980.799780311
LNG_S1_2038,2038,S1,D3,4847871,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.48781587099006407,2.0,21,48,99.01697303921569,0.4375,3775099.9843626297,1864978.9292045555
BEV_S1_2038,2038,S1,D4,642216,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,17036.733617598,1.0,5.0,4,7,89.94621848739496,0.5714285714285714,590502.9344703921,0.0
Diesel_S1_2038,2038,S1,D4,642216,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,46021.288870560005,0.07230834370496814,1.0,2,7,89.94621848739496,0.2857142857142857,356896.57774112,436631.1738310924
LNG_S1_2038,2038,S1,D4,642216,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,23970.66592203,0.48781587099006407,2.0,1,7,89.94621848739496,0.14285714285714285,179766.66592203,247060.8867269844
BEV_S2_2038,2038,S2,D1,1410693,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.9328947651360577,5.0,6,14,95.06017520215633,0.42857142857142855,1264539.46070916,0.0
Diesel_S2_2038,2038,S2,D1,1410693,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,0.10436195465903143,1.0,3,14,95.06017520215633,0.21428571428571427,634400.52142488,962700.2540216009
LNG_S2_2038,2038,S2,D1,1410693,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.4745171602546273,2.0,5,14,95.06017520215633,0.35714285714285715,1174696.22395849,546313.9399852069
BEV_S2_2038,2038,S2,D2,2151804,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.9328947651360577,5.0,7,21,96.66684636118599,0.3333333333333333,1475296.03749402,0.0
Diesel_S2_2038,2038,S2,D2,2151804,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,0.10436195465903143,1.0,7,21,96.66684636118599,0.3333333333333333,1480267.88332472,1468457.1748812087
LNG_S2_2038,2038,S2,D2,2151804,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.4745171602546273,2.0,7,21,96.66684636118599,0.3333333333333333,1644574.713541886,833321.2976288449
BEV_S2_2038,2038,S2,D3,1187938,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.9328947651360577,5.0,5,12,93.39135220125786,0.4166666666666667,1053782.8839242999,0.0
Diesel_S2_2038,2038,S2,D3,1187938,Diesel_S2_2038,Diesel,2038,162028,106000,D4,B20,0.223852,0.68243073016,8101.400000000001,1620.28,0.37469019315999996,49438.840474959994,0.10436195465903143,1.0,1,12,93.39135220125786,0.08333333333333333,211466.84047496,810685.3967248101
LNG_S2_2038,2038,S2,D3,1187938,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.4745171602546273,2.0,6,12,93.39135220125786,0.5,1409635.4687501881,460048.4224690607
BEV_S2_2038,2038,S2,D4,190889,BEV_S2_2038,BEV,2038,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.08879959231,20809.57678486,0.9328947651360577,5.0,1,2,90.04198113207548,0.5,210756.57678486,0.0
LNG_S2_2038,2038,S2,D4,190889,LNG_S2_2038,LNG,2038,207209,106000,D4,LNG,0.155767,0.38726635773,10360.45,2072.09,0.14431796973299998,27730.244791698,0.4745171602546273,2.0,1,2,90.04198113207548,0.5,234939.244791698,73924.88776072198
BEV_S3_2038,2038,S3,D1,3229278,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.931471707903243,5.0,19,45,98.30374429223745,0.4222222222222222,4471073.838437028,0.0
Diesel_S3_2038,2038,S3,D1,3229278,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,0.10648957652348576,1.0,9,45,98.30374429223745,0.2,2002957.80935742,2206022.8272644295
LNG_S3_2038,2038,S3,D1,3229278,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.463621398615397,2.0,17,45,98.30374429223745,0.37777777777777777,4420082.991696755,1235962.622379385
BEV_S3_2038,2038,S3,D2,3297618,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.931471707903243,5.0,14,46,98.20184633710542,0.30434782608695654,3294475.4599009682,0.0
Diesel_S3_2038,2038,S3,D2,3297618,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,0.10648957652348576,1.0,12,46,98.20184633710542,0.2608695652173913,2670610.41247656,2252708.0615537204
LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.463621398615397,2.0,20,46,98.20184633710542,0.43478260869565216,5200097.637290301,1262118.836125432
BEV_S3_2038,2038,S3,D3,1448550,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.931471707903243,5.0,7,20,99.21575342465754,0.35,1647237.7299504841,0.0
Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,2038,184123,73000,D4,B20,0.224082,0.68313190356,9206.15,1841.23,0.37507517406,38427.86770638,0.10648957652348576,1.0,5,20,99.21575342465754,0.25,1112754.3385319,989550.718901838
LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.463621398615397,2.0,8,20,99.21575342465754,0.4,2080039.0549161201,554412.9853941526
BEV_S3_2038,2038,S3,D4,306910,BEV_S3_2038,BEV,2038,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.089311448044,19470.675707212,0.931471707903243,5.0,2,5,84.08493150684932,0.4,470639.351414424,0.0
LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,2038,235465,73000,D4,LNG,0.153945,0.38273651955000004,11773.25,2354.65,0.142629888555,24539.881864515002,0.463621398615397,2.0,3,5,84.08493150684932,0.6,780014.645593545,117465.6652150905
BEV_S4_2038,2038,S4,D1,23437,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,0.9318064935798173,5.0,1,1,19.86186440677966,1.0,303365.353317376,0.0
BEV_S4_2038,2038,S4,D2,1148555,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,0.9318064935798173,5.0,5,10,97.33516949152542,0.5,1516826.76658688,0.0
LNG_S4_2038,2038,S4,D2,1148555,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,34950.432701196,0.4601465137188202,2.0,5,10,97.33516949152542,0.5,1681727.16350598,440544.8333549151
BEV_S4_2038,2038,S4,D3,161386,BEV_S4_2038,BEV,2038,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.088992655232,27078.353317376,0.9318064935798173,5.0,1,2,68.38389830508474,0.5,303365.353317376,0.0
LNG_S4_2038,2038,S4,D3,161386,LNG_S4_2038,LNG,2038,301395,118000,D4,LNG,0.154278,0.38356442082000003,15069.75,3013.9500000000003,0.142938412722,34950.432701196,0.4601465137188202,2.0,1,2,68.38389830508474,0.5,336345.432701196,61901.927618456524
