Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2034,2038,S1,D1,1080198,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.999999345595841,7.0,3,11,96.27433155080215,0.2727272727272727
BEV_S1_2035,2038,S1,D1,1106719,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.441974191061,0.999999519358688,8.0,4,11,98.63805704099822,0.36363636363636365
BEV_S1_2036,2038,S1,D1,1143702,BEV_S1_2036,BEV,2036,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.999999686169656,9.0,2,11,101.93422459893048,0.18181818181818182
BEV_S1_2038,2038,S1,D1,1254358,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,7835.43020974135,0.9039537517693135,6.0,1,11,111.79661319073084,0.09090909090909091
Diesel_S1_2038,2038,S1,D1,1254358,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,7945.993290871281,0.05709462073210113,1.0,1,11,111.79661319073084,0.09090909090909091
BEV_S1_2037,2038,S1,D2,3953052,BEV_S1_2037,BEV,2037,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.093972351123,7835.433972351124,0.9935015404246184,8.0,9,39,99.37285067873303,0.23076923076923078
BEV_S1_2038,2038,S1,D2,3994169,BEV_S1_2038,BEV,2038,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.09020974134899999,7835.43020974135,0.881645046949615,7.0,13,39,100.40646053293112,0.3333333333333333
Diesel_S1_2038,2038,S1,D2,3994169,Diesel_S1_2038,Diesel,2038,132427,102000,D4,B20,0.223016,0.6798821172799999,6621.35,1324.27,0.37329087128,7945.993290871281,0.07409415294243246,1.0,2,39,100.40646053293112,0.05128205128205128
LNG_S1_2038,2038,S1,D2,3994169,LNG_S1_2038,LNG,2038,155796,102000,D4,LNG,0.154735,0.38470060965,7789.8,1557.96,0.143361822765,9347.903361822766,0.42186405200165533,3.0,15,39,100.40646053293112,0.38461538461538464
BEV_S1_2034,2038,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9999993112545247,7.0,2,6,94.02696078431373,0.3333333333333333
