Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2033,2038,S1,D1,1254358,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.09020974134899999,158012.78020974135,0.9363789849386619,6.0,6,13,94.59713423831072,0.46153846153846156
Diesel_S1_2033,2038,S1,D1,1254358,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,11423.2,12565.52,0.37329087128,138221.09329087127,0.0846279568097438,25.0,4,13,94.59713423831072,0.3076923076923077
LNG_S1_2033,2038,S1,D1,1254358,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,13439.1,14783.01,0.143361822765,162613.25336182278,0.43155412616221767,19.0,3,13,94.59713423831072,0.23076923076923078
BEV_S1_2033,2038,S1,D2,3994169,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.09020974134899999,158012.78020974135,0.9363789849386619,6.0,14,40,97.89629901960785,0.35
Diesel_S1_2033,2038,S1,D2,3994169,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,11423.2,12565.52,0.37329087128,138221.09329087127,0.0846279568097438,25.0,12,40,97.89629901960785,0.3
LNG_S1_2033,2038,S1,D2,3994169,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,13439.1,14783.01,0.143361822765,162613.25336182278,0.43155412616221767,19.0,14,40,97.89629901960785,0.35
BEV_S1_2033,2038,S1,D3,4847871,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.09020974134899999,158012.78020974135,0.9363789849386619,6.0,15,48,99.01697303921569,0.3125
Diesel_S1_2033,2038,S1,D3,4847871,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,11423.2,12565.52,0.37329087128,138221.09329087127,0.0846279568097438,25.0,15,48,99.01697303921569,0.3125
LNG_S1_2033,2038,S1,D3,4847871,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,13439.1,14783.01,0.143361822765,162613.25336182278,0.43155412616221767,19.0,18,48,99.01697303921569,0.375
BEV_S1_2033,2038,S1,D4,642216,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,13058.900000000001,14364.79,0.09020974134899999,158012.78020974135,0.9363789849386619,6.0,3,7,89.94621848739496,0.42857142857142855
Diesel_S1_2033,2038,S1,D4,642216,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,11423.2,12565.52,0.37329087128,138221.09329087127,0.0846279568097438,25.0,3,7,89.94621848739496,0.42857142857142855
LNG_S1_2033,2038,S1,D4,642216,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,13439.1,14783.01,0.143361822765,162613.25336182278,0.43155412616221767,19.0,1,7,89.94621848739496,0.14285714285714285
BEV_S2_2033,2038,S2,D1,1410693,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,18994.7,20894.170000000002,0.08879959231,229835.9587995923,0.8635385974181705,6.0,3,14,95.06017520215633,0.21428571428571427
Diesel_S2_2033,2038,S2,D1,1410693,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,13976.7,15374.37,0.37469019315999996,169118.44469019317,0.13646134538232677,25.0,6,14,95.06017520215633,0.42857142857142855
LNG_S2_2033,2038,S2,D1,1410693,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,17874.0,19661.4,0.14431796973299998,216275.54431796973,0.427729807531717,19.0,5,14,95.06017520215633,0.35714285714285715
BEV_S2_2033,2038,S2,D2,2151804,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,18994.7,20894.170000000002,0.08879959231,229835.9587995923,0.8635385974181705,6.0,5,21,96.66684636118599,0.23809523809523808
Diesel_S2_2033,2038,S2,D2,2151804,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,13976.7,15374.37,0.37469019315999996,169118.44469019317,0.13646134538232677,25.0,8,21,96.66684636118599,0.38095238095238093
LNG_S2_2033,2038,S2,D2,2151804,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,17874.0,19661.4,0.14431796973299998,216275.54431796973,0.427729807531717,19.0,8,21,96.66684636118599,0.38095238095238093
Diesel_S2_2033,2038,S2,D3,1187938,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,13976.7,15374.37,0.37469019315999996,169118.44469019317,0.13646134538232677,25.0,7,12,93.39135220125786,0.5833333333333334
LNG_S2_2033,2038,S2,D3,1187938,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,17874.0,19661.4,0.14431796973299998,216275.54431796973,0.427729807531717,19.0,5,12,93.39135220125786,0.4166666666666667
BEV_S2_2033,2038,S2,D4,190889,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,18994.7,20894.170000000002,0.08879959231,229835.9587995923,0.8635385974181705,6.0,1,2,90.04198113207548,0.5
LNG_S2_2033,2038,S2,D4,190889,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,17874.0,19661.4,0.14431796973299998,216275.54431796973,0.427729807531717,19.0,1,2,90.04198113207548,0.5
BEV_S3_2033,2038,S3,D1,3229278,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,21584.9,23743.39,0.089311448044,261177.37931144805,0.8638924471305234,6.0,13,45,98.30374429223745,0.28888888888888886
Diesel_S3_2033,2038,S3,D1,3229278,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,15882.6,17470.86,0.37507517406,192179.83507517405,0.13610750259252544,25.0,15,45,98.30374429223745,0.3333333333333333
LNG_S3_2033,2038,S3,D1,3229278,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,20311.4,22342.54,0.142629888555,245768.08262988855,0.4347848464544174,19.0,17,45,98.30374429223745,0.37777777777777777
BEV_S3_2033,2038,S3,D2,3297618,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,21584.9,23743.39,0.089311448044,261177.37931144805,0.8638924471305234,6.0,13,46,98.20184633710542,0.2826086956521739
