Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2035,S1,D1,BEV,849355.5,0.0,Electricity,6,11,1106719,102000
Diesel_S1_2035,S1,D1,Diesel,719874.01,0.6798821172799999,B20,5,11,1106719,102000
BEV_S1_2035,S1,D2,BEV,1692926.26,0.0,Electricity,12,37,3746146,102000
Diesel_S1_2035,S1,D2,Diesel,1532416.2,0.6798821172799999,B20,11,37,3746146,102000
LNG_S1_2035,S1,D2,LNG,2154869.18,0.38470060965,LNG,14,37,3746146,102000
BEV_S1_2035,S1,D3,BEV,2106797.24,0.0,Electricity,15,44,4476447,102000
Diesel_S1_2035,S1,D3,Diesel,1555683.64,0.6798821172799999,B20,11,44,4476447,102000
LNG_S1_2035,S1,D3,LNG,2756635.23,0.38470060965,LNG,18,44,4476447,102000
Diesel_S1_2035,S1,D4,Diesel,454094.22,0.6798821172799999,B20,3,6,588196,102000
LNG_S1_2035,S1,D4,LNG,481998.45,0.38470060965,LNG,3,6,588196,102000
Diesel_S2_2035,S2,D1,Diesel,1619265.7,0.68243073016,B20,10,13,1350533,106000
LNG_S2_2035,S2,D1,LNG,669131.6,0.38726635773,LNG,3,13,1350533,106000
Diesel_S2_2035,S2,D2,Diesel,1942821.4,0.68243073016,B20,12,19,1934621,106000
LNG_S2_2035,S2,D2,LNG,1447618.07,0.38726635773,LNG,7,19,1934621,106000
Diesel_S2_2035,S2,D3,Diesel,1004841.87,0.68243073016,B20,6,10,1053870,106000
LNG_S2_2035,S2,D3,LNG,842711.66,0.38726635773,LNG,4,10,1053870,106000
LNG_S2_2035,S2,D4,LNG,415000.55,0.38726635773,LNG,2,2,176929,106000
BEV_S3_2035,S3,D1,BEV,1643548.56,0.0,Electricity,7,40,2908543,73000
Diesel_S3_2035,S3,D1,Diesel,3271861.05,0.68313190356,B20,18,40,2908543,73000
LNG_S3_2035,S3,D1,LNG,3454342.42,0.38273651955000004,LNG,15,40,2908543,73000
BEV_S3_2035,S3,D2,BEV,1209570.41,0.0,Electricity,5,45,3247401,73000
Diesel_S3_2035,S3,D2,Diesel,4510964.56,0.68313190356,B20,25,45,3247401,73000
LNG_S3_2035,S3,D2,LNG,3457621.64,0.38273651955000004,LNG,15,45,3247401,73000
BEV_S3_2035,S3,D3,BEV,526268.84,0.0,Electricity,2,19,1360337,73000
Diesel_S3_2035,S3,D3,Diesel,2183225.9,0.68313190356,B20,12,19,1360337,73000
LNG_S3_2035,S3,D3,LNG,1181558.33,0.38273651955000004,LNG,5,19,1360337,73000
BEV_S3_2035,S3,D4,BEV,471468.63,0.0,Electricity,2,4,274741,73000
LNG_S3_2035,S3,D4,LNG,476766.69,0.38273651955000004,LNG,2,4,274741,73000
BEV_S4_2035,S4,D1,BEV,295043.78,0.0,Electricity,1,1,21666,118000
Diesel_S4_2035,S4,D2,Diesel,1654999.94,0.67016019566,B20,7,10,1107787,118000
LNG_S4_2035,S4,D2,LNG,930822.25,0.38356442082000003,LNG,3,10,1107787,118000
Diesel_S4_2035,S4,D3,Diesel,482729.79,0.67016019566,B20,2,2,147590,118000
BEV_S4_2035,S4,D4,BEV,293102.54,0.0,Electricity,1,1,2369,118000
