Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2035,S1,D1,BEV,581911.55,0.0,Electricity,4,11,1106719,102000
Diesel_S1_2035,S1,D1,Diesel,610806.75,0.6798821172799999,B20,4,11,1106719,102000
LNG_S1_2035,S1,D1,LNG,507216.69,0.38470060965,LNG,3,11,1106719,102000
BEV_S1_2035,S1,D2,BEV,1557395.94,0.0,Electricity,11,37,3746146,102000
Diesel_S1_2035,S1,D2,Diesel,1415891.1,0.6798821172799999,B20,10,37,3746146,102000
LNG_S1_2035,S1,D2,LNG,2452250.13,0.38470060965,LNG,16,37,3746146,102000
BEV_S1_2035,S1,D3,BEV,1834630.42,0.0,Electricity,13,44,4476447,102000
Diesel_S1_2035,S1,D3,Diesel,1910503.25,0.6798821172799999,B20,14,44,4476447,102000
LNG_S1_2035,S1,D3,LNG,2607639.09,0.38470060965,LNG,17,44,4476447,102000
BEV_S1_2035,S1,D4,BEV,568692.56,0.0,Electricity,4,6,588196,102000
LNG_S1_2035,S1,D4,LNG,345171.28,0.38470060965,LNG,2,6,588196,102000
Diesel_S2_2035,S2,D1,Diesel,1168099.18,0.68243073016,B20,7,13,1350533,106000
LNG_S2_2035,S2,D1,LNG,1239081.82,0.38726635773,LNG,6,13,1350533,106000
BEV_S2_2035,S2,D2,BEV,499786.4,0.0,Electricity,2,19,1934621,106000
Diesel_S2_2035,S2,D2,Diesel,1490198.36,0.68243073016,B20,9,19,1934621,106000
LNG_S2_2035,S2,D2,LNG,1643547.49,0.38726635773,LNG,8,19,1934621,106000
BEV_S2_2035,S2,D3,BEV,1027876.62,0.0,Electricity,5,10,1053870,106000
LNG_S2_2035,S2,D3,LNG,1035975.73,0.38726635773,LNG,5,10,1053870,106000
LNG_S2_2035,S2,D4,LNG,415000.55,0.38726635773,LNG,2,2,176929,106000
BEV_S3_2035,S3,D1,BEV,784280.77,0.0,Electricity,3,40,2908543,73000
Diesel_S3_2035,S3,D1,Diesel,3799559.28,0.68313190356,B20,21,40,2908543,73000
LNG_S3_2035,S3,D1,LNG,3680996.28,0.38273651955000004,LNG,16,40,2908543,73000
BEV_S3_2035,S3,D2,BEV,997163.15,0.0,Electricity,4,45,3247401,73000
Diesel_S3_2035,S3,D2,Diesel,4864794.21,0.68313190356,B20,27,45,3247401,73000
LNG_S3_2035,S3,D2,LNG,3231453.32,0.38273651955000004,LNG,14,45,3247401,73000
Diesel_S3_2035,S3,D3,Diesel,2711069.0,0.68313190356,B20,15,19,1360337,73000
LNG_S3_2035,S3,D3,LNG,963018.57,0.38273651955000004,LNG,4,19,1360337,73000
Diesel_S3_2035,S3,D4,Diesel,738622.3,0.68313190356,B20,4,4,274741,73000
BEV_S4_2035,S4,D1,BEV,295043.78,0.0,Electricity,1,1,21666,118000
BEV_S4_2035,S4,D2,BEV,1486609.42,0.0,Electricity,5,10,1107787,118000
LNG_S4_2035,S4,D2,LNG,1494071.4,0.38356442082000003,LNG,5,10,1107787,118000
Diesel_S4_2035,S4,D3,Diesel,482729.79,0.67016019566,B20,2,2,147590,118000
BEV_S4_2035,S4,D4,BEV,293102.54,0.0,Electricity,1,1,2369,118000
