Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2033,2035,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,142454.60762415308,0.43292837137687395,4.0,3,11
BEV_S1_2034,2035,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9458628056780661,7.0,5,11
Diesel_S1_2034,2035,S1,D1,1080198,Diesel_S1_2034,Diesel,2034,117659,102000,D4,B20,0.223016,0.6798821172799999,5882.950000000001,1176.59,0.34316363984,124718.88316363984,0.09946744285459659,2.0,3,11
Diesel_S1_2033,2035,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.11878668796073985,2.0,12,35
LNG_S1_2033,2035,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,142454.60762415308,0.43167420759710085,4.0,6,35
BEV_S1_2035,2035,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,138424.44197419105,0.9279327588406212,7.0,17,35
Diesel_S1_2033,2035,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.11191175732092495,2.0,10,43
LNG_S1_2033,2035,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,142454.60762415308,0.4319832345721086,4.0,7,43
BEV_S1_2034,2035,S1,D3,4474763,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9322985322406,7.0,26,43
BEV_S1_2032,2035,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,138424.45527268125,0.9454817657212854,6.0,3,6
LNG_S1_2035,2035,S1,D4,588196,LNG_S1_2035,LNG,2035,142576,102000,D4,LNG,0.154735,0.38470060965,7128.8,1425.76,0.14590427355000002,151130.70590427355,0.4295105271486762,3.0,3,6
BEV_S2_2034,2035,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8670344357665519,7.0,3,13
Diesel_S2_2034,2035,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6,0.34445002648,152597.9444500265,0.13296556423344813,2.0,10,13
Diesel_S2_2033,2035,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.3372800469199999,148153.3572800469,0.14365570606558273,2.0,7,17
BEV_S2_2034,2035,S2,D2,1869435,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8563442939344172,7.0,10,17
LNG_S2_2031,2035,S2,D3,943472,LNG_S2_2031,LNG,2031,168480,106000,D4,LNG,0.155767,0.38726635773,8424.0,1684.8,0.1503606389639999,178588.95036063896,0.43364080901448726,3.0,2,9
BEV_S2_2032,2035,S2,D3,980430,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,201343.933470751,0.8960678686041256,6.0,4,9
Diesel_S2_2035,2035,S2,D3,1053870,Diesel_S2_2035,Diesel,2035,148279,106000,D4,B20,0.223852,0.68243073016,7413.950000000001,1482.79,0.35177446392,157176.09177446392,0.10393213139587436,1.0,3,9
BEV_S2_2032,2035,S2,D4,163126,BEV_S2_2032,BEV,2032,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.11347075102,201343.933470751,0.8994019727857109,5.0,1,2
LNG_S2_2035,2035,S2,D4,176929,LNG_S2_2035,LNG,2035,189626,106000,D4,LNG,0.155767,0.38726635773,9481.300000000001,1896.26,0.14687737731,201003.70687737732,0.4279187902892726,2.0,1,2
Diesel_S3_2033,2035,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.143281752831605,2.0,14,39
LNG_S3_2033,2035,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,215300.9868704576,0.4341765388359366,4.0,9,39
BEV_S3_2034,2035,S3,D1,2832153,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,228800.04516951824,0.856718247168395,7.0,16,39
Diesel_S3_2033,2035,S3,D2,2974170,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.15359638342197637,2.0,12,41
LNG_S3_2033,2035,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,215300.9868704576,0.43322657364321415,4.0,17,41
BEV_S3_2035,2035,S3,D2,3247401,BEV_S3_2035,BEV,2035,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10095874935999999,228800.04095874936,0.8464036165780237,7.0,12,41
Diesel_S3_2033,2035,S3,D3,1270139,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,168355.89762659022,0.143281752831605,2.0,5,18
LNG_S3_2033,2035,S3,D3,1270139,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955,10155.7,2031.14,0.146870457525,215300.9868704576,0.4341765388359366,4.0,4,18
BEV_S3_2034,2035,S3,D3,1320768,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,228800.04516951824,0.856718247168395,7.0,9,18
BEV_S3_2034,2035,S3,D4,273053,BEV_S3_2034,BEV,2034,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,228800.04516951824,0.8356061666099328,6.0,3,4
LNG_S3_2035,2035,S3,D4,274741,LNG_S3_2035,LNG,2035,215484,73000,D4,LNG,0.153945,0.38273651955000004,10774.2,2154.84,0.14515935885,228413.18515935884,0.42561200514709946,3.0,1,4
BEV_S4_2033,2035,S4,D1,19951,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,292864.32916457497,0.8992076989678224,5.0,1,1
BEV_S4_2033,2035,S4,D2,1013174,BEV_S4_2033,BEV,2033,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1091645749759999,292864.32916457497,0.8552668885400507,6.0,4,9
Diesel_S4_2033,2035,S4,D2,1013174,Diesel_S4_2033,Diesel,2033,203297,118000,D4,B20,0.219827,0.67016019566,10164.85,2032.97,0.33121553917,215495.1512155392,0.14473311145994924,2.0,4,9
LNG_S4_2035,2035,S4,D2,1107787,LNG_S4_2035,LNG,2035,275819,118000,D4,LNG,0.154278,0.38356442082000003,13790.95,2758.19,0.14547335454000002,292368.2854733545,0.41755421163142314,3.0,1,9
BEV_S4_2032,2035,S4,D3,141391,BEV_S4_2032,BEV,2032,276287,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,292864.33371745254,0.8969199609810904,6.0,1,2
