Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2024,2024,S1,D1,877242,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.29751229777694077,1.0,4,9,95.56013071895424,0.4444444444444444
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.45882597707669714,3.0,5,9,95.56013071895424,0.5555555555555556
Diesel_S1_2023,2024,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,0,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,5100.27226685344,0.1855336485635222,2.0,2,33,97.801871657754,0.06060606060606061
LNG_S1_2023,2024,S1,D3,3292011,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,6000.16743019134,0.45464945938423557,4.0,3,33,97.801871657754,0.09090909090909091
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.09139634452185363,1.0,16,33,99.12667855020797,0.48484848484848486
LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.41634908534036613,3.0,12,33,99.12667855020797,0.36363636363636365
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,5253.2780563488,0.09139634452185363,1.0,3,5,82.3492156862745,0.6
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,6180.16645204497,0.41634908534036613,3.0,2,5,82.3492156862745,0.4
Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.3446154914444641,1.0,8,10,98.41594339622641,0.8
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.4819078626897917,3.0,2,10,98.41594339622641,0.2
LNG_S2_2023,2024,S2,D2,1383196,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,7980.16715907718,0.4553648889157546,4.0,2,14,93.20727762803234,0.14285714285714285
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,8,14,93.79966307277627,0.5714285714285714
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.41483924256992666,3.0,4,14,93.79966307277627,0.2857142857142857
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,5,8,95.17405660377358,0.625
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,8219.566182514689,0.41483924256992666,3.0,3,8,95.17405660377358,0.375
Diesel_S2_2024,2024,S2,D4,133712,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,6427.4790986736,0.1314205903897233,1.0,2,2,63.07169811320755,1.0
LNG_S3_2023,2024,S3,D1,2183475,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.5086534962601629,4.0,6,30,99.70205479452055,0.2
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.344397904804647,1.0,13,30,102.25753424657533,0.43333333333333335
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.48324437048778357,3.0,11,30,102.25753424657533,0.36666666666666664
LNG_S3_2023,2024,S3,D2,2431901,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4567231821739523,4.0,7,34,97.98150684931507,0.20588235294117646
Diesel_S3_2024,2024,S3,D2,2453497,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,13,34,98.85161160354554,0.38235294117647056
LNG_S3_2024,2024,S3,D2,2453497,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4164341972614556,3.0,14,34,98.85161160354554,0.4117647058823529
LNG_S3_2023,2024,S3,D3,1002466,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,9068.32673824326,0.4567231821739523,4.0,3,14,98.08864970645793,0.21428571428571427
Diesel_S3_2024,2024,S3,D3,1029375,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,7303.8993854376,0.13113109046967533,1.0,7,14,100.72162426614481,0.5
LNG_S3_2024,2024,S3,D3,1029375,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,9340.365764139331,0.4164341972614556,3.0,4,14,100.72162426614481,0.2857142857142857
