Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,23158.10858694,0.5135258003500329,2.0,9,9,95.56013071895424,1.0,1135422.97728246,360969.15959270584
Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,33614.74757759999,0.2072783292198454,1.0,11,27,98.62726942628903,0.4074074074074074,1332812.2233536,1846692.4075453496
LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,23158.10858694,0.5214304900219303,2.0,16,27,98.62726942628903,0.5925925925925926,2018529.73739104,1117664.9390247043
Diesel_S1_2024,2024,S1,D3,3336604,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,33614.74757759999,0.2072783292198454,1.0,12,33,99.12667855020797,0.36363636363636365,1453976.9709311998,2268497.3920449167
LNG_S1_2024,2024,S1,D3,3336604,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,23158.10858694,0.5214304900219303,2.0,21,33,99.12667855020797,0.6363636363636364,2649320.28032574,1372951.9810652714
Diesel_S1_2024,2024,S1,D4,419981,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,33614.74757759999,0.2072783292198454,1.0,1,5,82.3492156862745,0.2,121164.74757759999,285537.57149737165
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,23158.10858694,0.5214304900219303,2.0,4,5,82.3492156862745,0.8,504632.43434776,172814.55814348173
Diesel_S2_2024,2024,S2,D1,1043209,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,36011.659401599994,0.3470975007203897,1.0,3,10,98.41594339622641,0.3,429394.97820479993,711917.8795794834
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,0.5212209198286619,2.0,7,10,98.41594339622641,0.7,1139773.22589998,428566.4784844567
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,36011.659401599994,0.21874119849519255,1.0,6,14,93.79966307277627,0.42857142857142855,858789.9564095999,949934.704783228
LNG_S2_2024,2024,S2,D2,1391987,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,0.5107295939322886,2.0,8,14,93.79966307277627,0.5714285714285714,1302597.97245712,571849.9041765777
Diesel_S2_2024,2024,S2,D3,807076,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,36011.659401599994,0.21874119849519255,1.0,3,8,95.17405660377358,0.375,429394.97820479993,550773.4639746121
LNG_S2_2024,2024,S2,D3,807076,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,0.5107295939322886,2.0,5,8,95.17405660377358,0.625,814123.7327857,331559.37035562523
LNG_S2_2024,2024,S2,D4,133712,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,0.5107295939322886,2.0,2,2,63.07169811320755,1.0,325649.49311428,54930.96874270993
Diesel_S3_2024,2024,S3,D1,2239440,Diesel_S3_2024,Diesel,2024,121727,73000,D4,B20,0.224082,0.68313190356,6086.35,1217.27,0.2793854376,27698.7569448,0.34408539789288134,1.0,9,31,98.95890410958904,0.2903225806451613,1344831.8125032,1529832.910108406
LNG_S3_2024,2024,S3,D1,2239440,LNG_S3_2024,LNG,2024,155670,73000,D4,LNG,0.164823,0.40978129437,7783.5,1556.7,0.16576413933,21440.98217109,0.5108987194675717,2.0,22,31,98.95890410958904,0.7096774193548387,3896441.60776398,917680.6218639528
