Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
Diesel_S1_2023,2024,S1,D1,877242,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5100.0,2550.0,0.27805634879999996,92650.2780563488,0.31815569347297823,9.0,5,9,95.56013071895424,0.5555555555555556
LNG_S1_2023,2024,S1,D1,877242,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,6000.0,3000.0,0.16645204497000002,109000.16645204497,0.4792559731951548,7.0,4,9,95.56013071895424,0.4444444444444444
Diesel_S1_2023,2024,S1,D2,2716195,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5100.0,2550.0,0.27805634879999996,92650.2780563488,0.09615674029345679,7.0,13,27,98.62726942628903,0.48148148148148145
LNG_S1_2023,2024,S1,D2,2716195,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,6000.0,3000.0,0.16645204497000002,109000.16645204497,0.4305607771300809,5.0,14,27,98.62726942628903,0.5185185185185185
Diesel_S1_2023,2024,S1,D3,3336604,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5100.0,2550.0,0.27805634879999996,92650.2780563488,0.09615674029345679,7.0,13,33,99.12667855020797,0.3939393939393939
LNG_S1_2023,2024,S1,D3,3336604,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,6000.0,3000.0,0.16645204497000002,109000.16645204497,0.4305607771300809,5.0,20,33,99.12667855020797,0.6060606060606061
Diesel_S1_2023,2024,S1,D4,419981,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,5100.0,2550.0,0.27805634879999996,92650.2780563488,0.09615674029345679,7.0,3,5,82.3492156862745,0.6
LNG_S1_2023,2024,S1,D4,419981,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,6000.0,3000.0,0.16645204497000002,109000.16645204497,0.4305607771300809,5.0,2,5,82.3492156862745,0.4
Diesel_S2_2023,2024,S2,D1,1043209,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,6240.0,3120.0,0.27909867359999996,113360.2790986736,0.3589943112116277,9.0,5,10,98.41594339622641,0.5
LNG_S2_2023,2024,S2,D1,1043209,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941000004,7980.0,3990.0,0.16618251469,144970.1661825147,0.5004671914316653,7.0,5,10,98.41594339622641,0.5
