Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
LNG_S1_2023,2024,S1,D1,877242,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,6000.0,3000.0,0.16645204497000002,23077.87951668,0.6381557907870453,5.0,3,9,95.56013071895424,0.3333333333333333,69233.63855004,360969.15959270584
LNG_S1_2024,2024,S1,D1,877242,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,23158.10858694,0.4596268266932083,2.0,6,9,95.56013071895424,0.6666666666666666,756948.65152164,360969.15959270584
LNG_S1_2023,2024,S1,D2,2716195,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,6000.0,3000.0,0.16645204497000002,23077.87951668,0.6812030541799383,6.0,8,27,98.62726942628903,0.2962962962962963,184623.03613344,1117664.9390247043
Diesel_S1_2024,2024,S1,D2,2716195,Diesel_S1_2024,Diesel,2024,87550,102000,D4,B20,0.223016,0.6798821172799999,4377.5,875.5,0.27805634879999996,33614.74757759999,0.19888182970023127,1.0,7,27,98.62726942628903,0.25925925925925924,848153.2330432,1846692.4075453493
LNG_S1_2024,2024,S1,D2,2716195,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,23158.10858694,0.3792737992722529,2.0,12,27,98.62726942628903,0.4444444444444444,1513897.30304328,1117664.9390247045
LNG_S1_2023,2024,S1,D4,419981,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,6000.0,3000.0,0.16645204497000002,23077.87951668,0.6812030541799383,6.0,3,5,82.3492156862745,0.6,69233.63855004,172814.55814348173
LNG_S1_2024,2024,S1,D4,419981,LNG_S1_2024,LNG,2024,103000,102000,D4,LNG,0.165507,0.41148184833,5150.0,1030.0,0.16645204497000002,23158.10858694,0.3792737992722529,2.0,2,5,82.3492156862745,0.4,252316.21717388,172814.55814348173
LNG_S2_2023,2024,S2,D1,1043209,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,7980.0,3990.0,0.16618251469,25698.86218108,0.6472997364934437,5.0,3,10,98.41594339622641,0.3,77096.58654324,428566.47848445666
LNG_S2_2024,2024,S2,D1,1043209,LNG_S2_2024,LNG,2024,136990,106000,D4,LNG,0.165239,0.41081554941000004,6849.5,1369.9,0.16618251469,25834.746557140003,0.4727261141128072,2.0,7,10,98.41594339622641,0.7,1139773.22589998,428566.4784844567
LNG_S2_2023,2024,S2,D2,1391987,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,7980.0,3990.0,0.16618251469,25698.86218108,0.6851493861763296,6.0,3,14,93.79966307277627,0.21428571428571427,77096.58654324,571849.9041765777
Diesel_S2_2024,2024,S2,D2,1391987,Diesel_S2_2024,Diesel,2024,107120,106000,D4,B20,0.223852,0.68243073016,5356.0,1071.2,0.27909867359999996,36011.659401599994,0.21742447405985132,1.0,6,14,93.79966307277627,0.42857142857142855,858789.9564095999,949934.704783228
