Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
Diesel_S1_2023,2026,S1,D1,869181,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.3117167884833673,2.0,3,9
LNG_S1_2023,2026,S1,D1,869181,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.47321260384344527,4.0,4,9
BEV_S1_2024,2026,S1,D1,877242,BEV_S1_2024,BEV,2024,177650,102000,D1,Electricity,0.893043,0.0,8882.5,1776.5,0.164420825859,188309.16442082587,0.6882832115166326,5.0,2,9
Diesel_S1_2023,2026,S1,D2,2597094,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.30159992226403765,2.0,10,26
LNG_S1_2023,2026,S1,D2,2597094,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.46195056646575494,4.0,10,26
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,169948.89151903364,0.6984000777359625,5.0,6,26
Diesel_S1_2023,2026,S1,D3,3292011,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.1551828126001115,2.0,14,33
LNG_S1_2023,2026,S1,D3,3292011,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.4325391092391176,4.0,19,33
Diesel_S1_2023,2026,S1,D4,414315,Diesel_S1_2023,Diesel,2023,85000,102000,D4,B20,0.223016,0.6798821172799999,4250.0,850.0,0.2722668534399999,90100.27226685344,0.1551828126001115,2.0,4,5
LNG_S1_2023,2026,S1,D4,414315,LNG_S1_2023,LNG,2023,100000,102000,D4,LNG,0.165507,0.41148184833,5000.0,1000.0,0.1674301913399999,106000.16743019134,0.4325391092391176,4.0,1,5
Diesel_S2_2023,2026,S2,D1,995694,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35430803365091473,2.0,4,10
LNG_S2_2023,2026,S2,D1,995694,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.49452558056148643,4.0,4,10
BEV_S2_2024,2026,S2,D1,1043209,BEV_S2_2024,BEV,2024,258400,106000,D1,Electricity,0.8968,0.0,12920.0,2584.0,0.1651125384,273904.1651125384,0.6456919663490853,5.0,2,10
Diesel_S2_2023,2026,S2,D2,1383196,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.35544823126757874,2.0,6,14
LNG_S2_2023,2026,S2,D2,1383196,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4873438027679909,4.0,5,14
BEV_S2_2026,2026,S2,D2,1452683,BEV_S2_2026,BEV,2026,233206,106000,D2,Electricity,0.8968,0.0,11660.300000000001,2332.06,0.15215646880000003,247198.5121564688,0.6445517687324213,5.0,3,14
Diesel_S2_2023,2026,S2,D3,778008,Diesel_S2_2023,Diesel,2023,104000,106000,D4,B20,0.223852,0.68243073016,5200.0,1040.0,0.27328747568,110240.27328747568,0.19531106434727047,2.0,4,8
LNG_S2_2023,2026,S2,D3,778008,LNG_S2_2023,LNG,2023,133000,106000,D4,LNG,0.165239,0.41081554941,6650.0,1330.0,0.16715907718,140980.1671590772,0.4305236479569636,4.0,4,8
Diesel_S2_2026,2026,S2,D4,141128,Diesel_S2_2026,Diesel,2026,113643,106000,D4,B20,0.223852,0.68243073016,5682.150000000001,1136.43,0.29109266376000004,120461.87109266376,0.13459737019519005,1.0,2,2
Diesel_S3_2023,2026,S3,D1,2183475,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.35431223009473994,2.0,9,30
LNG_S3_2023,2026,S3,D1,2183475,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.49598330500101717,4.0,8,30
BEV_S3_2024,2026,S3,D1,2239440,BEV_S3_2024,BEV,2024,293636,73000,D1,Electricity,0.898003,0.0,14681.8,2936.36,0.165334026339,311254.3253340264,0.6456877699052601,5.0,13,30
Diesel_S3_2023,2026,S3,D2,2431901,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.35545187712148857,2.0,13,34
LNG_S3_2023,2026,S3,D2,2431901,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.4888166447087482,4.0,12,34
BEV_S3_2026,2026,S3,D2,2524893,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,13250.300000000001,2650.06,0.152360576998,280906.512360577,0.6445481228785115,5.0,9,34
Diesel_S3_2023,2026,S3,D3,1002466,Diesel_S3_2023,Diesel,2023,118181,73000,D4,B20,0.224082,0.68313190356,5909.05,1181.81,0.2735682688799999,125272.13356826888,0.1952597664229089,2.0,9,14
LNG_S3_2023,2026,S3,D3,1002466,LNG_S3_2023,LNG,2023,151136,73000,D4,LNG,0.164823,0.40978129437,7556.8,1511.36,0.16673824326,160204.32673824325,0.43259462258165193,4.0,5,14
Diesel_S3_2026,2026,S3,D4,219181,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,136888.69139175117,0.13605240416725264,1.0,3,3
LNG_S4_2023,2026,S4,D1,14576,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.45527434325553723,3.0,1,1
Diesel_S4_2023,2026,S4,D2,754717,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.35717424939532644,2.0,4,7
LNG_S4_2023,2026,S4,D2,754717,LNG_S4_2023,LNG,2023,193454,118000,D4,LNG,0.167274,0.41587494606,9672.7,1934.54,0.16921772388,205061.40921772388,0.47564431518428274,4.0,3,7
Diesel_S4_2026,2026,S4,D3,126715,Diesel_S4_2026,Diesel,2026,165299,118000,D4,B20,0.219827,0.67016019566,8264.95,1652.99,0.28585863426,175217.22585863425,0.13615765525399173,1.0,2,2
Diesel_S4_2023,2026,S4,D4,1809,Diesel_S4_2023,Diesel,2023,151272,118000,D4,B20,0.219827,0.67016019566,7563.6,1512.72,0.26837359468,160348.58837359468,0.20103593683607732,2.0,1,1
