Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2023,2026,S1,D1,884095,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.164512468437,23077.87951668,0.6535715774374254,8.0,3,9
LNG_S1_2024,2026,S1,D1,884095,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.164512468437,23158.10858694,0.6534541391923068,7.0,2,9
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4247788532967714,2.0,4,9
BEV_S1_2026,2026,S1,D2,2909150,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,8016.450000000001,1603.29,0.151519033638,25074.681431076002,0.7731896504514324,4.0,3,29
Diesel_S1_2026,2026,S1,D2,2909150,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,35153.425700160005,0.25727552606008575,1.0,11,29
LNG_S1_2026,2026,S1,D2,2909150,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4933970827633949,2.0,15,29
LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,0.0,0.0,0.164512468437,23077.87951668,0.6567230328831839,6.0,3,5
LNG_S1_2026,2026,S1,D4,446478,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.38672606551779076,2.0,2,5
LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6640764079563132,8.0,4,11
LNG_S2_2024,2026,S2,D1,1090703,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25834.746557140003,0.6639259764602298,7.0,3,11
BEV_S2_2026,2026,S2,D1,1090703,BEV_S2_2026,BEV,2026,233206,106000,D2,Electricity,0.8968,0.0,11660.300000000001,2332.06,0.15215646880000003,30120.945692800004,0.4997745906088367,3.0,1,11
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.4384497943209532,2.0,3,11
LNG_S2_2023,2026,S2,D2,1452683,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6640764079563132,8.0,3,14
LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25834.746557140003,0.6639259764602298,7.0,3,14
LNG_S2_2025,2026,S2,D2,1452683,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6637639625272019,6.0,2,14
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.4384497943209532,2.0,6,14
LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6730314751060327,7.0,3,8
LNG_S2_2024,2026,S2,D3,825939,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25834.746557140003,0.6728170200999162,6.0,2,8
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.3656813795131929,2.0,3,8
LNG_S2_2023,2026,S2,D4,141128,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25698.86218108,0.6599374192428458,6.0,1,2
LNG_S2_2024,2026,S2,D4,141128,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,0.0,0.0,0.164246078849,25834.746557140003,0.6597059667005236,5.0,1,2
LNG_S3_2023,2026,S3,D3,1103927,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.163832578593,21240.05175798,0.6684503973009581,7.0,5,16
LNG_S3_2024,2026,S3,D3,1103927,LNG_S3_2024,LNG,2024,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.163832578593,21440.98217109,0.6680923378814894,6.0,2,16
LNG_S3_2025,2026,S3,D3,1103927,LNG_S3_2025,LNG,2025,0,73000,D4,LNG,0.164823,0.40978129437,9620.4,4810.2,0.163832578593,21650.457610728,0.6677026180595661,5.0,3,16
Diesel_S3_2026,2026,S3,D3,1103927,Diesel_S3_2026,Diesel,2026,129140,73000,D4,B20,0.224082,0.68313190356,6457.0,1291.4,0.29139175116000005,29019.997834680005,0.18304813615721532,1.0,5,16
LNG_S3_2026,2026,S3,D3,1103927,LNG_S3_2026,LNG,2026,165150,73000,D4,LNG,0.164047,0.40785201093,8257.5,1651.5,0.163061241577,21812.470635121,0.3432227440631528,2.0,1,16
LNG_S3_2023,2026,S3,D4,219181,LNG_S3_2023,LNG,2023,0,73000,D4,LNG,0.164823,0.40978129437,0.0,0.0,0.163832578593,21240.05175798,0.6551901732219304,6.0,2,4
