Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2024,2026,S1,D1,884095,LNG_S1_2024,LNG,2024,0,102000,D4,LNG,0.165507,0.41148184833,7210.000000000001,5150.0,0.164512468437,23158.10858694,0.6534541391923068,7.0,4,9
LNG_S1_2025,2026,S1,D1,884095,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6533266610549705,6.0,4,9
LNG_S1_2026,2026,S1,D1,884095,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.4247788532967714,2.0,1,9
Diesel_S1_2025,2026,S1,D3,3537030,Diesel_S1_2025,Diesel,2025,0,102000,D4,B20,0.223016,0.6798821172799999,5410.5599999999995,2705.2799999999997,0.29000554608,34375.34730192,0.4964907254331104,4.0,3,35
LNG_S1_2025,2026,S1,D3,3537030,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.67867241155668,6.0,9,35
Diesel_S1_2026,2026,S1,D3,3537030,Diesel_S1_2026,Diesel,2026,92881,102000,D4,B20,0.223016,0.6798821172799999,4644.05,928.8100000000001,0.29000554608,35153.425700160005,0.17514255724473693,1.0,1,35
LNG_S1_2026,2026,S1,D3,3537030,LNG_S1_2026,LNG,2026,109272,102000,D4,LNG,0.164681,0.40942825539,5463.6,1092.72,0.163691431871,23252.846050842,0.3743016595409502,2.0,22,35
LNG_S1_2023,2026,S1,D4,446478,LNG_S1_2023,LNG,2023,0,102000,D4,LNG,0.165507,0.41148184833,8000.0,7000.000000000001,0.164512468437,23077.87951668,0.6697257876674144,7.0,2,5
LNG_S1_2025,2026,S1,D4,446478,LNG_S1_2025,LNG,2025,0,102000,D4,LNG,0.165507,0.41148184833,6365.4,3182.7,0.164512468437,23244.277872048,0.6694085027731815,5.0,3,5
LNG_S2_2023,2026,S2,D1,1090703,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6640764079563132,8.0,5,11
LNG_S2_2024,2026,S2,D1,1090703,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6639259764602298,7.0,2,11
LNG_S2_2026,2026,S2,D1,1090703,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.4384497943209532,2.0,4,11
LNG_S2_2024,2026,S2,D2,1452683,LNG_S2_2024,LNG,2024,0,106000,D4,LNG,0.165239,0.41081554941,9589.300000000001,6849.5,0.164246078849,25834.746557140003,0.6639259764602298,7.0,5,14
LNG_S2_2025,2026,S2,D2,1452683,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6637639625272019,6.0,5,14
LNG_S2_2026,2026,S2,D2,1452683,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.4384497943209532,2.0,4,14
LNG_S2_2023,2026,S2,D3,825939,LNG_S2_2023,LNG,2023,0,106000,D4,LNG,0.165239,0.41081554941,10640.0,9310.0,0.164246078849,25698.86218108,0.6730314751060327,7.0,3,8
LNG_S2_2025,2026,S2,D3,825939,LNG_S2_2025,LNG,2025,0,106000,D4,LNG,0.165239,0.41081554941,8465.94,4232.97,0.164246078849,25978.331423888005,0.6725854435499643,5.0,3,8
LNG_S2_2026,2026,S2,D3,825939,LNG_S2_2026,LNG,2026,145332,106000,D4,LNG,0.163257,0.40588792083,7266.6,1453.32,0.162275988687,25921.174800822002,0.3656813795131929,2.0,2,8
