Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2033,2036,S1,D1,1143702,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,10447.12,9141.230000000001,0.097891229877,19122.408812964,0.9839785725041192,8.0,3,12
BEV_S1_2035,2036,S1,D1,1143702,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9948374961716073,9.0,4,12
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.6593479986404797,6.0,3,12
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3872518792208536,2.0,2,12
BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.097891229877,18670.525803498,0.9892167549650436,7.0,1,6
BEV_S1_2035,2036,S1,D4,602557,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9946988100682504,8.0,3,6
BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.6603182920032361,6.0,2,6
BEV_S2_2032,2036,S2,D1,1388729,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.09636100463,23424.71960812,0.9805703103448952,6.0,2,14
BEV_S2_2033,2036,S2,D1,1388729,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09636100463,22943.16156148,0.9856748150579021,7.0,3,14
BEV_S2_2034,2036,S2,D1,1388729,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.990611822605482,8.0,5,14
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6553671114225825,5.0,2,14
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3848125647219182,2.0,2,14
BEV_S2_2034,2036,S2,D2,1982301,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.99027577777474,8.0,5,19
BEV_S2_2035,2036,S2,D2,1982301,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.995220106110756,9.0,7,19
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3759140193854232,2.0,7,19
BEV_S2_2033,2036,S2,D3,1103197,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,15195.76,13296.29,0.09636100463,22943.16156148,0.9842589867781821,7.0,2,11
BEV_S2_2035,2036,S2,D3,1103197,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9949274637770731,8.0,4,11
BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.5959580491066477,6.0,2,11
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3612526241334749,2.0,3,11
BEV_S2_2034,2036,S2,D4,180140,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,13296.29,9497.35,0.09636100463,22480.89844786,0.9899712051202577,6.0,1,2
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,21611.08649078,0.6571127640132203,5.0,1,2
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.905932964655262,5.0,14,41
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.10620155409648725,1.0,10,41
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.46166356001844644,2.0,17,41
BEV_S3_2035,2036,S3,D2,3269872,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9954993380915229,8.0,8,45
LNG_S3_2035,2036,S3,D2,3269872,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,12929.039999999999,6464.5199999999995,0.144311275845,23525.673196050004,0.6271697259014287,7.0,4,45
BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,20025.840529676,0.5759995039356256,6.0,11,45
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,36665.620991820004,0.12438317231372413,1.0,15,45
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,23851.603136685,0.34281589916337957,2.0,7,45
LNG_S3_2033,2036,S3,D3,1377326,LNG_S3_2033,LNG,2033,0,73000,D4,LNG,0.153945,0.38273651955,16249.12,14217.980000000001,0.144311275845,22908.383399325,0.6376700334847016,8.0,4,19
BEV_S3_2035,2036,S3,D3,1377326,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.096916445612,20320.92870328,0.9956482464290689,10.0,5,19
LNG_S3_2035,2036,S3,D3,1377326,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,12929.039999999999,6464.5199999999995,0.144311275845,23525.673196050004,0.6363151511470237,7.0,5,19
