Allocation,Operating Year,size,Distance_demand,demand,id,vehicle,Available Year,cost,yearly_range,Distance_vehicle,fuel,consumption_unitfuel_per_km,carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2034,2036,S1,D1,1143702,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.097891229877,18670.525803498,0.9895040291115932,9.0,6,12
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.6593286439089542,6.0,4,12
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3872032317109575,2.0,2,12
BEV_S1_2034,2036,S1,D2,3821393,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.097891229877,18670.525803498,0.9888897278495143,9.0,4,38
LNG_S1_2034,2036,S1,D2,3821393,LNG_S1_2034,LNG,2034,0,102000,D4,LNG,0.154735,0.38470060965,0.0,0.0,0.145051838435,23275.06933887,0.6395406814184803,8.0,3,38
BEV_S1_2035,2036,S1,D2,3821393,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9945377348344807,10.0,7,38
LNG_S1_2035,2036,S1,D2,3821393,LNG_S1_2035,LNG,2035,0,102000,D4,LNG,0.154735,0.38470060965,8554.56,4277.28,0.145051838435,23436.7959021,0.6390822513844475,7.0,6,38
BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.5981900992588363,6.0,6,38
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,0.08724274174420524,1.0,7,38
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.35983968576117326,2.0,5,38
BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,0.0,0.0,0.097891229877,18670.525803498,0.9895411738416613,6.0,3,6
BEV_S1_2035,2036,S1,D4,602557,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9948586000742168,7.0,2,6
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3978732358311188,2.0,1,6
