Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2036,S1,D1,BEV,984964.44,0.0,Electricity,7,12,1143702,102000
LNG_S1_2036,S1,D1,LNG,811500.12,0.38470060965,LNG,5,12,1143702,102000
BEV_S1_2036,S1,D2,BEV,1828291.87,0.0,Electricity,13,38,3821393,102000
Diesel_S1_2036,S1,D2,Diesel,1579797.79,0.6798821172799999,B20,11,38,3821393,102000
LNG_S1_2036,S1,D2,LNG,2218891.38,0.38470060965,LNG,14,38,3821393,102000
BEV_S1_2036,S1,D3,BEV,2242928.38,0.0,Electricity,16,46,4599217,102000
Diesel_S1_2036,S1,D3,Diesel,1969982.54,0.6798821172799999,B20,14,46,4599217,102000
LNG_S1_2036,S1,D3,LNG,2532322.19,0.38470060965,LNG,16,46,4599217,102000
BEV_S1_2036,S1,D4,BEV,434934.7,0.0,Electricity,3,6,602557,102000
Diesel_S1_2036,S1,D4,Diesel,468830.9,0.6798821172799999,B20,3,6,602557,102000
Diesel_S2_2036,S2,D1,Diesel,1512449.53,0.68243073016,B20,9,14,1388729,106000
LNG_S2_2036,S2,D1,LNG,1075720.44,0.38726635773,LNG,5,14,1388729,106000
BEV_S2_2036,S2,D2,BEV,667703.63,0.0,Electricity,3,19,1982301,106000
Diesel_S2_2036,S2,D2,Diesel,1845537.57,0.68243073016,B20,11,19,1982301,106000
LNG_S2_2036,S2,D2,LNG,1093055.02,0.38726635773,LNG,5,19,1982301,106000
Diesel_S2_2036,S2,D3,Diesel,888718.55,0.68243073016,B20,5,11,1103197,106000
LNG_S2_2036,S2,D3,LNG,1269045.04,0.38726635773,LNG,6,11,1103197,106000
LNG_S2_2036,S2,D4,LNG,427217.63,0.38726635773,LNG,2,2,180140,106000
BEV_S3_2036,S3,D1,BEV,987483.7,0.0,Electricity,4,41,2983351,73000
Diesel_S3_2036,S3,D1,Diesel,4277869.1,0.68313190356,B20,23,41,2983351,73000
LNG_S3_2036,S3,D1,LNG,3324460.55,0.38273651955000004,LNG,14,41,2983351,73000
BEV_S3_2036,S3,D2,BEV,994425.85,0.0,Electricity,4,45,3269872,73000
Diesel_S3_2036,S3,D2,Diesel,3919285.95,0.68313190356,B20,21,45,3269872,73000
LNG_S3_2036,S3,D2,LNG,4728891.57,0.38273651955000004,LNG,20,45,3269872,73000
BEV_S3_2036,S3,D3,BEV,524342.65,0.0,Electricity,2,19,1377326,73000
Diesel_S3_2036,S3,D3,Diesel,2248870.61,0.68313190356,B20,12,19,1377326,73000
LNG_S3_2036,S3,D3,LNG,1216077.13,0.38273651955000004,LNG,5,19,1377326,73000
Diesel_S3_2036,S3,D4,Diesel,761120.47,0.68313190356,B20,4,4,280914,73000
BEV_S4_2036,S4,D1,BEV,295060.23,0.0,Electricity,1,1,22740,118000
Diesel_S4_2036,S4,D2,Diesel,1479559.65,0.67016019566,B20,6,10,1134238,118000
LNG_S4_2036,S4,D2,LNG,1245567.91,0.38356442082000003,LNG,4,10,1134238,118000
Diesel_S4_2036,S4,D3,Diesel,497607.68,0.67016019566,B20,2,2,151090,118000
BEV_S4_2036,S4,D4,BEV,293097.15,0.0,Electricity,1,1,2412,118000
