Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2033,2036,S1,D1,1070915,BEV_S1_2033,BEV,2033,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.1106575373819999,7835.450657537383,0.9855680451753954,7.0,3,11
BEV_S1_2034,2036,S1,D1,1080198,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.9855682276186661,8.0,2,11
BEV_S1_2035,2036,S1,D1,1106719,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,7835.441974191061,0.9855684027685576,9.0,3,11
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.8987586715206217,6.0,2,11
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.4271013182684781,2.0,1,11
BEV_S1_2036,2036,S1,D3,4599217,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,7835.437891229878,0.982071041687317,5.0,17,46
Diesel_S1_2036,2036,S1,D3,4599217,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,7489.85791168792,0.06533336934933195,1.0,12,46
LNG_S1_2036,2036,S1,D3,4599217,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.4323062921135986,2.0,17,46
BEV_S1_2034,2036,S1,D4,575445,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,7835.4462273118,0.984761483964239,8.0,3,6
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,8811.325051838436,0.42696678862358484,2.0,3,6
BEV_S2_2033,2036,S2,D1,1283026,BEV_S2_2033,BEV,2033,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1089277505799999,11396.92892775058,0.9140425885892853,7.0,1,13
BEV_S2_2034,2036,S2,D1,1344795,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9140427258088475,8.0,4,13
BEV_S2_2035,2036,S2,D1,1350533,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.914042857542894,9.0,4,13
BEV_S2_2036,2036,S2,D1,1388729,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8515058270333223,6.0,2,13
Diesel_S2_2036,2036,S2,D1,1388729,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.09245571969864168,1.0,2,13
BEV_S2_2034,2036,S2,D2,1869435,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9140427258088475,8.0,4,17
BEV_S2_2035,2036,S2,D2,1934621,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.914042857542894,9.0,5,17
BEV_S2_2036,2036,S2,D2,1982301,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8515058270333223,6.0,2,17
Diesel_S2_2036,2036,S2,D2,1982301,Diesel_S2_2036,Diesel,2036,152727,106000,D4,B20,0.223852,0.68243073016,7636.35,1527.27,0.35925335924,9163.97925335924,0.09245571969864168,1.0,4,17
LNG_S2_2036,2036,S2,D2,1982301,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256907,0.4202037929457053,3.0,2,17
BEV_S2_2034,2036,S2,D3,1043936,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9350542195476571,8.0,4,10
BEV_S2_2035,2036,S2,D3,1053870,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.1003801414,11396.9203801414,0.9350543334875423,9.0,3,10
BEV_S2_2036,2036,S2,D3,1103197,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8757768153587647,6.0,2,10
LNG_S2_2036,2036,S2,D3,1103197,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,11718.986019256907,0.42424699248787,2.0,1,10
BEV_S2_2034,2036,S2,D4,169472,BEV_S2_2034,BEV,2034,0,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,11396.92456677781,0.9276871319861398,6.0,1,2
BEV_S2_2036,2036,S2,D4,180140,BEV_S2_2036,BEV,2036,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.09636100463,11396.916361004629,0.8804118736669777,5.0,1,2
BEV_S3_2035,2036,S3,D1,2908543,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9035736956152761,8.0,2,40
LNG_S3_2035,2036,S3,D1,2908543,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4507265646252514,4.0,5,40
BEV_S3_2036,2036,S3,D1,2983351,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8408562337080979,7.0,8,40
Diesel_S3_2036,2036,S3,D1,2983351,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.10308316148993012,1.0,12,40
LNG_S3_2036,2036,S3,D1,2983351,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,13317.024311275845,0.4248719326974,3.0,13,40
BEV_S3_2035,2036,S3,D2,3247401,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9035736956152761,8.0,9,45
LNG_S3_2035,2036,S3,D2,3247401,LNG_S3_2035,LNG,2035,0,73000,D4,LNG,0.153945,0.38273651955,10774.2,2154.84,0.14515935885,12929.18515935885,0.4507265646252514,4.0,8,45
BEV_S3_2036,2036,S3,D2,3269872,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8408562337080979,7.0,10,45
Diesel_S3_2036,2036,S3,D2,3269872,Diesel_S3_2036,Diesel,2036,173553,73000,D4,B20,0.224082,0.68313190356,8677.65,1735.53,0.35962247934,10413.53962247934,0.10308316148993012,1.0,5,45
LNG_S3_2036,2036,S3,D2,3269872,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,13317.024311275845,0.4248719326974,3.0,13,45
BEV_S3_2033,2036,S3,D3,1270139,BEV_S3_2033,BEV,2033,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1095556283919999,12951.049555628391,0.9139615535123862,8.0,4,18
BEV_S3_2034,2036,S3,D3,1320768,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9139616750642136,9.0,5,18
BEV_S3_2035,2036,S3,D3,1360337,BEV_S3_2035,BEV,2035,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1009587493599999,12951.04095874936,0.9139617917568579,10.0,6,18
BEV_S3_2036,2036,S3,D3,1377326,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8458136702019657,7.0,3,18
BEV_S3_2034,2036,S3,D4,273053,BEV_S3_2034,BEV,2034,0,73000,D4,Electricity,0.859516,0.0,10792.45,2158.49,0.1051695182439999,12951.045169518244,0.9266239343950285,7.0,2,4
BEV_S3_2036,2036,S3,D4,280914,BEV_S3_2036,BEV,2036,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.096916445612,12951.036916445613,0.8722775809071955,6.0,1,4
LNG_S3_2036,2036,S3,D4,280914,LNG_S3_2036,LNG,2036,221948,73000,D4,LNG,0.153945,0.38273651955000004,11097.400000000001,2219.48,0.144311275845,13317.024311275845,0.4305775407310912,2.0,1,4
BEV_S4_2032,2036,S4,D1,19298,BEV_S4_2032,BEV,2032,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.113717452544,16577.333717452544,0.9275436104664848,6.0,1,1
BEV_S4_2034,2036,S4,D2,1057133,BEV_S4_2034,BEV,2034,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.104794120832,16577.324794120832,0.9348506982386106,8.0,3,9
BEV_S4_2035,2036,S4,D2,1107787,BEV_S4_2035,BEV,2035,0,118000,D4,Electricity,0.856448,0.0,13814.35,2762.87,0.1005983820799999,16577.32059838208,0.9348507769691919,9.0,3,9
LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,2036,284094,118000,D4,LNG,0.154278,0.38356442082000003,14204.7,2840.94,0.14462343703799999,17045.784623437037,0.41948652696290395,2.0,3,9
