Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
LNG_S1_2033,2036,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,142454.60762415308,0.43404938413941624,4.0,3,11
BEV_S1_2034,2036,S1,D1,1080198,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9467034291963695,7.0,8,11
Diesel_S1_2033,2036,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.12495277007410314,2.0,3,35
LNG_S1_2033,2036,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,142454.60762415308,0.4331383054914112,4.0,12,35
BEV_S1_2035,2036,S1,D2,3746146,BEV_S1_2035,BEV,2035,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.10197419106,138424.44197419105,0.9333408771632518,7.0,20,35
Diesel_S1_2033,2036,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,121086.25602043736,0.1249527696634489,2.0,5,43
LNG_S1_2033,2036,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.147624153075,142454.60762415308,0.43313830549897486,4.0,16,43
BEV_S1_2034,2036,S1,D3,4474763,BEV_S1_2034,BEV,2034,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.106227311799,138424.4462273118,0.9333408620565995,7.0,22,43
BEV_S1_2032,2036,S1,D4,542921,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.115272681258,138424.45527268125,0.9796767394625943,6.0,2,6
Diesel_S1_2036,2036,S1,D4,602557,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,132314.85791168793,0.0735750094555032,1.0,4,6
BEV_S2_2034,2036,S2,D1,1344795,BEV_S2_2034,BEV,2034,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10456677781,201343.9245667778,0.8681449928461302,6.0,6,13
Diesel_S2_2034,2036,S2,D1,1344795,Diesel_S2_2034,Diesel,2034,143960,106000,D4,B20,0.223852,0.68243073016,7198.0,1439.6,0.34445002648,152597.9444500265,0.14503156015626945,2.0,4,13
