Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles
BEV_S1_2034,2036,S1,D1,1143702,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.097891229877,18670.525803498,0.9894867823280036,8.0,2,12
BEV_S1_2035,2036,S1,D1,1143702,BEV_S1_2035,BEV,2035,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.097891229877,18236.70748812,0.9948318100626181,9.0,6,12
BEV_S1_2036,2036,S1,D1,1143702,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.6593872183117591,6.0,2,12
LNG_S1_2036,2036,S1,D1,1143702,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3873504281191151,2.0,2,12
BEV_S1_2036,2036,S1,D2,3821393,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.9799774043270512,5.0,15,38
Diesel_S1_2036,2036,S1,D2,3821393,Diesel_S1_2036,Diesel,2036,124825,102000,D4,B20,0.223016,0.6798821172799999,6241.25,1248.25,0.35791168792,43996.49216784,0.07253937596404056,1.0,5,38
LNG_S1_2036,2036,S1,D2,3821393,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.48363937423722675,2.0,18,38
BEV_S1_2034,2036,S1,D4,602557,BEV_S1_2034,BEV,2034,0,102000,D4,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.097891229877,18670.525803498,0.9895668771193119,7.0,4,6
BEV_S1_2036,2036,S1,D4,602557,BEV_S1_2036,BEV,2036,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.097891229877,17820.245447454,0.68164650878253,5.0,1,6
LNG_S1_2036,2036,S1,D4,602557,LNG_S1_2036,LNG,2036,146853,102000,D4,LNG,0.154735,0.38470060965,7342.650000000001,1468.53,0.145051838435,23606.467520370003,0.3976612779601834,2.0,1,6
BEV_S2_2032,2036,S2,D1,1388729,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.09636100463,23424.71960812,0.9789616615540516,8.0,2,14
BEV_S2_2035,2036,S2,D1,1388729,BEV_S2_2035,BEV,2035,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.09636100463,22037.1149884,0.9950008740362711,9.0,5,14
LNG_S2_2035,2036,S2,D1,1388729,LNG_S2_2035,LNG,2035,0,106000,D4,LNG,0.155767,0.38726635773,11377.56,5688.78,0.146019256907,26946.56199486,0.6032914536370942,5.0,5,14
LNG_S2_2036,2036,S2,D1,1388729,LNG_S2_2036,LNG,2036,195314,106000,D4,LNG,0.155767,0.38726635773,9765.7,1953.14,0.146019256907,27196.881232141997,0.3695310641761167,2.0,2,14
BEV_S2_2032,2036,S2,D2,1982301,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,17095.23,17095.23,0.09636100463,23424.71960812,0.9804339772045008,7.0,3,19
