Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
Diesel_S1_2034,S1,D1,Diesel,697729.64,0.6798821172799999,B20,5,11,1080198,102000
LNG_S1_2034,S1,D1,LNG,906792.22,0.38470060965,LNG,6,11,1080198,102000
BEV_S1_2034,S1,D2,BEV,1288390.72,0.0,Electricity,9,36,3606840,102000
Diesel_S1_2034,S1,D2,Diesel,1716551.51,0.6798821172799999,B20,13,36,3606840,102000
LNG_S1_2034,S1,D2,LNG,2092007.74,0.38470060965,LNG,14,36,3606840,102000
BEV_S1_2034,S1,D3,BEV,1836081.19,0.0,Electricity,13,44,4474763,102000
Diesel_S1_2034,S1,D3,Diesel,1973149.83,0.6798821172799999,B20,15,44,4474763,102000
LNG_S1_2034,S1,D3,LNG,2388699.31,0.38470060965,LNG,16,44,4474763,102000
BEV_S1_2034,S1,D4,BEV,435649.01,0.0,Electricity,3,6,575445,102000
LNG_S1_2034,S1,D4,LNG,468336.23,0.38470060965,LNG,3,6,575445,102000
Diesel_S2_2034,S2,D1,Diesel,1424846.7,0.68243073016,B20,9,13,1344795,106000
LNG_S2_2034,S2,D1,LNG,830266.89,0.38726635773,LNG,4,13,1344795,106000
BEV_S2_2034,S2,D2,BEV,500428.04,0.0,Electricity,2,18,1869435,106000
Diesel_S2_2034,S2,D2,Diesel,1444925.84,0.68243073016,B20,9,18,1869435,106000
LNG_S2_2034,S2,D2,LNG,1405500.15,0.38726635773,LNG,7,18,1869435,106000
Diesel_S2_2034,S2,D3,Diesel,975516.23,0.68243073016,B20,6,10,1043936,106000
LNG_S2_2034,S2,D3,LNG,819154.62,0.38726635773,LNG,4,10,1043936,106000
LNG_S2_2034,S2,D4,LNG,402817.3,0.38726635773,LNG,2,2,169472,106000
BEV_S3_2034,S3,D1,BEV,785685.21,0.0,Electricity,3,39,2832153,73000
Diesel_S3_2034,S3,D1,Diesel,3516956.08,0.68313190356,B20,20,39,2832153,73000
LNG_S3_2034,S3,D1,LNG,3574013.27,0.38273651955000004,LNG,16,39,2832153,73000
BEV_S3_2034,S3,D2,BEV,1427081.84,0.0,Electricity,6,43,3096840,73000
Diesel_S3_2034,S3,D2,Diesel,3692383.4,0.68313190356,B20,21,43,3096840,73000
LNG_S3_2034,S3,D2,LNG,3576428.74,0.38273651955000004,LNG,16,43,3096840,73000
BEV_S3_2034,S3,D3,BEV,527052.15,0.0,Electricity,2,19,1320768,73000
Diesel_S3_2034,S3,D3,Diesel,1611258.81,0.68313190356,B20,9,19,1320768,73000
LNG_S3_2034,S3,D3,LNG,1798189.9,0.38273651955000004,LNG,8,19,1320768,73000
Diesel_S3_2034,S3,D4,Diesel,717163.28,0.68313190356,B20,4,4,273053,73000
Diesel_S4_2034,S4,D1,Diesel,228997.87,0.67016019566,B20,1,1,20807,118000
Diesel_S4_2034,S4,D2,Diesel,977234.59,0.67016019566,B20,4,9,1057133,118000
LNG_S4_2034,S4,D2,LNG,1450203.48,0.38356442082000003,LNG,5,9,1057133,118000
Diesel_S4_2034,S4,D3,Diesel,468668.57,0.67016019566,B20,2,2,146333,118000
Diesel_S4_2034,S4,D4,Diesel,222730.99,0.67016019566,B20,1,1,2280,118000
