Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range
BEV_S1_2034,S1,D1,BEV,849670.46,0.0,Electricity,6,11,1080198,102000
LNG_S1_2034,S1,D1,LNG,765348.23,0.38470060965,LNG,5,11,1080198,102000
BEV_S1_2034,S1,D2,BEV,1693020.82,0.0,Electricity,12,36,3606840,102000
Diesel_S1_2034,S1,D2,Diesel,1370959.03,0.6798821172799999,B20,10,36,3606840,102000
LNG_S1_2034,S1,D2,LNG,2092007.74,0.38470060965,LNG,14,36,3606840,102000
BEV_S1_2034,S1,D3,BEV,2381175.08,0.0,Electricity,17,44,4474763,102000
Diesel_S1_2034,S1,D3,Diesel,1624587.14,0.6798821172799999,B20,12,44,4474763,102000
LNG_S1_2034,S1,D3,LNG,2244707.28,0.38470060965,LNG,15,44,4474763,102000
Diesel_S1_2034,S1,D4,Diesel,548242.11,0.6798821172799999,B20,4,6,575445,102000
LNG_S1_2034,S1,D4,LNG,335683.39,0.38470060965,LNG,2,6,575445,102000
Diesel_S2_2034,S2,D1,Diesel,992788.05,0.68243073016,B20,6,13,1344795,106000
LNG_S2_2034,S2,D1,LNG,1394427.21,0.38726635773,LNG,7,13,1344795,106000
Diesel_S2_2034,S2,D2,Diesel,1590368.69,0.68243073016,B20,10,18,1869435,106000
LNG_S2_2034,S2,D2,LNG,1595717.34,0.38726635773,LNG,8,18,1869435,106000
Diesel_S2_2034,S2,D3,Diesel,975516.23,0.68243073016,B20,6,10,1043936,106000
LNG_S2_2034,S2,D3,LNG,819154.62,0.38726635773,LNG,4,10,1043936,106000
LNG_S2_2034,S2,D4,LNG,402817.3,0.38726635773,LNG,2,2,169472,106000
BEV_S3_2034,S3,D1,BEV,989663.8,0.0,Electricity,4,39,2832153,73000
Diesel_S3_2034,S3,D1,Diesel,3688037.45,0.68313190356,B20,21,39,2832153,73000
LNG_S3_2034,S3,D1,LNG,3134184.53,0.38273651955000004,LNG,14,39,2832153,73000
BEV_S3_2034,S3,D2,BEV,1209138.33,0.0,Electricity,5,43,3096840,73000
Diesel_S3_2034,S3,D2,Diesel,4034774.78,0.68313190356,B20,23,43,3096840,73000
LNG_S3_2034,S3,D2,LNG,3356552.33,0.38273651955000004,LNG,15,43,3096840,73000
BEV_S3_2034,S3,D3,BEV,527052.15,0.0,Electricity,2,19,1320768,73000
Diesel_S3_2034,S3,D3,Diesel,1779605.2,0.68313190356,B20,10,19,1320768,73000
LNG_S3_2034,S3,D3,LNG,1579873.14,0.38273651955000004,LNG,7,19,1320768,73000
BEV_S3_2034,S3,D4,BEV,471958.31,0.0,Electricity,2,4,273053,73000
LNG_S3_2034,S3,D4,LNG,463455.52,0.38273651955000004,LNG,2,4,273053,73000
Diesel_S4_2034,S4,D1,Diesel,228997.87,0.67016019566,B20,1,1,20807,118000
Diesel_S4_2034,S4,D2,Diesel,1604801.49,0.67016019566,B20,7,9,1057133,118000
LNG_S4_2034,S4,D2,LNG,645050.51,0.38356442082000003,LNG,2,9,1057133,118000
Diesel_S4_2034,S4,D3,Diesel,468668.57,0.67016019566,B20,2,2,146333,118000
Diesel_S4_2034,S4,D4,Diesel,222730.99,0.67016019566,B20,1,1,2280,118000
