Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2031,2033,S1,D1,1070915,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.11065753738199999,20083.46824893,0.9873433509461563,8.0,3,11,95.4469696969697,0.2727272727272727,60250.404746789995,0.0
BEV_S1_2032,2033,S1,D1,1070915,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.11065753738199999,19593.153488316,0.9937732159210236,9.0,4,11,95.4469696969697,0.36363636363636365,78372.613953264,0.0
BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.6235733464549403,7.0,1,11,95.4469696969697,0.09090909090909091,149711.408812964,0.0
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.38780543515477367,2.0,3,11,95.4469696969697,0.2727272727272727,472536.37084095005,411981.65338332986
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,14,35,97.81193277310925,0.4,2095959.7233814958,0.0
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,11,35,97.81193277310925,0.3142857142857143,1708960.05071792,2374070.8469803897
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,10,35,97.81193277310925,0.2857142857142857,1575121.2361365,1343330.6730283
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,15,43,97.81310989512083,0.3488372093023256,2245671.13219446,0.0
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,10,43,97.81310989512083,0.23255813953488372,1553600.0461072,2916750.713346934
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,18,43,97.81310989512083,0.4186046511627907,2835218.2250457,1650397.5455491012
LNG_S1_2029,2033,S1,D4,563313,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,10746.449999999999,10746.449999999999,0.14762415307500001,22579.06909287,0.6096141749791425,6.0,1,6,92.04460784313724,0.16666666666666666,22579.06909287,216706.85452377045
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.625823079390515,7.0,4,6,92.04460784313724,0.6666666666666666,598845.635251856,0.0
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.3936688865565165,2.0,1,6,92.04460784313724,0.16666666666666666,157512.12361365,216706.85452377045
BEV_S2_2031,2033,S2,D1,1283026,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,13296.29,9497.35,0.10892775057999998,23926.2972801,0.988343728975159,9.0,3,13,93.1078374455733,0.23076923076923078,71778.8918403,0.0
BEV_S2_2032,2033,S2,D1,1283026,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9942659834613017,10.0,5,13,93.1078374455733,0.38461538461538464,117123.59804060002,0.0
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.5795903375249993,5.0,2,13,93.1078374455733,0.15384615384615385,425780.32312296,0.0
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3693762302990521,2.0,3,13,93.1078374455733,0.23076923076923078,615650.77534977,496872.805892891
LNG_S2_2029,2033,S2,D2,1790314,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,14292.72,14292.72,0.14860872751499998,25654.589835642,0.6254783673434621,8.0,3,17,99.35149833518312,0.17647058823529413,76963.76950692601,693328.3819730273
