Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2031,2033,S1,D1,1070915,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.11065753738199999,20083.46824893,0.9883719191574274,7.0,4,11,95.4469696969697,0.36363636363636365,80333.87299572,0.0
BEV_S1_2032,2033,S1,D1,1070915,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.11065753738199999,19593.153488316,0.9942804004670829,8.0,4,11,95.4469696969697,0.36363636363636365,78372.613953264,0.0
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.400024133492042,2.0,3,11,95.4469696969697,0.2727272727272727,472536.37084095005,411981.65338332986
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,9,35,97.81193277310925,0.2571428571428571,1347402.6793166758,0.0
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,9,35,97.81193277310925,0.2571428571428571,1398240.0414964801,2374070.8469803897
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,17,35,97.81193277310925,0.4857142857142857,2677706.10143205,1343330.6730282998
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,17,43,97.81310989512083,0.3953488372093023,2545093.9498203876,0.0
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,11,43,97.81310989512083,0.2558139534883721,1708960.05071792,2916750.7133469344
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,15,43,97.81310989512083,0.3488372093023256,2362681.85420475,1650397.545549101
LNG_S1_2029,2033,S1,D4,563313,LNG_S1_2029,LNG,2029,0,102000,D4,LNG,0.154735,0.38470060965,10746.449999999999,10746.449999999999,0.14762415307500001,22579.06909287,0.6202972749578385,8.0,2,6,92.04460784313724,0.3333333333333333,45158.13818574,216706.85452377045
BEV_S1_2032,2033,S1,D4,563313,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.11065753738199999,19593.153488316,0.9935350684913783,9.0,3,6,92.04460784313724,0.5,58779.460464947995,0.0
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.608474976549715,5.0,1,6,92.04460784313724,0.16666666666666666,149711.408812964,0.0
LNG_S2_2029,2033,S2,D1,1283026,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,14292.72,14292.72,0.14860872751499998,25654.589835642,0.6571930782830907,9.0,1,13,93.1078374455733,0.07692307692307693,25654.589835642,496872.805892891
BEV_S2_2032,2033,S2,D1,1283026,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9940577285674981,10.0,6,13,93.1078374455733,0.46153846153846156,140548.31764872,0.0
LNG_S2_2032,2033,S2,D1,1283026,LNG_S2_2032,LNG,2032,0,106000,D4,LNG,0.155767,0.38726635773,10412.039999999999,5206.0199999999995,0.14860872751499998,26257.143986904,0.6560420423606187,7.0,3,13,93.1078374455733,0.23076923076923078,78771.431960712,496872.805892891
Diesel_S2_2033,2033,S2,D1,1283026,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,44137.70497352,0.16496963793220526,1.0,1,13,93.1078374455733,0.07692307692307693,183904.70497352,875576.3699942642
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.35239107510327417,2.0,2,13,93.1078374455733,0.15384615384615385,410433.85023318,496872.805892891
BEV_S2_2031,2033,S2,D2,1790314,BEV_S2_2031,BEV,2031,0,106000,D3,Electricity,0.85459,0.0,13296.29,9497.35,0.10892775057999998,23926.2972801,0.9890622899546655,8.0,4,17,99.35149833518312,0.23529411764705882,95705.1891204,0.0
