Allocation,Size,Distance,Vehicle,Cost ($),carbon_emissions_per_km,Fuel,No_of_vehicles,Max Vehicles,Demand,Yearly Range,Utilization (%),DemandFulfillment
Diesel_S1_2033,S1,D1,Diesel,786490.41,0.6798821172799999,B20,6,11,1070915,102000,95.4469696969697,0.5454545454545454
LNG_S1_2033,S1,D1,LNG,743890.88,0.38470060965,LNG,5,11,1070915,102000,95.4469696969697,0.45454545454545453
BEV_S1_2033,S1,D2,BEV,1422883.75,0.0,Electricity,10,35,3491886,102000,97.81193277310925,0.2857142857142857
Diesel_S1_2033,S1,D2,Diesel,1550809.8,0.6798821172799999,B20,12,35,3491886,102000,97.81193277310925,0.34285714285714286
LNG_S1_2033,S1,D2,LNG,1891560.8,0.38470060965,LNG,13,35,3491886,102000,97.81193277310925,0.37142857142857144
BEV_S1_2033,S1,D3,BEV,1836034.11,0.0,Electricity,13,43,4290083,102000,97.81310989512083,0.3023255813953488
Diesel_S1_2033,S1,D3,Diesel,1685005.85,0.6798821172799999,B20,13,43,4290083,102000,97.81310989512083,0.3023255813953488
LNG_S1_2033,S1,D3,LNG,2458979.93,0.38470060965,LNG,17,43,4290083,102000,97.81310989512083,0.3953488372093023
Diesel_S1_2033,S1,D4,Diesel,531664.85,0.6798821172799999,B20,4,6,563313,102000,92.04460784313724,0.6666666666666666
LNG_S1_2033,S1,D4,LNG,326488.22,0.38470060965,LNG,2,6,563313,102000,92.04460784313724,0.3333333333333333
Diesel_S2_2033,S2,D1,Diesel,1098891.01,0.68243073016,B20,7,13,1283026,106000,93.1078374455733,0.5384615384615384
LNG_S2_2033,S2,D1,LNG,1168564.54,0.38726635773,LNG,6,13,1283026,106000,93.1078374455733,0.46153846153846156
Diesel_S2_2033,S2,D2,Diesel,1260703.81,0.68243073016,B20,8,17,1790314,106000,99.35149833518312,0.47058823529411764
LNG_S2_2033,S2,D2,LNG,1734741.41,0.38726635773,LNG,9,17,1790314,106000,99.35149833518312,0.5294117647058824
Diesel_S2_2033,S2,D3,Diesel,1085603.76,0.68243073016,B20,7,10,1007259,106000,95.02443396226414,0.7
LNG_S2_2033,S2,D3,LNG,618289.03,0.38726635773,LNG,3,10,1007259,106000,95.02443396226414,0.3
Diesel_S2_2033,S2,D4,Diesel,324661.34,0.68243073016,B20,2,2,168141,106000,79.31179245283019,1.0
BEV_S3_2033,S3,D1,BEV,789418.3,0.0,Electricity,3,39,2820991,73000,99.08644186863364,0.07692307692307693
Diesel_S3_2033,S3,D1,Diesel,3414733.28,0.68313190356,B20,20,39,2820991,73000,99.08644186863364,0.5128205128205128
LNG_S3_2033,S3,D1,LNG,3470708.45,0.38273651955000004,LNG,16,39,2820991,73000,99.08644186863364,0.41025641025641024
BEV_S3_2033,S3,D2,BEV,1648147.73,0.0,Electricity,7,41,2974170,73000,99.37086535248913,0.17073170731707318
Diesel_S3_2033,S3,D2,Diesel,2756448.89,0.68313190356,B20,16,41,2974170,73000,99.37086535248913,0.3902439024390244
LNG_S3_2033,S3,D2,LNG,3899682.77,0.38273651955000004,LNG,18,41,2974170,73000,99.37086535248913,0.43902439024390244
BEV_S3_2033,S3,D3,BEV,527175.32,0.0,Electricity,2,18,1270139,73000,96.66202435312024,0.1111111111111111
Diesel_S3_2033,S3,D3,Diesel,1400448.57,0.68313190356,B20,8,18,1270139,73000,96.66202435312024,0.4444444444444444
LNG_S3_2033,S3,D3,LNG,1745724.96,0.38273651955000004,LNG,8,18,1270139,73000,96.66202435312024,0.4444444444444444
LNG_S3_2033,S3,D4,LNG,870834.87,0.38273651955000004,LNG,4,4,262313,73000,89.83321917808219,1.0
Diesel_S4_2033,S4,D1,Diesel,222102.9,0.67016019566,B20,1,1,19951,118000,16.90762711864407,1.0
Diesel_S4_2033,S4,D2,Diesel,1144589.89,0.67016019566,B20,5,9,1013174,118000,95.40244821092278,0.5555555555555556
LNG_S4_2033,S4,D2,LNG,1139622.44,0.38356442082000003,LNG,4,9,1013174,118000,95.40244821092278,0.4444444444444444
LNG_S4_2033,S4,D3,LNG,561934.93,0.38356442082000003,LNG,2,2,146270,118000,61.978813559322035,1.0
Diesel_S4_2033,S4,D4,Diesel,216235.42,0.67016019566,B20,1,1,2236,118000,1.8949152542372882,1.0
