Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,5,11,95.4469696969697,0.45454545454545453,748557.0440648199,0.0
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,6,11,95.4469696969697,0.5454545454545454,945072.7416819001,411981.65338332986
BEV_S1_2033,2033,S1,D2,3491886,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,10,35,97.81193277310925,0.2857142857142857,1497114.0881296399,0.0
Diesel_S1_2033,2033,S1,D2,3491886,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,10,35,97.81193277310925,0.2857142857142857,1553600.0461072,2374070.8469803897
LNG_S1_2033,2033,S1,D2,3491886,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,15,35,97.81193277310925,0.42857142857142855,2362681.85420475,1343330.6730283
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,15,43,97.81310989512083,0.3488372093023256,2245671.13219446,0.0
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,14,43,97.81310989512083,0.32558139534883723,2175040.06455008,2916750.713346934
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,14,43,97.81310989512083,0.32558139534883723,2205169.7305911,1650397.5455491012
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,3,6,92.04460784313724,0.5,449134.22643889196,0.0
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,3,6,92.04460784313724,0.5,472536.37084095005,216706.85452377045
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,6,13,93.1078374455733,0.46153846153846156,1277340.96936888,0.0
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.47647366466481356,2.0,7,13,93.1078374455733,0.5384615384615384,1436518.47581613,496872.805892891
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.8714529379586052,5.0,7,17,99.35149833518312,0.4117647058823529,1490231.13093036,0.0
Diesel_S2_2033,2033,S2,D2,1790314,Diesel_S2_2033,Diesel,2033,139767,106000,D4,B20,0.223852,0.68243073016,6988.35,1397.67,0.33728004691999997,44137.70497352,0.13411310032096166,1.0,4,17,99.35149833518312,0.23529411764705882,735618.81989408,1221765.2902356703
