Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2028,2033,S1,D1,1070915,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,14469.7,15916.67,0.11065753738199999,175083.48065753738,0.823795222108945,18.0,4,11,95.4469696969697,0.36363636363636365
Diesel_S1_2028,2033,S1,D1,1070915,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,9853.800000000001,10839.18,0.33602043736,119231.31602043737,0.17620477789105507,25.0,4,11,95.4469696969697,0.36363636363636365
LNG_S1_2028,2033,S1,D1,1070915,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,11592.7,12751.97,0.150221063565,140271.82022106356,0.4333709528316135,24.0,3,11,95.4469696969697,0.2727272727272727
BEV_S1_2028,2033,S1,D2,3491886,BEV_S1_2028,BEV,2028,144697,102000,D2,Electricity,0.868161,0.0,14469.7,15916.67,0.11065753738199999,175083.48065753738,0.823795222108945,18.0,7,35,97.81193277310925,0.2
Diesel_S1_2028,2033,S1,D2,3491886,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,9853.800000000001,10839.18,0.33602043736,119231.31602043737,0.17620477789105507,25.0,9,35,97.81193277310925,0.2571428571428571
LNG_S1_2028,2033,S1,D2,3491886,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,11592.7,12751.97,0.150221063565,140271.82022106356,0.4333709528316135,24.0,19,35,97.81193277310925,0.5428571428571428
BEV_S1_2029,2033,S1,D3,4290083,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,12371.58,12371.58,0.11065753738199999,162205.2706575374,0.8551956800091276,11.0,14,43,97.81310989512083,0.32558139534883723
Diesel_S1_2028,2033,S1,D3,4290083,Diesel_S1_2028,Diesel,2028,98538,102000,D4,B20,0.223016,0.6798821172799999,9853.800000000001,10839.18,0.33602043736,119231.31602043737,0.1448043199908725,24.0,12,43,97.81310989512083,0.27906976744186046
LNG_S1_2028,2033,S1,D3,4290083,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,11592.7,12751.97,0.150221063565,140271.82022106356,0.4266741068650667,23.0,17,43,97.81310989512083,0.3953488372093023
BEV_S1_2032,2033,S1,D4,563313,BEV_S1_2032,BEV,2032,130589,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.11065753738199999,142342.1206575374,0.9108630322864235,2.0,3,6,92.04460784313724,0.5
LNG_S1_2028,2033,S1,D4,563313,LNG_S1_2028,LNG,2028,115927,102000,D4,LNG,0.157457,0.39146801883000004,11592.7,12751.97,0.150221063565,140271.82022106356,0.42138282473203603,20.0,3,6,92.04460784313724,0.5
Diesel_S2_2028,2033,S2,D1,1283026,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,12056.400000000001,13262.04,0.33728004691999997,145882.77728004692,0.23839107574953258,25.0,6,13,93.1078374455733,0.46153846153846156
LNG_S2_2028,2033,S2,D1,1283026,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,15418.300000000001,16960.13,0.148667878305,186561.5786678783,0.45019739410343274,19.0,7,13,93.1078374455733,0.5384615384615384
BEV_S2_2028,2033,S2,D2,1790314,BEV_S2_2028,BEV,2028,210468,106000,D2,Electricity,0.85459,0.0,21046.800000000003,23151.48,0.10892775057999998,254666.38892775058,0.7616089242504673,18.0,2,17,99.35149833518312,0.11764705882352941
Diesel_S2_2028,2033,S2,D2,1790314,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,12056.400000000001,13262.04,0.33728004691999997,145882.77728004692,0.23839107574953258,25.0,8,17,99.35149833518312,0.47058823529411764
LNG_S2_2028,2033,S2,D2,1790314,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,15418.300000000001,16960.13,0.148667878305,186561.5786678783,0.45019739410343274,19.0,7,17,99.35149833518312,0.4117647058823529
Diesel_S2_2028,2033,S2,D3,1007259,Diesel_S2_2028,Diesel,2028,120564,106000,D4,B20,0.223852,0.68243073016,12056.400000000001,13262.04,0.33728004691999997,145882.77728004692,0.21142760626536042,24.0,5,10,95.02443396226414,0.5
LNG_S2_2028,2033,S2,D3,1007259,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,15418.300000000001,16960.13,0.148667878305,186561.5786678783,0.4402752083411717,18.0,5,10,95.02443396226414,0.5
LNG_S2_2028,2033,S2,D4,168141,LNG_S2_2028,LNG,2028,154183,106000,D4,LNG,0.155829,0.38742050151,15418.300000000001,16960.13,0.148667878305,186561.5786678783,0.42868626471350885,15.0,2,2,79.31179245283019,1.0
BEV_S3_2028,2033,S3,D1,2820991,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,23916.800000000003,26308.48,0.10955562839199999,289393.3895556284,0.7620497368281544,18.0,5,39,99.08644186863364,0.1282051282051282
Diesel_S3_2028,2033,S3,D1,2820991,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,13700.5,15070.55,0.33762659022,165776.3876265902,0.23795026317184564,25.0,20,39,99.08644186863364,0.5128205128205128
LNG_S3_2028,2033,S3,D1,2820991,LNG_S3_2028,LNG,2028,175208,73000,D4,LNG,0.156388,0.38881028172000004,17520.8,19272.88,0.14920118946,212001.82920118945,0.44882267499698636,24.0,14,39,99.08644186863364,0.358974358974359
BEV_S3_2028,2033,S3,D2,2974170,BEV_S3_2028,BEV,2028,239168,73000,D2,Electricity,0.859516,0.0,23916.800000000003,26308.48,0.10955562839199999,289393.3895556284,0.7620497368281544,18.0,2,41,99.37086535248913,0.04878048780487805
Diesel_S3_2028,2033,S3,D2,2974170,Diesel_S3_2028,Diesel,2028,137005,73000,D4,B20,0.224082,0.68313190356,13700.5,15070.55,0.33762659022,165776.3876265902,0.23795026317184564,25.0,22,41,99.37086535248913,0.5365853658536586
