Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,Vehicle,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Operating_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment,Total_Cost,Total_CE
BEV_S1_2031,2033,S1,D1,1070915,BEV_S1_2031,BEV,2031,0,102000,D3,Electricity,0.868161,0.0,9141.230000000001,6529.450000000001,0.11065753738199999,20083.46824893,0.9879567600091151,8.0,3,11,95.4469696969697,0.2727272727272727,60250.404746789995,0.0
BEV_S1_2032,2033,S1,D1,1070915,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.11065753738199999,19593.153488316,0.9940756911205092,9.0,4,11,95.4469696969697,0.36363636363636365,78372.613953264,0.0
BEV_S1_2033,2033,S1,D1,1070915,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.6412671375081224,6.0,2,11,95.4469696969697,0.18181818181818182,299422.817625928,0.0
LNG_S1_2033,2033,S1,D1,1070915,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.3923063347711125,2.0,2,11,95.4469696969697,0.18181818181818182,315024.2472273,411981.6533833298
BEV_S1_2033,2033,S1,D3,4290083,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.9410267641196539,5.0,13,43,97.81310989512083,0.3023255813953488,1946248.3145685317,0.0
Diesel_S1_2033,2033,S1,D3,4290083,Diesel_S1_2033,Diesel,2033,114232,102000,D4,B20,0.223016,0.6798821172799999,5711.6,1142.32,0.33602043736,41128.004610719996,0.08179995008590048,1.0,11,43,97.81310989512083,0.2558139534883721,1708960.05071792,2916750.7133469344
LNG_S1_2033,2033,S1,D3,4290083,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.48874919971958064,2.0,19,43,97.81310989512083,0.4418604651162791,2992730.34865935,1650397.545549101
BEV_S1_2032,2033,S1,D4,563313,BEV_S1_2032,BEV,2032,0,102000,D4,Electricity,0.868161,0.0,7835.34,3917.67,0.11065753738199999,19593.153488316,0.9937243214426077,7.0,1,6,92.04460784313724,0.16666666666666666,19593.153488316,0.0
BEV_S1_2033,2033,S1,D4,563313,BEV_S1_2033,BEV,2033,130589,102000,D4,Electricity,0.868161,0.0,6529.450000000001,1305.89,0.11065753738199999,19122.408812964,0.6433087553298398,6.0,2,6,92.04460784313724,0.3333333333333333,299422.817625928,0.0
LNG_S1_2033,2033,S1,D4,563313,LNG_S1_2033,LNG,2033,134391,102000,D4,LNG,0.154735,0.38470060965,6719.55,1343.91,0.14762415307500001,23121.12361365,0.397970385617533,2.0,3,6,92.04460784313724,0.5,472536.37084095005,216706.85452377045
LNG_S2_2029,2033,S2,D1,1283026,LNG_S2_2029,LNG,2029,0,106000,D4,LNG,0.155767,0.38726635773,14292.72,14292.72,0.14860872751499998,25654.589835642,0.6139658204151383,7.0,3,13,93.1078374455733,0.23076923076923078,76963.76950692601,496872.805892891
BEV_S2_2032,2033,S2,D1,1283026,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9941369310407058,8.0,4,13,93.1078374455733,0.3076923076923077,93698.87843248,0.0
LNG_S2_2032,2033,S2,D1,1283026,LNG_S2_2032,LNG,2032,0,106000,D4,LNG,0.155767,0.38726635773,10412.039999999999,5206.0199999999995,0.14860872751499998,26257.143986904,0.6127193211059028,6.0,3,13,93.1078374455733,0.23076923076923078,78771.431960712,496872.805892891
BEV_S2_2033,2033,S2,D1,1283026,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.5975985194122521,5.0,2,13,93.1078374455733,0.15384615384615385,425780.32312296,0.0
LNG_S2_2033,2033,S2,D1,1283026,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.37961789204043883,2.0,1,13,93.1078374455733,0.07692307692307693,205216.92511659,496872.805892891
LNG_S2_2031,2033,S2,D2,1790314,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,11793.6,8424.0,0.14860872751499998,26047.027730184,0.6256113902929228,7.0,5,17,99.35149833518312,0.29411764705882354,130235.13865092,693328.3819730273
BEV_S2_2032,2033,S2,D2,1790314,BEV_S2_2032,BEV,2032,0,106000,D4,Electricity,0.85459,0.0,11396.82,5698.41,0.10892775057999998,23424.71960812,0.9940972399518913,9.0,5,17,99.35149833518312,0.29411764705882354,117123.59804060002,0.0
LNG_S2_2032,2033,S2,D2,1790314,LNG_S2_2032,LNG,2032,0,106000,D4,LNG,0.155767,0.38726635773,10412.039999999999,5206.0199999999995,0.14860872751499998,26257.143986904,0.6251800080791379,6.0,2,17,99.35149833518312,0.11764705882352941,52514.287973808,693328.3819730273
BEV_S2_2033,2033,S2,D2,1790314,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.5805968457166781,5.0,1,17,99.35149833518312,0.058823529411764705,212890.16156148,0.0
LNG_S2_2033,2033,S2,D2,1790314,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3720554239710403,2.0,4,17,99.35149833518312,0.23529411764705882,820867.70046636,693328.3819730273
LNG_S2_2030,2033,S2,D3,1007259,LNG_S2_2030,LNG,2030,0,106000,D4,LNG,0.155767,0.38726635773,13085.84,11450.11,0.14860872751499998,25846.27634643,0.6488706532770804,8.0,4,10,95.02443396226414,0.4,103385.10538572,390077.5242207621
LNG_S2_2031,2033,S2,D3,1007259,LNG_S2_2031,LNG,2031,0,106000,D4,LNG,0.155767,0.38726635773,11793.6,8424.0,0.14860872751499998,26047.027730184,0.6484560807082612,7.0,3,10,95.02443396226414,0.3,78141.083190552,390077.5242207621
BEV_S2_2033,2033,S2,D3,1007259,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.552451176779161,6.0,2,10,95.02443396226414,0.2,425780.32312296,0.0
LNG_S2_2033,2033,S2,D3,1007259,LNG_S2_2033,LNG,2033,178740,106000,D4,LNG,0.155767,0.38726635773,8937.0,1787.4,0.14860872751499998,26476.92511659,0.3613660518191841,2.0,1,10,95.02443396226414,0.1,205216.92511659,390077.5242207621
BEV_S2_2033,2033,S2,D4,168141,BEV_S2_2033,BEV,2033,189947,106000,D4,Electricity,0.85459,0.0,9497.35,1899.47,0.10892775057999998,22943.161561479996,0.6184000985468523,6.0,2,2,79.31179245283019,1.0,425780.32312296,0.0
BEV_S3_2033,2033,S3,D1,2820991,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.8692365503597966,5.0,17,39,99.08644186863364,0.4358974358974359,4025557.5148344724,0.0
Diesel_S3_2033,2033,S3,D1,2820991,Diesel_S3_2033,Diesel,2033,158826,73000,D4,B20,0.224082,0.68313190356,7941.3,1588.26,0.33762659022,34176.301086060004,0.13482933800394253,1.0,9,39,99.08644186863364,0.23076923076923078,1737020.70977454,1927108.951755628
LNG_S3_2033,2033,S3,D1,2820991,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.4671798463406736,2.0,13,39,99.08644186863364,0.3333333333333333,2938290.9841912254,1079696.2770218742
BEV_S3_2032,2033,S3,D2,2974170,BEV_S3_2032,BEV,2032,0,73000,D4,Electricity,0.859516,0.0,12950.939999999999,6475.469999999999,0.10955562839199999,21282.051527704003,0.9948098408922593,8.0,12,41,99.37086535248913,0.2926829268292683,255384.61833244804,0.0
Diesel_S3_2032,2033,S3,D2,2974170,Diesel_S3_2032,Diesel,2032,0,73000,D4,B20,0.224082,0.68313190356,9252.0,4626.0,0.33762659022,33385.591065240005,0.4463288544748168,3.0,3,41,99.37086535248913,0.07317073170731707,100156.77319572002,2031750.413611045
LNG_S3_2032,2033,S3,D2,2974170,LNG_S3_2032,LNG,2032,0,73000,D4,LNG,0.153945,0.38273651955,11831.88,5915.94,0.146870457525,22616.43478122,0.6362388244604988,7.0,7,41,99.37086535248913,0.17073170731707318,158315.04346854,1138323.4743500233
BEV_S3_2033,2033,S3,D2,2974170,BEV_S3_2033,BEV,2033,215849,73000,D4,Electricity,0.859516,0.0,10792.45,2158.4900000000002,0.10955562839199999,20948.500872616,0.558091049619123,6.0,10,41,99.37086535248913,0.24390243902439024,2367975.00872616,0.0
LNG_S3_2033,2033,S3,D2,2974170,LNG_S3_2033,LNG,2033,203114,73000,D4,LNG,0.153945,0.38273651955000004,10155.7,2031.14,0.146870457525,22908.383399325,0.3516002749308399,2.0,9,41,99.37086535248913,0.21951219512195122,2034201.450593925,1138323.4743500235
