Allocation,Operating Year,Size,Distance_demand,Demand (km),ID,vehicle_type,Available Year,Cost ($),Yearly range (km),Distance_vehicle,Fuel,Consumption (unit_fuel/km),carbon_emissions_per_km,insurance_cost,maintenance_cost,fuel_costs_per_km,Total_Cost,Topsis_Score,Rank,No_of_vehicles,Max Vehicles,Utilization (%),DemandFulfillment
BEV_S1_2025,2030,S1,D1,1009798,BEV_S1_2025,BEV,2025,168767,102000,D1,Electricity,0.893043,0.0,16876.7,18564.37,0.128672314569,204208.19867231458,0.7257896249711543,18.0,4,10,98.99980392156863,0.4
LNG_S1_2025,2030,S1,D1,1009798,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,10609.0,11669.9,0.160701504255,128369.06070150426,0.44875598595956745,24.0,6,10,98.99980392156863,0.6
BEV_S1_2026,2030,S1,D2,3285854,BEV_S1_2026,BEV,2026,160329,102000,D2,Electricity,0.893043,0.0,14429.609999999999,14429.609999999999,0.128672314569,189188.34867231458,0.7509549221873028,17.0,5,33,97.61895424836601,0.15151515151515152
Diesel_S1_2025,2030,S1,D2,3285854,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,9017.6,9919.36,0.31546728279999997,109113.2754672828,0.24904507781269722,24.0,13,33,97.61895424836601,0.3939393939393939
LNG_S1_2025,2030,S1,D2,3285854,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,10609.0,11669.9,0.160701504255,128369.06070150426,0.4341051376586563,23.0,15,33,97.61895424836601,0.45454545454545453
BEV_S1_2029,2030,S1,D3,3959514,BEV_S1_2029,BEV,2029,137462,102000,D3,Electricity,0.868161,0.0,8247.72,4123.86,0.12508724136299998,149833.70508724137,0.841958972612694,14.0,5,39,99.53529411764706,0.1282051282051282
Diesel_S1_2025,2030,S1,D3,3959514,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,9017.6,9919.36,0.31546728279999997,109113.2754672828,0.158041027387306,21.0,17,39,99.53529411764706,0.4358974358974359
LNG_S1_2025,2030,S1,D3,3959514,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,10609.0,11669.9,0.160701504255,128369.06070150426,0.399520308965879,20.0,17,39,99.53529411764706,0.4358974358974359
Diesel_S1_2025,2030,S1,D4,496273,Diesel_S1_2025,Diesel,2025,90176,102000,D4,B20,0.223016,0.6798821172799999,9017.6,9919.36,0.31546728279999997,109113.2754672828,0.10187294548926806,19.0,3,5,97.30843137254902,0.6
LNG_S1_2025,2030,S1,D4,496273,LNG_S1_2025,LNG,2025,106090,102000,D4,LNG,0.165507,0.41148184833,10609.0,11669.9,0.160701504255,128369.06070150426,0.4280165855293549,18.0,2,5,97.30843137254902,0.4
Diesel_S2_2025,2030,S2,D1,1231293,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,11033.300000000001,12136.63,0.3166498466,133503.2466498466,0.32540526887806615,25.0,7,12,96.7997641509434,0.5833333333333334
LNG_S2_2025,2030,S2,D1,1231293,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,14109.900000000001,15520.89,0.16044128563499999,170729.95044128565,0.47115697217935765,24.0,5,12,96.7997641509434,0.4166666666666667
Diesel_S2_2025,2030,S2,D2,1624238,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,11033.300000000001,12136.63,0.3166498466,133503.2466498466,0.3050179577589418,24.0,10,16,95.76875,0.625
LNG_S2_2025,2030,S2,D2,1624238,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,14109.900000000001,15520.89,0.16044128563499999,170729.95044128565,0.455593375918827,23.0,6,16,95.76875,0.375
Diesel_S2_2025,2030,S2,D3,931478,Diesel_S2_2025,Diesel,2025,110333,106000,D4,B20,0.223852,0.68243073016,11033.300000000001,12136.63,0.3166498466,133503.2466498466,0.22947475479011012,21.0,6,9,97.6392033542977,0.6666666666666666
LNG_S2_2025,2030,S2,D3,931478,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,14109.900000000001,15520.89,0.16044128563499999,170729.95044128565,0.411843046589698,20.0,3,9,97.6392033542977,0.3333333333333333
LNG_S2_2025,2030,S2,D4,155565,LNG_S2_2025,LNG,2025,141099,106000,D4,LNG,0.165239,0.41081554941000004,14109.900000000001,15520.89,0.16044128563499999,170729.95044128565,0.4266962278652516,18.0,2,2,73.37971698113208,1.0
Diesel_S3_2025,2030,S3,D1,2518188,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,12537.900000000001,13791.69,0.3169751931,151708.9069751931,0.3251130914504825,25.0,19,35,98.55921722113501,0.5428571428571428
LNG_S3_2025,2030,S3,D1,2518188,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,16034.0,17637.4,0.160037364195,194011.5600373642,0.47258075155157164,24.0,16,35,98.55921722113501,0.45714285714285713
BEV_S3_2026,2030,S3,D2,2800498,BEV_S3_2026,BEV,2026,265006,73000,D2,Electricity,0.898003,0.0,23850.54,23850.54,0.12938696624899998,312707.20938696625,0.6952648788283018,17.0,2,39,98.36663154197402,0.05128205128205128
Diesel_S3_2025,2030,S3,D2,2800498,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,12537.900000000001,13791.69,0.3169751931,151708.9069751931,0.3047351211716982,24.0,21,39,98.36663154197402,0.5384615384615384
LNG_S3_2025,2030,S3,D2,2800498,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,16034.0,17637.4,0.160037364195,194011.5600373642,0.45712289549767393,23.0,16,39,98.36663154197402,0.41025641025641024
Diesel_S3_2025,2030,S3,D3,1216569,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,12537.900000000001,13791.69,0.3169751931,151708.9069751931,0.22924113698657916,21.0,11,17,98.03134568896051,0.6470588235294118
LNG_S3_2025,2030,S3,D3,1216569,LNG_S3_2025,LNG,2025,160340,73000,D4,LNG,0.164823,0.40978129437,16034.0,17637.4,0.160037364195,194011.5600373642,0.4137345734577287,20.0,6,17,98.03134568896051,0.35294117647058826
Diesel_S3_2025,2030,S3,D4,240767,Diesel_S3_2025,Diesel,2025,125379,73000,D4,B20,0.224082,0.68313190356,12537.900000000001,13791.69,0.3169751931,151708.9069751931,0.14168377048505124,19.0,3,4,82.45445205479453,0.75
